hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
7420,0.32414,0.32742,0.27107,0.22707,0.18963
7421,0.32414,0.32742,0.27107,0.22707,0.18963
7422,0.34839,0.35191,0.29135,0.24406,0.20382
7423,0.37320,0.37698,0.31210,0.26145,0.21834
7424,0.37320,0.37698,0.31210,0.26145,0.21834
7425,0.37403,0.37782,0.31279,0.26203,0.21882
7426,0.37486,0.37865,0.31348,0.26261,0.21931
7427,0.37486,0.37865,0.31348,0.26261,0.21931
7428,0.33909,0.34252,0.28357,0.23755,0.19838
7429,0.30454,0.30762,0.25468,0.21335,0.17817
7430,0.30454,0.30762,0.25468,0.21335,0.17817
7431,0.16398,0.16564,0.13713,0.11487,0.09593
7432,0.07048,0.07119,0.05894,0.04938,0.04123
7433,0.07048,0.07119,0.05894,0.04938,0.04123
7434,0.05217,0.05269,0.04363,0.03654,0.03052
7435,0.04218,0.04261,0.03527,0.02955,0.02468
7436,0.04218,0.04261,0.03527,0.02955,0.02468
7437,0.04094,0.04135,0.03423,0.02868,0.02395
7438,0.04047,0.04088,0.03385,0.02835,0.02368
7439,0.04047,0.04088,0.03385,0.02835,0.02368
7440,0.04417,0.04462,0.03694,0.03094,0.02584
7441,0.05454,0.05509,0.04561,0.03821,0.03191
7442,0.05454,0.05509,0.04561,0.03821,0.03191
7443,0.08313,0.08397,0.06952,0.05824,0.04863
7444,0.12523,0.12650,0.10473,0.08773,0.07327
7445,0.12523,0.12650,0.10473,0.08773,0.07327
7446,0.16233,0.16397,0.13575,0.11372,0.09497
7447,0.20471,0.20678,0.17119,0.14341,0.11976
7448,0.20471,0.20678,0.17119,0.14341,0.11976
7449,0.21091,0.21305,0.17638,0.14776,0.12339
7450,0.21720,0.21940,0.18164,0.15216,0.12707
7451,0.21720,0.21940,0.18164,0.15216,0.12707
7452,0.20229,0.20434,0.16917,0.14171,0.11835
7453,0.18788,0.18978,0.15712,0.13162,0.10992
7454,0.18788,0.18978,0.15712,0.13162,0.10992
7455,0.14071,0.14213,0.11767,0.09857,0.08232
7456,0.10140,0.10243,0.08480,0.07104,0.05933
7457,0.10140,0.10243,0.08480,0.07104,0.05933
7458,0.10965,0.11076,0.09170,0.07682,0.06415
7459,0.11835,0.11955,0.09898,0.08291,0.06924
7460,0.11835,0.11955,0.09898,0.08291,0.06924
7461,0.13044,0.13176,0.10908,0.09138,0.07631
7462,0.14326,0.14471,0.11980,0.10036,0.08381
7463,0.14326,0.14471,0.11980,0.10036,0.08381
7464,0.19361,0.19557,0.16191,0.13563,0.11327
7465,0.25141,0.25396,0.21025,0.17613,0.14709
7466,0.25141,0.25396,0.21025,0.17613,0.14709
7467,0.30334,0.30642,0.25368,0.21251,0.17747
7468,0.35878,0.36242,0.30004,0.25135,0.20990
7469,0.35878,0.36242,0.30004,0.25135,0.20990
7470,0.41795,0.42218,0.34952,0.29279,0.24452
7471,0.47936,0.48421,0.40088,0.33582,0.28045
7472,0.47936,0.48421,0.40088,0.33582,0.28045
7473,0.52164,0.52692,0.43623,0.36543,0.30518
7474,0.56441,0.57013,0.47200,0.39540,0.33020
7475,0.56441,0.57013,0.47200,0.39540,0.33020
7476,0.60306,0.60917,0.50433,0.42248,0.35282
7477,0.64179,0.64829,0.53672,0.44961,0.37548
7478,0.64179,0.64829,0.53672,0.44961,0.37548
7479,0.64364,0.65015,0.53826,0.45090,0.37655
7480,0.64548,0.65201,0.53980,0.45219,0.37763
7481,0.64548,0.65201,0.53980,0.45219,0.37763
7482,0.70759,0.71476,0.59175,0.49571,0.41397
7483,0.76884,0.77663,0.64296,0.53861,0.44981
7484,0.76884,0.77663,0.64296,0.53861,0.44981
7485,0.76444,0.77218,0.63928,0.53553,0.44723
7486,0.76003,0.76773,0.63560,0.53244,0.44465
7487,0.76003,0.76773,0.63560,0.53244,0.44465
7488,0.72181,0.72912,0.60364,0.50567,0.42229
7489,0.68320,0.69012,0.57134,0.47862,0.39970
7490,0.68320,0.69012,0.57134,0.47862,0.39970
7491,0.65200,0.65860,0.54525,0.45676,0.38145
7492,0.62072,0.62700,0.51909,0.43484,0.36315
7493,0.62072,0.62700,0.51909,0.43484,0.36315
7494,0.58428,0.59020,0.48862,0.40932,0.34183
7495,0.54798,0.55353,0.45827,0.38389,0.32059
7496,0.54798,0.55353,0.45827,0.38389,0.32059
7497,0.49097,0.49595,0.41059,0.34395,0.28724
7498,0.43513,0.43953,0.36389,0.30483,0.25457
7499,0.43513,0.43953,0.36389,0.30483,0.25457
7500,0.37034,0.37409,0.30970,0.25944,0.21666
7501,0.30883,0.31196,0.25827,0.21635,0.18068
7502,0.30883,0.31196,0.25827,0.21635,0.18068
7503,0.26114,0.26379,0.21839,0.18295,0.15278
7504,0.21679,0.21899,0.18130,0.15188,0.12683
7505,0.21679,0.21899,0.18130,0.15188,0.12683
7506,0.22895,0.23127,0.19147,0.16039,0.13395
7507,0.24140,0.24385,0.20188,0.16912,0.14123
7508,0.24140,0.24385,0.20188,0.16912,0.14123
7509,0.22010,0.22233,0.18406,0.15419,0.12877
7510,0.19970,0.20172,0.16700,0.13990,0.11683
7511,0.19970,0.20172,0.16700,0.13990,0.11683
7512,0.21215,0.21430,0.17742,0.14862,0.12412
7513,0.22495,0.22723,0.18812,0.15759,0.13161
7514,0.22495,0.22723,0.18812,0.15759,0.13161
7515,0.24095,0.24339,0.20150,0.16880,0.14097
7516,0.25742,0.26003,0.21528,0.18034,0.15060
7517,0.25742,0.26003,0.21528,0.18034,0.15060
7518,0.26715,0.26986,0.22341,0.18715,0.15630
7519,0.27703,0.27983,0.23167,0.19407,0.16207
7520,0.27703,0.27983,0.23167,0.19407,0.16207
7521,0.26360,0.26627,0.22044,0.18466,0.15422
7522,0.25044,0.25298,0.20944,0.17545,0.14652
7523,0.25044,0.25298,0.20944,0.17545,0.14652
7524,0.25036,0.25290,0.20937,0.17539,0.14647
7525,0.25028,0.25282,0.20931,0.17534,0.14643
7526,0.25028,0.25282,0.20931,0.17534,0.14643
7527,0.22130,0.22354,0.18507,0.15503,0.12947
7528,0.19394,0.19591,0.16219,0.13587,0.11347
7529,0.19394,0.19591,0.16219,0.13587,0.11347
7530,0.18308,0.18493,0.15310,0.12826,0.10711
7531,0.17253,0.17428,0.14428,0.12087,0.10094
7532,0.17253,0.17428,0.14428,0.12087,0.10094
7533,0.17015,0.17188,0.14230,0.11920,0.09955
7534,0.16780,0.16950,0.14033,0.11755,0.09817
7535,0.16780,0.16950,0.14033,0.11755,0.09817
7536,0.21298,0.21514,0.17811,0.14921,0.12461
7537,0.26315,0.26582,0.22007,0.18435,0.15396
7538,0.26315,0.26582,0.22007,0.18435,0.15396
7539,0.33315,0.33652,0.27861,0.23339,0.19491
7540,0.40857,0.41271,0.34168,0.28623,0.23903
7541,0.40857,0.41271,0.34168,0.28623,0.23903
7542,0.50030,0.50536,0.41839,0.35048,0.29270
7543,0.59496,0.60099,0.49755,0.41680,0.34808
7544,0.59496,0.60099,0.49755,0.41680,0.34808
7545,0.72791,0.73528,0.60873,0.50994,0.42586
7546,0.85590,0.86457,0.71577,0.59960,0.50074
7547,0.85590,0.86457,0.71577,0.59960,0.50074
7548,1.04172,1.05227,0.87116,0.72978,0.60945
7549,1.16715,1.17897,0.97606,0.81765,0.68283
7550,1.16715,1.17897,0.97606,0.81765,0.68283
7551,1.20400,1.21620,1.00688,0.84347,0.70439
7552,1.17934,1.19128,0.98625,0.82619,0.68996
7553,1.17934,1.19128,0.98625,0.82619,0.68996
7554,1.19535,1.20746,0.99964,0.83740,0.69933
7555,1.20336,1.21555,1.00634,0.84302,0.70402
7556,1.20336,1.21555,1.00634,0.84302,0.70402
7557,1.18813,1.20017,0.99361,0.83235,0.69511
7558,1.12600,1.13741,0.94165,0.78882,0.65876
7559,1.12600,1.13741,0.94165,0.78882,0.65876
7560,1.18682,1.19884,0.99251,0.83143,0.69434
7561,1.20398,1.21617,1.00686,0.84345,0.70438
7562,1.20398,1.21617,1.00686,0.84345,0.70438
7563,1.20295,1.21513,1.00600,0.84273,0.70378
7564,1.20138,1.21354,1.00468,0.84163,0.70286
7565,1.20138,1.21354,1.00468,0.84163,0.70286
7566,1.18667,1.19869,0.99239,0.83133,0.69426
7567,1.15916,1.17090,0.96938,0.81205,0.67816
7568,1.15916,1.17090,0.96938,0.81205,0.67816
7569,1.15901,1.17075,0.96925,0.81195,0.67807
7570,1.15886,1.17060,0.96913,0.81184,0.67799
7571,1.15886,1.17060,0.96913,0.81184,0.67799
7572,1.16659,1.17841,0.97559,0.81726,0.68251
7573,1.17356,1.18545,0.98142,0.82214,0.68659
7574,1.17356,1.18545,0.98142,0.82214,0.68659
7575,1.20453,1.21673,1.00732,0.84383,0.70470
7576,1.17862,1.19056,0.98566,0.82569,0.68955
7577,1.17862,1.19056,0.98566,0.82569,0.68955
7578,1.13608,1.14759,0.95008,0.79588,0.66466
7579,1.07660,1.08751,0.90034,0.75422,0.62986
7580,1.07660,1.08751,0.90034,0.75422,0.62986
7581,0.93533,0.94481,0.78220,0.65525,0.54721
7582,0.76461,0.77235,0.63943,0.53565,0.44733
7583,0.76461,0.77235,0.63943,0.53565,0.44733
7584,0.71935,0.72664,0.60158,0.50394,0.42085
7585,0.67355,0.68037,0.56327,0.47186,0.39405
7586,0.67355,0.68037,0.56327,0.47186,0.39405
7587,0.65360,0.66022,0.54659,0.45788,0.38239
7588,0.63362,0.64004,0.52989,0.44389,0.37070
7589,0.63362,0.64004,0.52989,0.44389,0.37070
7590,0.66656,0.67331,0.55743,0.46696,0.38997
7591,0.69938,0.70646,0.58487,0.48995,0.40917
7592,0.69938,0.70646,0.58487,0.48995,0.40917
7593,0.68117,0.68807,0.56964,0.47719,0.39851
7594,0.66290,0.66962,0.55437,0.46440,0.38783
7595,0.66290,0.66962,0.55437,0.46440,0.38783
7596,0.67172,0.67852,0.56175,0.47058,0.39299
7597,0.68053,0.68742,0.56911,0.47675,0.39814
7598,0.68053,0.68742,0.56911,0.47675,0.39814
7599,0.57560,0.58143,0.48136,0.40324,0.33675
7600,0.47203,0.47681,0.39475,0.33068,0.27616
7601,0.47203,0.47681,0.39475,0.33068,0.27616
7602,0.38885,0.39278,0.32518,0.27241,0.22749
7603,0.31050,0.31364,0.25966,0.21752,0.18165
7604,0.31050,0.31364,0.25966,0.21752,0.18165
7605,0.20923,0.21135,0.17497,0.14657,0.12241
7606,0.12716,0.12845,0.10634,0.08908,0.07439
7607,0.12716,0.12845,0.10634,0.08908,0.07439
7608,0.07262,0.07335,0.06073,0.05087,0.04249
7609,0.04385,0.04429,0.03667,0.03072,0.02565
7610,0.04385,0.04429,0.03667,0.03072,0.02565
7611,0.08487,0.08573,0.07098,0.05946,0.04966
7612,0.16544,0.16712,0.13835,0.11590,0.09679
7613,0.16544,0.16712,0.13835,0.11590,0.09679
7614,0.22486,0.22714,0.18805,0.15753,0.13155
7615,0.29241,0.29537,0.24454,0.20485,0.17107
7616,0.29241,0.29537,0.24454,0.20485,0.17107
7617,0.33076,0.33411,0.27661,0.23171,0.19351
7618,0.37069,0.37445,0.31000,0.25969,0.21687
7619,0.37069,0.37445,0.31000,0.25969,0.21687
7620,0.33908,0.34252,0.28357,0.23754,0.19838
7621,0.30842,0.31155,0.25793,0.21607,0.18044
7622,0.30842,0.31155,0.25793,0.21607,0.18044
7623,0.23060,0.23294,0.19285,0.16155,0.13491
7624,0.16304,0.16469,0.13635,0.11422,0.09539
7625,0.16304,0.16469,0.13635,0.11422,0.09539
7626,0.15780,0.15940,0.13196,0.11055,0.09232
7627,0.15265,0.15420,0.12766,0.10694,0.08931
7628,0.15265,0.15420,0.12766,0.10694,0.08931
7629,0.28321,0.28608,0.23685,0.19841,0.16569
7630,0.44377,0.44827,0.37112,0.31089,0.25963
7631,0.44377,0.44827,0.37112,0.31089,0.25963
7632,0.45264,0.45722,0.37853,0.31709,0.26481
7633,0.46154,0.46621,0.38597,0.32333,0.27002
7634,0.46154,0.46621,0.38597,0.32333,0.27002
7635,0.52239,0.52768,0.43686,0.36596,0.30562
7636,0.58427,0.59018,0.48861,0.40931,0.34182
7637,0.58427,0.59018,0.48861,0.40931,0.34182
7638,0.50947,0.51463,0.42605,0.35691,0.29806
7639,0.43636,0.44078,0.36492,0.30569,0.25529
7640,0.43636,0.44078,0.36492,0.30569,0.25529
7641,0.35537,0.35897,0.29719,0.24896,0.20791
7642,0.27991,0.28274,0.23408,0.19609,0.16376
7643,0.27991,0.28274,0.23408,0.19609,0.16376
7644,0.22914,0.23146,0.19163,0.16053,0.13406
7645,0.18296,0.18481,0.15300,0.12817,0.10704
7646,0.18296,0.18481,0.15300,0.12817,0.10704
7647,0.08521,0.08607,0.07126,0.05969,0.04985
7648,0.04150,0.04192,0.03471,0.02908,0.02428
7649,0.04150,0.04192,0.03471,0.02908,0.02428
7650,0.04048,0.04089,0.03385,0.02836,0.02368
7651,0.04201,0.04243,0.03513,0.02943,0.02458
7652,0.04201,0.04243,0.03513,0.02943,0.02458
7653,0.04537,0.04583,0.03795,0.03179,0.02655
7654,0.00000,0.00000,0.00000,0.00000,0.00000
7655,0.05070,0.05122,0.04240,0.03552,0.02966
7656,0.05102,0.05154,0.04267,0.03574,0.02985
7657,0.00000,0.00000,0.00000,0.00000,0.00000
7658,0.05134,0.05186,0.04294,0.03597,0.03004
7659,0.07523,0.07599,0.06291,0.05270,0.04401
7660,0.00000,0.00000,0.00000,0.00000,0.00000
7661,0.11375,0.11490,0.09513,0.07969,0.06655
7662,0.10217,0.10320,0.08544,0.07157,0.05977
7663,0.00000,0.00000,0.00000,0.00000,0.00000
7664,0.09164,0.09257,0.07664,0.06420,0.05361
7665,0.09104,0.09197,0.07614,0.06378,0.05326
7666,0.00000,0.00000,0.00000,0.00000,0.00000
7667,0.09045,0.09137,0.07564,0.06336,0.05292
7668,0.10768,0.10877,0.09005,0.07544,0.06300
7669,0.00000,0.00000,0.00000,0.00000,0.00000
7670,0.12768,0.12897,0.10677,0.08944,0.07470
7671,0.09539,0.09636,0.07978,0.06683,0.05581
7672,0.00000,0.00000,0.00000,0.00000,0.00000
7673,0.07091,0.07163,0.05930,0.04968,0.04149
7674,0.04172,0.04214,0.03489,0.02923,0.02441
7675,0.04995,0.05046,0.04177,0.03499,0.02922
7676,0.04995,0.05046,0.04177,0.03499,0.02922
7677,0.05860,0.05919,0.04900,0.04105,0.03428
7678,0.06983,0.07054,0.05840,0.04892,0.04085
7679,0.06983,0.07054,0.05840,0.04892,0.04085
7680,0.08972,0.09063,0.07503,0.06286,0.05249
7681,0.11411,0.11527,0.09543,0.07994,0.06676
7682,0.11411,0.11527,0.09543,0.07994,0.06676
7683,0.18516,0.18703,0.15484,0.12971,0.10833
7684,0.27380,0.27658,0.22898,0.19181,0.16019
7685,0.27380,0.27658,0.22898,0.19181,0.16019
7686,0.28174,0.28459,0.23561,0.19737,0.16483
7687,0.28976,0.29270,0.24232,0.20299,0.16952
7688,0.28976,0.29270,0.24232,0.20299,0.16952
7689,0.31500,0.31819,0.26342,0.22067,0.18429
7690,0.34097,0.34443,0.28515,0.23887,0.19949
7691,0.34097,0.34443,0.28515,0.23887,0.19949
7692,0.38564,0.38954,0.32250,0.27016,0.22561
7693,0.43185,0.43623,0.36115,0.30253,0.25265
7694,0.43185,0.43623,0.36115,0.30253,0.25265
7695,0.34254,0.34601,0.28646,0.23997,0.20040
7696,0.26039,0.26303,0.21776,0.18242,0.15234
7697,0.26039,0.26303,0.21776,0.18242,0.15234
7698,0.26763,0.27034,0.22381,0.18749,0.15658
7699,0.27495,0.27774,0.22993,0.19262,0.16086
7700,0.27495,0.27774,0.22993,0.19262,0.16086
7701,0.25360,0.25616,0.21208,0.17766,0.14836
7702,0.23297,0.23533,0.19482,0.16321,0.13630
7703,0.23297,0.23533,0.19482,0.16321,0.13630
7704,0.21515,0.21733,0.17992,0.15072,0.12587
7705,0.19799,0.19999,0.16557,0.13870,0.11583
7706,0.19799,0.19999,0.16557,0.13870,0.11583
7707,0.17251,0.17426,0.14427,0.12085,0.10093
7708,0.14886,0.15037,0.12449,0.10429,0.08709
7709,0.14886,0.15037,0.12449,0.10429,0.08709
7710,0.14666,0.14815,0.12265,0.10274,0.08580
7711,0.14448,0.14594,0.12083,0.10122,0.08453
7712,0.14448,0.14594,0.12083,0.10122,0.08453
7713,0.12794,0.12923,0.10699,0.08963,0.07485
7714,0.11263,0.11377,0.09419,0.07891,0.06590
7715,0.11263,0.11377,0.09419,0.07891,0.06590
7716,0.09250,0.09343,0.07735,0.06480,0.05411
7717,0.07536,0.07612,0.06302,0.05279,0.04409
7718,0.07536,0.07612,0.06302,0.05279,0.04409
7719,0.05578,0.05635,0.04665,0.03908,0.03263
7720,0.04395,0.04440,0.03676,0.03079,0.02572
7721,0.04395,0.04440,0.03676,0.03079,0.02572
7722,0.05073,0.05124,0.04242,0.03554,0.02968
7723,0.06087,0.06149,0.05090,0.04264,0.03561
7724,0.06087,0.06149,0.05090,0.04264,0.03561
7725,0.06049,0.06110,0.05059,0.04238,0.03539
7726,0.06011,0.06072,0.05027,0.04211,0.03517
7727,0.06011,0.06072,0.05027,0.04211,0.03517
7728,0.05832,0.05891,0.04877,0.04086,0.03412
7729,0.05662,0.05719,0.04735,0.03966,0.03312
7730,0.05662,0.05719,0.04735,0.03966,0.03312
7731,0.04849,0.04898,0.04055,0.03397,0.02837
7732,0.04312,0.04356,0.03606,0.03021,0.02523
7733,0.04312,0.04356,0.03606,0.03021,0.02523
7734,0.04861,0.04910,0.04065,0.03405,0.02844
7735,0.05694,0.05751,0.04762,0.03989,0.03331
7736,0.05694,0.05751,0.04762,0.03989,0.03331
7737,0.06141,0.06203,0.05135,0.04302,0.03593
7738,0.06638,0.06705,0.05551,0.04650,0.03883
7739,0.06638,0.06705,0.05551,0.04650,0.03883
7740,0.05965,0.06025,0.04988,0.04178,0.03490
7741,0.05388,0.05442,0.04506,0.03774,0.03152
7742,0.05388,0.05442,0.04506,0.03774,0.03152
7743,0.04303,0.04346,0.03598,0.03014,0.02517
7744,0.04074,0.04115,0.03407,0.02854,0.02383
7745,0.04074,0.04115,0.03407,0.02854,0.02383
7746,0.04058,0.04099,0.03394,0.02843,0.02374
7747,0.04049,0.04090,0.03386,0.02837,0.02369
7748,0.04049,0.04090,0.03386,0.02837,0.02369
7749,0.04276,0.04319,0.03576,0.02996,0.02502
7750,0.05035,0.05086,0.04211,0.03527,0.02946
7751,0.05035,0.05086,0.04211,0.03527,0.02946
7752,0.06043,0.06104,0.05053,0.04233,0.03535
7753,0.07375,0.07450,0.06168,0.05167,0.04315
7754,0.07375,0.07450,0.06168,0.05167,0.04315
7755,0.05930,0.05990,0.04959,0.04154,0.03469
7756,0.04878,0.04927,0.04079,0.03417,0.02854
7757,0.04878,0.04927,0.04079,0.03417,0.02854
7758,0.05219,0.05271,0.04364,0.03656,0.03053
7759,0.05615,0.05671,0.04695,0.03933,0.03285
7760,0.05615,0.05671,0.04695,0.03933,0.03285
7761,0.05520,0.05576,0.04616,0.03867,0.03230
7762,0.05429,0.05484,0.04540,0.03803,0.03176
7763,0.05429,0.05484,0.04540,0.03803,0.03176
7764,0.04556,0.04602,0.03810,0.03192,0.02665
7765,0.04106,0.04148,0.03434,0.02877,0.02402
7766,0.04106,0.04148,0.03434,0.02877,0.02402
7767,0.04051,0.04092,0.03388,0.02838,0.02370
7768,0.04184,0.04227,0.03499,0.02931,0.02448
7769,0.04184,0.04227,0.03499,0.02931,0.02448
7770,0.04085,0.04126,0.03416,0.02861,0.02390
7771,0.04047,0.04088,0.03385,0.02835,0.02368
7772,0.04047,0.04088,0.03385,0.02835,0.02368
7773,0.04439,0.04484,0.03712,0.03110,0.02597
7774,0.05620,0.05677,0.04700,0.03937,0.03288
7775,0.05620,0.05677,0.04700,0.03937,0.03288
7776,0.06655,0.06723,0.05566,0.04663,0.03894
7777,0.07930,0.08010,0.06632,0.05555,0.04639
7778,0.07930,0.08010,0.06632,0.05555,0.04639
7779,0.08888,0.08978,0.07433,0.06227,0.05200
7780,0.09940,0.10041,0.08313,0.06964,0.05816
7781,0.09940,0.10041,0.08313,0.06964,0.05816
7782,0.13694,0.13833,0.11452,0.09593,0.08012
7783,0.18196,0.18381,0.15217,0.12748,0.10646
7784,0.18196,0.18381,0.15217,0.12748,0.10646
7785,0.22506,0.22734,0.18822,0.15767,0.13167
7786,0.27225,0.27501,0.22768,0.19073,0.15928
7787,0.27225,0.27501,0.22768,0.19073,0.15928
7788,0.30367,0.30674,0.25395,0.21273,0.17766
7789,0.33632,0.33973,0.28126,0.23561,0.19676
7790,0.33632,0.33973,0.28126,0.23561,0.19676
7791,0.35950,0.36314,0.30064,0.25185,0.21032
7792,0.38315,0.38703,0.32042,0.26842,0.22416
7793,0.38315,0.38703,0.32042,0.26842,0.22416
7794,0.39609,0.40010,0.33124,0.27748,0.23173
7795,0.40914,0.41328,0.34215,0.28662,0.23936
7796,0.40914,0.41328,0.34215,0.28662,0.23936
7797,0.34852,0.35205,0.29146,0.24416,0.20390
7798,0.29116,0.29411,0.24349,0.20397,0.17034
7799,0.29116,0.29411,0.24349,0.20397,0.17034
7800,0.28055,0.28339,0.23461,0.19654,0.16413
7801,0.27009,0.27283,0.22587,0.18921,0.15801
7802,0.27009,0.27283,0.22587,0.18921,0.15801
7803,0.28220,0.28506,0.23600,0.19770,0.16510
7804,0.29452,0.29751,0.24630,0.20633,0.17231
7805,0.29452,0.29751,0.24630,0.20633,0.17231
7806,0.28976,0.29270,0.24232,0.20299,0.16952
7807,0.28503,0.28792,0.23837,0.19968,0.16676
7808,0.28503,0.28792,0.23837,0.19968,0.16676
7809,0.30040,0.30345,0.25122,0.21045,0.17575
7810,0.31608,0.31928,0.26433,0.22143,0.18492
7811,0.31608,0.31928,0.26433,0.22143,0.18492
7812,0.36834,0.37208,0.30804,0.25804,0.21550
7813,0.42299,0.42728,0.35374,0.29633,0.24747
7814,0.42299,0.42728,0.35374,0.29633,0.24747
7815,0.37143,0.37519,0.31062,0.26021,0.21730
7816,0.32195,0.32522,0.26924,0.22555,0.18836
7817,0.32195,0.32522,0.26924,0.22555,0.18836
7818,0.36209,0.36576,0.30281,0.25366,0.21184
7819,0.40367,0.40776,0.33758,0.28279,0.23616
7820,0.40367,0.40776,0.33758,0.28279,0.23616
7821,0.38930,0.39324,0.32556,0.27273,0.22776
7822,0.37508,0.37888,0.31367,0.26277,0.21944
7823,0.37508,0.37888,0.31367,0.26277,0.21944
7824,0.33778,0.34120,0.28248,0.23663,0.19762
7825,0.30181,0.30487,0.25240,0.21143,0.17657
7826,0.30181,0.30487,0.25240,0.21143,0.17657
7827,0.32632,0.32963,0.27290,0.22861,0.19091
7828,0.35149,0.35505,0.29394,0.24624,0.20564
7829,0.35149,0.35505,0.29394,0.24624,0.20564
7830,0.36319,0.36687,0.30373,0.25443,0.21248
7831,0.37500,0.37880,0.31361,0.26271,0.21939
7832,0.37500,0.37880,0.31361,0.26271,0.21939
7833,0.39838,0.40241,0.33315,0.27908,0.23307
7834,0.42214,0.42641,0.35302,0.29573,0.24697
7835,0.42214,0.42641,0.35302,0.29573,0.24697
7836,0.42288,0.42717,0.35365,0.29625,0.24740
7837,0.42363,0.42792,0.35427,0.29677,0.24784
7838,0.42363,0.42792,0.35427,0.29677,0.24784
7839,0.49289,0.49788,0.41219,0.34530,0.28836
7840,0.56393,0.56964,0.47160,0.39506,0.32992
7841,0.56393,0.56964,0.47160,0.39506,0.32992
7842,0.53729,0.54273,0.44932,0.37640,0.31434
7843,0.51081,0.51598,0.42718,0.35785,0.29885
7844,0.51081,0.51598,0.42718,0.35785,0.29885
7845,0.43160,0.43597,0.36094,0.30236,0.25250
7846,0.35579,0.35940,0.29754,0.24925,0.20816
7847,0.35579,0.35940,0.29754,0.24925,0.20816
7848,0.25074,0.25328,0.20969,0.17566,0.14669
7849,0.16176,0.16340,0.13527,0.11332,0.09464
7850,0.16176,0.16340,0.13527,0.11332,0.09464
7851,0.12003,0.12124,0.10037,0.08408,0.07022
7852,0.08610,0.08697,0.07201,0.06032,0.05037
7853,0.08610,0.08697,0.07201,0.06032,0.05037
7854,0.06642,0.06709,0.05554,0.04653,0.03886
7855,0.05199,0.05252,0.04348,0.03643,0.03042
7856,0.05199,0.05252,0.04348,0.03643,0.03042
7857,0.04129,0.04171,0.03453,0.02893,0.02416
7858,0.04321,0.04365,0.03614,0.03027,0.02528
7859,0.04321,0.04365,0.03614,0.03027,0.02528
7860,0.04671,0.04718,0.03906,0.03272,0.02733
7861,0.00000,0.00000,0.00000,0.00000,0.00000
7862,0.05167,0.05220,0.04321,0.03620,0.03023
7863,0.06322,0.06386,0.05287,0.04429,0.03699
7864,0.00000,0.00000,0.00000,0.00000,0.00000
7865,0.07906,0.07986,0.06612,0.05539,0.04625
7866,0.04282,0.04325,0.03581,0.03000,0.02505
7867,0.04901,0.04951,0.04099,0.03434,0.02867
7868,0.04901,0.04951,0.04099,0.03434,0.02867
7869,0.05776,0.05835,0.04831,0.04047,0.03379
7870,0.06936,0.07006,0.05800,0.04859,0.04058
7871,0.06936,0.07006,0.05800,0.04859,0.04058
7872,0.06112,0.06174,0.05111,0.04282,0.03576
7873,0.05420,0.05474,0.04532,0.03797,0.03171
7874,0.05420,0.05474,0.04532,0.03797,0.03171
7875,0.04399,0.04444,0.03679,0.03082,0.02574
7876,0.04047,0.04088,0.03385,0.02835,0.02368
7877,0.04047,0.04088,0.03385,0.02835,0.02368
7878,0.04061,0.04102,0.03396,0.02845,0.02376
7879,0.04100,0.04142,0.03429,0.02872,0.02399
7880,0.04100,0.04142,0.03429,0.02872,0.02399
7881,0.04055,0.04096,0.03391,0.02840,0.02372
7882,0.04051,0.04092,0.03387,0.02838,0.02370
7883,0.04051,0.04092,0.03387,0.02838,0.02370
7884,0.04094,0.04135,0.03423,0.02868,0.02395
7885,0.04186,0.04229,0.03501,0.02933,0.02449
7886,0.04186,0.04229,0.03501,0.02933,0.02449
7887,0.04655,0.04702,0.03893,0.03261,0.02723
7888,0.07593,0.07670,0.06350,0.05319,0.04442
7889,0.07593,0.07670,0.06350,0.05319,0.04442
7890,0.11179,0.11292,0.09349,0.07831,0.06540
7891,0.15807,0.15967,0.13219,0.11073,0.09248
7892,0.15807,0.15967,0.13219,0.11073,0.09248
7893,0.13195,0.13328,0.11034,0.09244,0.07719
7894,0.10866,0.10976,0.09087,0.07612,0.06357
7895,0.10866,0.10976,0.09087,0.07612,0.06357
7896,0.08570,0.08657,0.07167,0.06004,0.05014
7897,0.06708,0.06776,0.05610,0.04699,0.03925
7898,0.06708,0.06776,0.05610,0.04699,0.03925
7899,0.05217,0.05270,0.04363,0.03655,0.03052
7900,0.04317,0.04361,0.03610,0.03024,0.02526
7901,0.04317,0.04361,0.03610,0.03024,0.02526
7902,0.04048,0.04089,0.03385,0.02836,0.02368
7903,0.04376,0.04421,0.03660,0.03066,0.02560
7904,0.04376,0.04421,0.03660,0.03066,0.02560
7905,0.05386,0.05441,0.04505,0.03773,0.03151
7906,0.00000,0.00000,0.00000,0.00000,0.00000
7907,0.07116,0.07188,0.05951,0.04985,0.04163
7908,0.07044,0.07115,0.05890,0.04934,0.04121
7909,0.00000,0.00000,0.00000,0.00000,0.00000
7910,0.06972,0.07043,0.05830,0.04884,0.04079
7911,0.05767,0.05826,0.04823,0.04040,0.03374
7912,0.04889,0.04939,0.04089,0.03425,0.02860
7913,0.04889,0.04939,0.04089,0.03425,0.02860
7914,0.04053,0.04094,0.03389,0.02839,0.02371
7915,0.04604,0.04651,0.03850,0.03225,0.02694
7916,0.04604,0.04651,0.03850,0.03225,0.02694
7917,0.05860,0.05919,0.04901,0.04105,0.03428
