hour,de_node_0,de_node_1,de_node_2,de_node_3,de_node_4
6398,0.09604,0.15521,0.12633,0.10682,0.09402
6399,0.09604,0.15521,0.12633,0.10682,0.09402
6400,0.06992,0.11300,0.09197,0.07777,0.06845
6401,0.05132,0.08293,0.06750,0.05708,0.05024
6402,0.05132,0.08293,0.06750,0.05708,0.05024
6403,0.04649,0.07514,0.06115,0.05171,0.04551
6404,0.04282,0.06921,0.05633,0.04763,0.04192
6405,0.04282,0.06921,0.05633,0.04763,0.04192
6406,0.04979,0.08046,0.06549,0.05538,0.04874
6407,0.06004,0.09703,0.07897,0.06678,0.05877
6408,0.06004,0.09703,0.07897,0.06678,0.05877
6409,0.07007,0.11324,0.09217,0.07794,0.06860
6410,0.08188,0.13232,0.10769,0.09107,0.08015
6411,0.08188,0.13232,0.10769,0.09107,0.08015
6412,0.11695,0.18901,0.15383,0.13008,0.11449
6413,0.16066,0.25963,0.21132,0.17869,0.15727
6414,0.16066,0.25963,0.21132,0.17869,0.15727
6415,0.15192,0.24551,0.19982,0.16897,0.14872
6416,0.14345,0.23182,0.18868,0.15955,0.14043
6417,0.14345,0.23182,0.18868,0.15955,0.14043
6418,0.14250,0.23029,0.18744,0.15850,0.13950
6419,0.14156,0.22877,0.18619,0.15745,0.13857
6420,0.14156,0.22877,0.18619,0.15745,0.13857
6421,0.12971,0.20963,0.17062,0.14427,0.12698
6422,0.11849,0.19149,0.15585,0.13179,0.11599
6423,0.11849,0.19149,0.15585,0.13179,0.11599
6424,0.11065,0.17883,0.14555,0.12308,0.10832
6425,0.10318,0.16674,0.13571,0.11476,0.10100
6426,0.10318,0.16674,0.13571,0.11476,0.10100
6427,0.07744,0.12514,0.10185,0.08613,0.07580
6428,0.05783,0.09345,0.07606,0.06432,0.05661
6429,0.05783,0.09345,0.07606,0.06432,0.05661
6430,0.05680,0.09179,0.07471,0.06317,0.05560
6431,0.05579,0.09017,0.07339,0.06206,0.05462
6432,0.05579,0.09017,0.07339,0.06206,0.05462
6433,0.06027,0.09739,0.07927,0.06703,0.05900
6434,0.06523,0.10541,0.08580,0.07255,0.06385
6435,0.06523,0.10541,0.08580,0.07255,0.06385
6436,0.06578,0.10631,0.08652,0.07316,0.06439
6437,0.06634,0.10721,0.08726,0.07378,0.06494
6438,0.06634,0.10721,0.08726,0.07378,0.06494
6439,0.06705,0.10836,0.08819,0.07458,0.06564
6440,0.06777,0.10953,0.08915,0.07538,0.06635
6441,0.06777,0.10953,0.08915,0.07538,0.06635
6442,0.06816,0.11014,0.08965,0.07581,0.06672
6443,0.06854,0.11076,0.09015,0.07623,0.06709
6444,0.06854,0.11076,0.09015,0.07623,0.06709
6445,0.07304,0.11804,0.09607,0.08124,0.07150
6446,0.07784,0.12579,0.10238,0.08657,0.07620
6447,0.07784,0.12579,0.10238,0.08657,0.07620
6448,0.09231,0.14918,0.12141,0.10267,0.09036
6449,0.10878,0.17580,0.14308,0.12099,0.10649
6450,0.10878,0.17580,0.14308,0.12099,0.10649
6451,0.11829,0.19117,0.15559,0.13157,0.11580
6452,0.12832,0.20737,0.16878,0.14272,0.12562
6453,0.12832,0.20737,0.16878,0.14272,0.12562
6454,0.13788,0.22283,0.18136,0.15336,0.13498
6455,0.14785,0.23894,0.19447,0.16445,0.14474
6456,0.14785,0.23894,0.19447,0.16445,0.14474
6457,0.16650,0.26908,0.21900,0.18519,0.16299
6458,0.18631,0.30109,0.24506,0.20722,0.18239
6459,0.18631,0.30109,0.24506,0.20722,0.18239
6460,0.20427,0.33011,0.26868,0.22719,0.19996
6461,0.22299,0.36037,0.29330,0.24802,0.21829
6462,0.22299,0.36037,0.29330,0.24802,0.21829
6463,0.25472,0.41164,0.33504,0.28331,0.24935
6464,0.28814,0.46566,0.37900,0.32049,0.28207
6465,0.28814,0.46566,0.37900,0.32049,0.28207
6466,0.32342,0.52267,0.42540,0.35972,0.31660
6467,0.36004,0.58185,0.47357,0.40045,0.35245
6468,0.36004,0.58185,0.47357,0.40045,0.35245
6469,0.37473,0.60560,0.49289,0.41680,0.36684
6470,0.38959,0.62961,0.51244,0.43332,0.38139
6471,0.38959,0.62961,0.51244,0.43332,0.38139
6472,0.34607,0.55928,0.45520,0.38492,0.33878
6473,0.30421,0.49163,0.40014,0.33836,0.29780
6474,0.30421,0.49163,0.40014,0.33836,0.29780
6475,0.30657,0.49544,0.40324,0.34098,0.30011
6476,0.30893,0.49926,0.40635,0.34361,0.30243
6477,0.30893,0.49926,0.40635,0.34361,0.30243
6478,0.31207,0.50433,0.41047,0.34710,0.30550
6479,0.31521,0.50941,0.41461,0.35060,0.30857
6480,0.31521,0.50941,0.41461,0.35060,0.30857
6481,0.31739,0.51293,0.41748,0.35302,0.31071
6482,0.31958,0.51646,0.42035,0.35545,0.31285
6483,0.31958,0.51646,0.42035,0.35545,0.31285
6484,0.26202,0.42345,0.34464,0.29143,0.25650
6485,0.20913,0.33797,0.27507,0.23260,0.20472
6486,0.20913,0.33797,0.27507,0.23260,0.20472
6487,0.19846,0.32072,0.26103,0.22073,0.19428
6488,0.18805,0.30390,0.24735,0.20916,0.18409
6489,0.18805,0.30390,0.24735,0.20916,0.18409
6490,0.17719,0.28635,0.23306,0.19708,0.17345
6491,0.16665,0.26932,0.21920,0.18536,0.16314
6492,0.16665,0.26932,0.21920,0.18536,0.16314
6493,0.14934,0.24135,0.19643,0.16611,0.14620
6494,0.13308,0.21507,0.17504,0.14802,0.13028
6495,0.13308,0.21507,0.17504,0.14802,0.13028
6496,0.11761,0.19007,0.15470,0.13081,0.11513
6497,0.10335,0.16702,0.13594,0.11495,0.10117
6498,0.10335,0.16702,0.13594,0.11495,0.10117
6499,0.09686,0.15653,0.12740,0.10773,0.09482
6500,0.09067,0.14653,0.11926,0.10085,0.08876
6501,0.09067,0.14653,0.11926,0.10085,0.08876
6502,0.08518,0.13767,0.11205,0.09475,0.08339
6503,0.07998,0.12925,0.10519,0.08895,0.07829
6504,0.07998,0.12925,0.10519,0.08895,0.07829
6505,0.07220,0.11668,0.09496,0.08030,0.07068
6506,0.06518,0.10533,0.08573,0.07249,0.06380
6507,0.06518,0.10533,0.08573,0.07249,0.06380
6508,0.06478,0.10469,0.08521,0.07205,0.06342
6509,0.06439,0.10406,0.08469,0.07162,0.06303
6510,0.06439,0.10406,0.08469,0.07162,0.06303
6511,0.06388,0.10323,0.08402,0.07105,0.06253
6512,0.06337,0.10241,0.08336,0.07049,0.06204
6513,0.06337,0.10241,0.08336,0.07049,0.06204
6514,0.06916,0.11177,0.09097,0.07692,0.06770
6515,0.07551,0.12203,0.09932,0.08399,0.07392
6516,0.07551,0.12203,0.09932,0.08399,0.07392
6517,0.06668,0.10776,0.08771,0.07417,0.06528
6518,0.05899,0.09534,0.07760,0.06562,0.05775
6519,0.05899,0.09534,0.07760,0.06562,0.05775
6520,0.05580,0.09017,0.07339,0.06206,0.05462
6521,0.05286,0.08543,0.06953,0.05880,0.05175
6522,0.05286,0.08543,0.06953,0.05880,0.05175
6523,0.06663,0.10768,0.08764,0.07411,0.06523
6524,0.08465,0.13680,0.11134,0.09415,0.08286
6525,0.08465,0.13680,0.11134,0.09415,0.08286
6526,0.08958,0.14477,0.11783,0.09964,0.08769
6527,0.09474,0.15311,0.12462,0.10538,0.09275
6528,0.09474,0.15311,0.12462,0.10538,0.09275
6529,0.08777,0.14184,0.11545,0.09762,0.08592
6530,0.08122,0.13125,0.10683,0.09033,0.07951
6531,0.08122,0.13125,0.10683,0.09033,0.07951
6532,0.08319,0.13443,0.10942,0.09252,0.08143
6533,0.08519,0.13768,0.11206,0.09476,0.08340
6534,0.08519,0.13768,0.11206,0.09476,0.08340
6535,0.08969,0.14494,0.11797,0.09975,0.08780
6536,0.09436,0.15250,0.12412,0.10496,0.09238
6537,0.09436,0.15250,0.12412,0.10496,0.09238
6538,0.08488,0.13717,0.11164,0.09440,0.08309
6539,0.07620,0.12315,0.10023,0.08475,0.07460
6540,0.07620,0.12315,0.10023,0.08475,0.07460
6541,0.09708,0.15688,0.12769,0.10797,0.09503
6542,0.12195,0.19708,0.16040,0.13564,0.11938
6543,0.12195,0.19708,0.16040,0.13564,0.11938
6544,0.11575,0.18706,0.15225,0.12874,0.11331
6545,0.10976,0.17738,0.14437,0.12208,0.10745
6546,0.10976,0.17738,0.14437,0.12208,0.10745
6547,0.14534,0.23488,0.19117,0.16165,0.14228
6548,0.18668,0.30169,0.24555,0.20764,0.18275
6549,0.18668,0.30169,0.24555,0.20764,0.18275
6550,0.19328,0.31236,0.25423,0.21498,0.18921
6551,0.19999,0.32320,0.26305,0.22244,0.19578
6552,0.19999,0.32320,0.26305,0.22244,0.19578
6553,0.18033,0.29143,0.23720,0.20058,0.17654
6554,0.16169,0.26131,0.21268,0.17984,0.15829
6555,0.16169,0.26131,0.21268,0.17984,0.15829
6556,0.15531,0.25099,0.20428,0.17274,0.15204
6557,0.14906,0.24089,0.19606,0.16579,0.14592
6558,0.14906,0.24089,0.19606,0.16579,0.14592
6559,0.14586,0.23572,0.19186,0.16223,0.14279
6560,0.14270,0.23062,0.18770,0.15872,0.13970
6561,0.14270,0.23062,0.18770,0.15872,0.13970
6562,0.13596,0.21971,0.17883,0.15122,0.13309
6563,0.12940,0.20912,0.17020,0.14392,0.12667
6564,0.12940,0.20912,0.17020,0.14392,0.12667
6565,0.13518,0.21847,0.17781,0.15036,0.13234
6566,0.14112,0.22805,0.18561,0.15696,0.13814
6567,0.14112,0.22805,0.18561,0.15696,0.13814
6568,0.14267,0.23056,0.18765,0.15868,0.13966
6569,0.14423,0.23308,0.18971,0.16042,0.14119
6570,0.14423,0.23308,0.18971,0.16042,0.14119
6571,0.18648,0.30136,0.24528,0.20741,0.18255
6572,0.23405,0.37824,0.30785,0.26032,0.22912
6573,0.23405,0.37824,0.30785,0.26032,0.22912
6574,0.26147,0.42256,0.34392,0.29082,0.25597
6575,0.29010,0.46882,0.38157,0.32266,0.28399
6576,0.29010,0.46882,0.38157,0.32266,0.28399
6577,0.29787,0.48139,0.39180,0.33131,0.29160
6578,0.30573,0.49408,0.40213,0.34004,0.29929
6579,0.30573,0.49408,0.40213,0.34004,0.29929
6580,0.32163,0.51978,0.42305,0.35773,0.31486
6581,0.33781,0.54592,0.44432,0.37572,0.33069
6582,0.33781,0.54592,0.44432,0.37572,0.33069
6583,0.35747,0.57771,0.47020,0.39760,0.34994
6584,0.37748,0.61003,0.49651,0.41985,0.36953
6585,0.37748,0.61003,0.49651,0.41985,0.36953
6586,0.36788,0.59452,0.48388,0.40917,0.36013
6587,0.35835,0.57912,0.47134,0.39857,0.35080
6588,0.35835,0.57912,0.47134,0.39857,0.35080
6589,0.36457,0.58918,0.47953,0.40550,0.35689
6590,0.37083,0.59929,0.48776,0.41245,0.36302
6591,0.37083,0.59929,0.48776,0.41245,0.36302
6592,0.31297,0.50579,0.41166,0.34810,0.30638
6593,0.25862,0.41795,0.34017,0.28765,0.25317
6594,0.25862,0.41795,0.34017,0.28765,0.25317
6595,0.27227,0.44001,0.35813,0.30283,0.26654
6596,0.28619,0.46251,0.37644,0.31832,0.28016
6597,0.28619,0.46251,0.37644,0.31832,0.28016
6598,0.29205,0.47197,0.38414,0.32483,0.28590
6599,0.29795,0.48150,0.39190,0.33139,0.29167
6600,0.29795,0.48150,0.39190,0.33139,0.29167
6601,0.29694,0.47988,0.39057,0.33027,0.29068
6602,0.29593,0.47825,0.38925,0.32915,0.28970
6603,0.29593,0.47825,0.38925,0.32915,0.28970
6604,0.33215,0.53678,0.43688,0.36943,0.32515
6605,0.36971,0.59748,0.48629,0.41121,0.36192
6606,0.36971,0.59748,0.48629,0.41121,0.36192
6607,0.39320,0.63544,0.51718,0.43733,0.38491
6608,0.41706,0.67401,0.54857,0.46388,0.40828
6609,0.41706,0.67401,0.54857,0.46388,0.40828
6610,0.40968,0.66207,0.53886,0.45566,0.40105
6611,0.40233,0.65019,0.52919,0.44749,0.39385
6612,0.40233,0.65019,0.52919,0.44749,0.39385
6613,0.40532,0.65502,0.53312,0.45081,0.39678
6614,0.40831,0.65986,0.53706,0.45414,0.39971
6615,0.40831,0.65986,0.53706,0.45414,0.39971
6616,0.45002,0.72727,0.59192,0.50053,0.44054
6617,0.49254,0.79598,0.64785,0.54782,0.48216
6618,0.49254,0.79598,0.64785,0.54782,0.48216
6619,0.52296,0.84514,0.68786,0.58166,0.51194
6620,0.55358,0.89463,0.72814,0.61572,0.54192
6621,0.55358,0.89463,0.72814,0.61572,0.54192
6622,0.52340,0.84585,0.68844,0.58215,0.51237
6623,0.49341,0.79739,0.64900,0.54880,0.48302
6624,0.49341,0.79739,0.64900,0.54880,0.48302
6625,0.44878,0.72527,0.59030,0.49916,0.43933
6626,0.40505,0.65460,0.53278,0.45052,0.39652
6627,0.40505,0.65460,0.53278,0.45052,0.39652
6628,0.36197,0.58497,0.47611,0.40260,0.35435
6629,0.32037,0.51774,0.42139,0.35633,0.31362
6630,0.32037,0.51774,0.42139,0.35633,0.31362
6631,0.32011,0.51733,0.42105,0.35605,0.31337
6632,0.31986,0.51692,0.42072,0.35576,0.31312
6633,0.31986,0.51692,0.42072,0.35576,0.31312
6634,0.31589,0.51051,0.41550,0.35135,0.30924
6635,0.31195,0.50413,0.41031,0.34696,0.30538
6636,0.31195,0.50413,0.41031,0.34696,0.30538
6637,0.30709,0.49628,0.40392,0.34156,0.30062
6638,0.30225,0.48846,0.39756,0.33618,0.29589
6639,0.30225,0.48846,0.39756,0.33618,0.29589
6640,0.33044,0.53401,0.43463,0.36753,0.32348
6641,0.35944,0.58088,0.47278,0.39979,0.35187
6642,0.35944,0.58088,0.47278,0.39979,0.35187
6643,0.41501,0.67069,0.54587,0.46160,0.40627
6644,0.47246,0.76353,0.62144,0.52549,0.46251
6645,0.47246,0.76353,0.62144,0.52549,0.46251
6646,0.43404,0.70144,0.57090,0.48276,0.42489
6647,0.39636,0.64055,0.52134,0.44085,0.38801
6648,0.39636,0.64055,0.52134,0.44085,0.38801
6649,0.35716,0.57721,0.46979,0.39726,0.34964
6650,0.31923,0.51591,0.41990,0.35507,0.31251
6651,0.31923,0.51591,0.41990,0.35507,0.31251
6652,0.29339,0.47414,0.38591,0.32632,0.28721
6653,0.26836,0.43369,0.35298,0.29848,0.26271
6654,0.26836,0.43369,0.35298,0.29848,0.26271
6655,0.24632,0.39807,0.32399,0.27396,0.24113
6656,0.22506,0.36372,0.29603,0.25033,0.22032
6657,0.22506,0.36372,0.29603,0.25033,0.22032
6658,0.19795,0.31990,0.26037,0.22017,0.19378
6659,0.17249,0.27875,0.22688,0.19185,0.16885
6660,0.17249,0.27875,0.22688,0.19185,0.16885
6661,0.16086,0.25996,0.21158,0.17892,0.15747
6662,0.14966,0.24187,0.19686,0.16646,0.14651
6663,0.14966,0.24187,0.19686,0.16646,0.14651
6664,0.14848,0.23996,0.19530,0.16515,0.14535
6665,0.14730,0.23805,0.19375,0.16384,0.14420
6666,0.14730,0.23805,0.19375,0.16384,0.14420
6667,0.16364,0.26446,0.21525,0.18201,0.16020
6668,0.18090,0.29235,0.23794,0.20120,0.17709
6669,0.18090,0.29235,0.23794,0.20120,0.17709
6670,0.17804,0.28772,0.23417,0.19802,0.17429
6671,0.17520,0.28313,0.23044,0.19486,0.17151
6672,0.17520,0.28313,0.23044,0.19486,0.17151
6673,0.17088,0.27616,0.22477,0.19006,0.16728
6674,0.16662,0.26928,0.21917,0.18533,0.16312
6675,0.16662,0.26928,0.21917,0.18533,0.16312
6676,0.17901,0.28929,0.23546,0.19910,0.17524
6677,0.19184,0.31003,0.25233,0.21337,0.18780
6678,0.19184,0.31003,0.25233,0.21337,0.18780
6679,0.21140,0.34164,0.27806,0.23513,0.20695
6680,0.23182,0.37464,0.30492,0.25784,0.22694
6681,0.23182,0.37464,0.30492,0.25784,0.22694
6682,0.25538,0.41271,0.33590,0.28404,0.25000
6683,0.27985,0.45226,0.36809,0.31126,0.27395
6684,0.27985,0.45226,0.36809,0.31126,0.27395
6685,0.29500,0.47675,0.38803,0.32812,0.28879
6686,0.31045,0.50171,0.40834,0.34530,0.30391
6687,0.31045,0.50171,0.40834,0.34530,0.30391
6688,0.28861,0.46642,0.37962,0.32101,0.28253
6689,0.26737,0.43209,0.35168,0.29738,0.26174
6690,0.26737,0.43209,0.35168,0.29738,0.26174
6691,0.26027,0.42062,0.34235,0.28949,0.25479
6692,0.25325,0.40928,0.33311,0.28168,0.24792
6693,0.25325,0.40928,0.33311,0.28168,0.24792
6694,0.19968,0.32269,0.26264,0.22209,0.19547
6695,0.15216,0.24591,0.20014,0.16924,0.14896
6696,0.15216,0.24591,0.20014,0.16924,0.14896
6697,0.10730,0.17340,0.14113,0.11934,0.10504
6698,0.07263,0.11738,0.09553,0.08078,0.07110
6699,0.07263,0.11738,0.09553,0.08078,0.07110
6700,0.05229,0.08451,0.06878,0.05816,0.05119
6701,0.04101,0.06628,0.05395,0.04562,0.04015
6702,0.04101,0.06628,0.05395,0.04562,0.04015
6703,0.04082,0.06597,0.05370,0.04541,0.03996
6704,0.04064,0.06568,0.05346,0.04520,0.03979
6705,0.04064,0.06568,0.05346,0.04520,0.03979
6706,0.03950,0.06384,0.05196,0.04394,0.03867
6707,0.03897,0.06298,0.05126,0.04334,0.03815
6708,0.03897,0.06298,0.05126,0.04334,0.03815
6709,0.03991,0.06450,0.05249,0.04439,0.03907
6710,0.04206,0.06797,0.05532,0.04678,0.04117
6711,0.04206,0.06797,0.05532,0.04678,0.04117
6712,0.05066,0.08187,0.06663,0.05635,0.04959
6713,0.06439,0.10406,0.08470,0.07162,0.06304
6714,0.06439,0.10406,0.08470,0.07162,0.06304
6715,0.09188,0.14849,0.12086,0.10220,0.08995
6716,0.12797,0.20680,0.16832,0.14233,0.12527
6717,0.12797,0.20680,0.16832,0.14233,0.12527
6718,0.13642,0.22047,0.17944,0.15174,0.13355
6719,0.14520,0.23465,0.19098,0.16150,0.14214
6720,0.14520,0.23465,0.19098,0.16150,0.14214
6721,0.14082,0.22757,0.18522,0.15662,0.13785
6722,0.13651,0.22062,0.17956,0.15184,0.13364
6723,0.13651,0.22062,0.17956,0.15184,0.13364
6724,0.14609,0.23609,0.19215,0.16248,0.14301
6725,0.15602,0.25215,0.20522,0.17354,0.15274
6726,0.15602,0.25215,0.20522,0.17354,0.15274
6727,0.17304,0.27965,0.22761,0.19247,0.16940
6728,0.19096,0.30861,0.25118,0.21240,0.18694
6729,0.19096,0.30861,0.25118,0.21240,0.18694
6730,0.18964,0.30647,0.24944,0.21092,0.18564
6731,0.18832,0.30433,0.24770,0.20945,0.18435
6732,0.18832,0.30433,0.24770,0.20945,0.18435
6733,0.19131,0.30918,0.25164,0.21279,0.18728
6734,0.19434,0.31406,0.25562,0.21615,0.19024
6735,0.19434,0.31406,0.25562,0.21615,0.19024
6736,0.20686,0.33430,0.27208,0.23008,0.20250
6737,0.21974,0.35511,0.28903,0.24440,0.21511
6738,0.21974,0.35511,0.28903,0.24440,0.21511
6739,0.25813,0.41716,0.33953,0.28711,0.25270
6740,0.29898,0.48318,0.39326,0.33254,0.29269
6741,0.29898,0.48318,0.39326,0.33254,0.29269
6742,0.28775,0.46503,0.37849,0.32005,0.28169
6743,0.27668,0.44713,0.36392,0.30773,0.27085
6744,0.27668,0.44713,0.36392,0.30773,0.27085
6745,0.26558,0.42919,0.34932,0.29539,0.25998
6746,0.25465,0.41154,0.33495,0.28324,0.24929
6747,0.25465,0.41154,0.33495,0.28324,0.24929
6748,0.26745,0.43221,0.35178,0.29747,0.26181
6749,0.28048,0.45328,0.36893,0.31197,0.27457
6750,0.28048,0.45328,0.36893,0.31197,0.27457
6751,0.28136,0.45470,0.37008,0.31294,0.27543
6752,0.28223,0.45611,0.37123,0.31392,0.27629
6753,0.28223,0.45611,0.37123,0.31392,0.27629
6754,0.27010,0.43650,0.35526,0.30041,0.26441
6755,0.25817,0.41722,0.33957,0.28715,0.25273
6756,0.25817,0.41722,0.33957,0.28715,0.25273
6757,0.27841,0.44994,0.36620,0.30966,0.27255
6758,0.29923,0.48359,0.39359,0.33282,0.29293
6759,0.29923,0.48359,0.39359,0.33282,0.29293
6760,0.31614,0.51091,0.41583,0.35163,0.30949
6761,0.33337,0.53875,0.43849,0.37079,0.32635
6762,0.33337,0.53875,0.43849,0.37079,0.32635
6763,0.36136,0.58399,0.47531,0.40192,0.35375
6764,0.39001,0.63029,0.51299,0.43379,0.38180
6765,0.39001,0.63029,0.51299,0.43379,0.38180
6766,0.36366,0.58771,0.47834,0.40448,0.35600
6767,0.33787,0.54602,0.44441,0.37580,0.33075
6768,0.33787,0.54602,0.44441,0.37580,0.33075
6769,0.30222,0.48841,0.39752,0.33615,0.29586
6770,0.26802,0.43314,0.35253,0.29810,0.26237
6771,0.26802,0.43314,0.35253,0.29810,0.26237
6772,0.25583,0.41344,0.33650,0.28455,0.25044
6773,0.24388,0.39412,0.32078,0.27125,0.23874
6774,0.24388,0.39412,0.32078,0.27125,0.23874
6775,0.22586,0.36501,0.29708,0.25121,0.22110
6776,0.20845,0.33688,0.27419,0.23185,0.20406
6777,0.20845,0.33688,0.27419,0.23185,0.20406
6778,0.16021,0.25891,0.21073,0.17820,0.15684
6779,0.11871,0.19185,0.15614,0.13204,0.11621
6780,0.11871,0.19185,0.15614,0.13204,0.11621
6781,0.12601,0.20364,0.16574,0.14015,0.12336
6782,0.13358,0.21587,0.17570,0.14857,0.13076
6783,0.13358,0.21587,0.17570,0.14857,0.13076
6784,0.13721,0.22173,0.18047,0.15261,0.13432
6785,0.14089,0.22769,0.18532,0.15670,0.13792
6786,0.14089,0.22769,0.18532,0.15670,0.13792
6787,0.17046,0.27548,0.22421,0.18959,0.16687
6788,0.20294,0.32797,0.26694,0.22573,0.19867
6789,0.20294,0.32797,0.26694,0.22573,0.19867
6790,0.17804,0.28773,0.23419,0.19803,0.17429
6791,0.15478,0.25014,0.20359,0.17216,0.15152
6792,0.15478,0.25014,0.20359,0.17216,0.15152
6793,0.12939,0.20910,0.17019,0.14391,0.12666
6794,0.10670,0.17243,0.14034,0.11867,0.10445
6795,0.10670,0.17243,0.14034,0.11867,0.10445
6796,0.11005,0.17785,0.14475,0.12240,0.10773
6797,0.11347,0.18337,0.14925,0.12621,0.11108
6798,0.11347,0.18337,0.14925,0.12621,0.11108
6799,0.11170,0.18052,0.14693,0.12424,0.10935
6800,0.10996,0.17770,0.14463,0.12230,0.10764
6801,0.10996,0.17770,0.14463,0.12230,0.10764
6802,0.09153,0.14793,0.12040,0.10181,0.08961
6803,0.07562,0.12220,0.09946,0.08411,0.07403
6804,0.07562,0.12220,0.09946,0.08411,0.07403
6805,0.08077,0.13053,0.10624,0.08984,0.07907
6806,0.08622,0.13935,0.11341,0.09590,0.08441
6807,0.08622,0.13935,0.11341,0.09590,0.08441
6808,0.08188,0.13232,0.10769,0.09107,0.08015
6809,0.07772,0.12560,0.10222,0.08644,0.07608
6810,0.07772,0.12560,0.10222,0.08644,0.07608
6811,0.09466,0.15297,0.12451,0.10528,0.09266
6812,0.11426,0.18466,0.15030,0.12709,0.11186
6813,0.11426,0.18466,0.15030,0.12709,0.11186
6814,0.09303,0.15034,0.12236,0.10347,0.09107
6815,0.07498,0.12117,0.09862,0.08340,0.07340
6816,0.07498,0.12117,0.09862,0.08340,0.07340
6817,0.05989,0.09679,0.07878,0.06661,0.05863
6818,0.04869,0.07869,0.06405,0.05416,0.04767
6819,0.04869,0.07869,0.06405,0.05416,0.04767
6820,0.04245,0.06860,0.05583,0.04721,0.04155
6821,0.03930,0.06351,0.05169,0.04371,0.03847
6822,0.03930,0.06351,0.05169,0.04371,0.03847
6823,0.03921,0.06337,0.05158,0.04361,0.03839
6824,0.04180,0.06755,0.05498,0.04649,0.04092
6825,0.04180,0.06755,0.05498,0.04649,0.04092
6826,0.04940,0.07984,0.06498,0.05495,0.04836
6827,0.00000,0.00000,0.00000,0.00000,0.00000
6828,0.06201,0.10021,0.08156,0.06897,0.06070
6829,0.05155,0.08330,0.06780,0.05733,0.05046
6830,0.04429,0.07158,0.05826,0.04926,0.04336
6831,0.04429,0.07158,0.05826,0.04926,0.04336
6832,0.04200,0.06787,0.05524,0.04671,0.04111
6833,0.04035,0.06520,0.05307,0.04488,0.03950
6834,0.04035,0.06520,0.05307,0.04488,0.03950
6835,0.03895,0.06294,0.05123,0.04332,0.03813
6836,0.03973,0.06421,0.05226,0.04419,0.03889
6837,0.03973,0.06421,0.05226,0.04419,0.03889
6838,0.04081,0.06596,0.05368,0.04539,0.03995
6839,0.04234,0.06842,0.05569,0.04709,0.04145
6840,0.04234,0.06842,0.05569,0.04709,0.04145
6841,0.04294,0.06940,0.05648,0.04776,0.04204
6842,0.04360,0.07045,0.05734,0.04849,0.04268
6843,0.04360,0.07045,0.05734,0.04849,0.04268
6844,0.04144,0.06697,0.05451,0.04609,0.04057
6845,0.03994,0.06455,0.05253,0.04442,0.03910
6846,0.03994,0.06455,0.05253,0.04442,0.03910
6847,0.04196,0.06781,0.05519,0.04667,0.04107
6848,0.04502,0.07275,0.05921,0.05007,0.04407
6849,0.04502,0.07275,0.05921,0.05007,0.04407
6850,0.04300,0.06950,0.05656,0.04783,0.04210
6851,0.04138,0.06688,0.05443,0.04603,0.04051
6852,0.04138,0.06688,0.05443,0.04603,0.04051
6853,0.03959,0.06398,0.05207,0.04403,0.03876
6854,0.03893,0.06291,0.05120,0.04330,0.03811
6855,0.03893,0.06291,0.05120,0.04330,0.03811
6856,0.03894,0.06294,0.05122,0.04332,0.03812
6857,0.03903,0.06308,0.05134,0.04341,0.03821
6858,0.03903,0.06308,0.05134,0.04341,0.03821
6859,0.03933,0.06355,0.05173,0.04374,0.03850
6860,0.04142,0.06694,0.05448,0.04607,0.04055
6861,0.04142,0.06694,0.05448,0.04607,0.04055
6862,0.04236,0.06845,0.05571,0.04711,0.04147
6863,0.04344,0.07020,0.05714,0.04831,0.04252
6864,0.04344,0.07020,0.05714,0.04831,0.04252
6865,0.04202,0.06791,0.05527,0.04674,0.04113
6866,0.04086,0.06604,0.05375,0.04545,0.04000
6867,0.04086,0.06604,0.05375,0.04545,0.04000
6868,0.05181,0.08372,0.06814,0.05762,0.05072
6869,0.07171,0.11588,0.09432,0.07975,0.07019
6870,0.07171,0.11588,0.09432,0.07975,0.07019
6871,0.10075,0.16283,0.13252,0.11206,0.09863
6872,0.13759,0.22236,0.18098,0.15304,0.13470
6873,0.13759,0.22236,0.18098,0.15304,0.13470
6874,0.13753,0.22227,0.18090,0.15297,0.13464
6875,0.13747,0.22217,0.18082,0.15291,0.13458
6876,0.13747,0.22217,0.18082,0.15291,0.13458
6877,0.18546,0.29972,0.24395,0.20628,0.18156
6878,0.24054,0.38873,0.31638,0.26754,0.23547
6879,0.24054,0.38873,0.31638,0.26754,0.23547
6880,0.22222,0.35912,0.29229,0.24716,0.21754
6881,0.20454,0.33056,0.26904,0.22751,0.20024
6882,0.20454,0.33056,0.26904,0.22751,0.20024
6883,0.20989,0.33919,0.27607,0.23345,0.20547
6884,0.21529,0.34793,0.28318,0.23946,0.21076
6885,0.21529,0.34793,0.28318,0.23946,0.21076
6886,0.20875,0.33735,0.27457,0.23218,0.20435
6887,0.20229,0.32692,0.26608,0.22500,0.19803
6888,0.20229,0.32692,0.26608,0.22500,0.19803
6889,0.19374,0.31310,0.25483,0.21548,0.18966
6890,0.18536,0.29956,0.24381,0.20617,0.18146
6891,0.18536,0.29956,0.24381,0.20617,0.18146
6892,0.14781,0.23888,0.19442,0.16440,0.14470
6893,0.11496,0.18579,0.15121,0.12787,0.11254
6894,0.11496,0.18579,0.15121,0.12787,0.11254
6895,0.09637,0.15574,0.12676,0.10719,0.09434
