hour,nl_demand
5369,13664000000
5370,13578000000
5371,12961000000
5372,12547000000
5373,12127000000
5374,12092000000
5375,11706000000
5376,11073000000
5377,10187000000
5378,9502000000
5379,9171000000
5380,9052000000
5381,8978000000
5382,9226000000
5383,9834000000
5384,11040000000
5385,12357000000
5386,13338000000
5387,13768000000
5388,13934000000
5389,13844000000
5390,13831000000
5391,13656000000
5392,13455000000
5393,13275000000
5394,13175000000
5395,12673000000
5396,12246000000
5397,11857000000
5398,11795000000
5399,11495000000
5400,10993000000
5401,10104000000
5402,9416000000
5403,9019000000
5404,8894000000
5405,8753000000
5406,8766000000
5407,8795000000
5408,9279000000
5409,10255000000
5410,11320000000
5411,11856000000
5412,12007000000
5413,11988000000
5414,11847000000
5415,11646000000
5416,11487000000
5417,11434000000
5418,11495000000
5419,11448000000
5420,11233000000
5421,11085000000
5422,11304000000
5423,11171000000
5424,10574000000
5425,9844000000
5426,9215000000
5427,8830000000
5428,8654000000
5429,8547000000
5430,8479000000
5431,8341000000
5432,8544000000
5433,9186000000
5434,9854000000
5435,10401000000
5436,10754000000
5437,10958000000
5438,10939000000
5439,10777000000
5440,10616000000
5441,10581000000
5442,11089000000
5443,11372000000
5444,11478000000
5445,11576000000
5446,11707000000
5447,11290000000
5448,10545000000
5449,9825000000
5450,9354000000
5451,9169000000
5452,9128000000
5453,9158000000
5454,9467000000
5455,10327000000
5456,11861000000
5457,13313000000
5458,14076000000
5459,14460000000
5460,14783000000
5461,14686000000
5462,14757000000
5463,14654000000
5464,14486000000
5465,14253000000
5466,14040000000
5467,13306000000
5468,12769000000
5469,12560000000
5470,12806000000
5471,12208000000
5472,11421000000
5473,10446000000
5474,9771000000
5475,9418000000
5476,9323000000
5477,9275000000
5478,9600000000
5479,10509000000
5480,11935000000
5481,13407000000
5482,14291000000
5483,14665000000
5484,14896000000
5485,14768000000
5486,14782000000
5487,14652000000
5488,14468000000
5489,14242000000
5490,14119000000
5491,13451000000
5492,13090000000
5493,12887000000
5494,12874000000
5495,12193000000
5496,11420000000
5497,10464000000
5498,9724000000
5499,9439000000
5500,9332000000
5501,9343000000
5502,9633000000
5503,10477000000
5504,11955000000
5505,13491000000
5506,14313000000
5507,14672000000
5508,14910000000
5509,14806000000
5510,14802000000
5511,14689000000
5512,14406000000
5513,14140000000
5514,13890000000
5515,13187000000
5516,12685000000
5517,12429000000
5518,12732000000
5519,12149000000
5520,11370000000
5521,10326000000
5522,9614000000
5523,9275000000
5524,9174000000
5525,9173000000
5526,9435000000
5527,10083000000
5528,11636000000
5529,13122000000
5530,13950000000
5531,14379000000
5532,14590000000
5533,14512000000
5534,14567000000
5535,14449000000
5536,14309000000
5537,14129000000
5538,13906000000
5539,13336000000
5540,12919000000
5541,12606000000
5542,12801000000
5543,12164000000
5544,11442000000
5545,10423000000
5546,9670000000
5547,9345000000
5548,9238000000
5549,9240000000
5550,9514000000
5551,10318000000
5552,11692000000
5553,13175000000
5554,14112000000
5555,14590000000
5556,14832000000
5557,14814000000
5558,14844000000
5559,14680000000
5560,14457000000
5561,14239000000
5562,14067000000
5563,13358000000
5564,12830000000
5565,12412000000
5566,12455000000
5567,11927000000
5568,11372000000
5569,10505000000
5570,9735000000
5571,9323000000
5572,9103000000
5573,8976000000
5574,9035000000
5575,9110000000
5576,9740000000
5577,10887000000
5578,11924000000
5579,12481000000
5580,12572000000
5581,12522000000
5582,12374000000
5583,12205000000
5584,12011000000
5585,11976000000
5586,11956000000
5587,11827000000
5588,11586000000
5589,11436000000
5590,11708000000
5591,11445000000
5592,10823000000
5593,10077000000
5594,9425000000
5595,9081000000
5596,8937000000
5597,8823000000
5598,8758000000
5599,8647000000
5600,8797000000
5601,9473000000
5602,10199000000
5603,10783000000
5604,11101000000
5605,11259000000
5606,11208000000
5607,11040000000
5608,10902000000
5609,10916000000
5610,11375000000
5611,11644000000
5612,11632000000
5613,11697000000
5614,11989000000
5615,11589000000
5616,10832000000
5617,10061000000
5618,9550000000
5619,9331000000
5620,9296000000
5621,9290000000
5622,9668000000
5623,10686000000
5624,12611000000
5625,14218000000
5626,14988000000
5627,15376000000
5628,15618000000
5629,15546000000
5630,15647000000
5631,15494000000
5632,15217000000
5633,14937000000
5634,14607000000
5635,13786000000
5636,13384000000
5637,13085000000
5638,13310000000
5639,12540000000
5640,11709000000
5641,10635000000
5642,9930000000
5643,9629000000
5644,9463000000
5645,9447000000
5646,9669000000
5647,10547000000
5648,12097000000
5649,13632000000
5650,14447000000
5651,14807000000
5652,14976000000
5653,14844000000
5654,14900000000
5655,14816000000
5656,14659000000
5657,14512000000
5658,14242000000
5659,13459000000
5660,13073000000
5661,12957000000
5662,13126000000
5663,12342000000
5664,11521000000
5665,10554000000
5666,9864000000
5667,9555000000
5668,9423000000
5669,9430000000
5670,9710000000
5671,10588000000
5672,12174000000
5673,13669000000
5674,14432000000
5675,14731000000
5676,14936000000
5677,14851000000
5678,14884000000
5679,14810000000
5680,14630000000
5681,14411000000
5682,14196000000
5683,13468000000
5684,13077000000
5685,13119000000
5686,13180000000
5687,12354000000
5688,11602000000
5689,10561000000
5690,9867000000
5691,9608000000
5692,9506000000
5693,9505000000
5694,9892000000
5695,10843000000
5696,12712000000
5697,14322000000
5698,15151000000
5699,15534000000
5700,15685000000
5701,15554000000
5702,15651000000
5703,15553000000
5704,15379000000
5705,15189000000
5706,14974000000
5707,14283000000
5708,13931000000
5709,13902000000
5710,13656000000
5711,12748000000
5712,11913000000
5713,10862000000
5714,10118000000
5715,9755000000
5716,9612000000
5717,9629000000
5718,9920000000
5719,10959000000
5720,12549000000
5721,14084000000
5722,14908000000
5723,15230000000
5724,15308000000
5725,15081000000
5726,15047000000
5727,14813000000
5728,14486000000
5729,14269000000
5730,14078000000
5731,13440000000
5732,12913000000
5733,12848000000
5734,12731000000
5735,11925000000
5736,11287000000
5737,10340000000
5738,9575000000
5739,9142000000
5740,8954000000
5741,8863000000
5742,8918000000
5743,9141000000
5744,9642000000
5745,10724000000
5746,11728000000
5747,12287000000
5748,12460000000
5749,12422000000
5750,12257000000
5751,11979000000
5752,11703000000
5753,11671000000
5754,11747000000
5755,11645000000
5756,11429000000
5757,11562000000
5758,11667000000
5759,11210000000
5760,10558000000
5761,9845000000
5762,9291000000
5763,8952000000
5764,8726000000
5765,8676000000
5766,8647000000
5767,8596000000
5768,8617000000
5769,9336000000
5770,10092000000
5771,10730000000
5772,11128000000
5773,11404000000
5774,11422000000
5775,11279000000
5776,11085000000
5777,11175000000
5778,11799000000
5779,12077000000
5780,11978000000
5781,12097000000
5782,12162000000
5783,11554000000
5784,10638000000
5785,9849000000
5786,9241000000
5787,9038000000
5788,8992000000
5789,9108000000
5790,9450000000
5791,10562000000
5792,12361000000
5793,13924000000
5794,14621000000
5795,14861000000
5796,15074000000
5797,15001000000
5798,15119000000
5799,15045000000
5800,14850000000
5801,14671000000
5802,14415000000
5803,13728000000
5804,13345000000
5805,13226000000
5806,13430000000
5807,12478000000
5808,11563000000
5809,10496000000
5810,9820000000
5811,9527000000
5812,9390000000
5813,9404000000
5814,9727000000
5815,10800000000
5816,12403000000
5817,13827000000
5818,14598000000
5819,14837000000
5820,14993000000
5821,14889000000
5822,14943000000
5823,14840000000
5824,14672000000
5825,14491000000
5826,14266000000
5827,13573000000
5828,13144000000
5829,13169000000
5830,13413000000
5831,12496000000
5832,11557000000
5833,10501000000
5834,9800000000
5835,9455000000
5836,9376000000
5837,9409000000
5838,9727000000
5839,10834000000
5840,12443000000
5841,13888000000
5842,14590000000
5843,14892000000
5844,15037000000
5845,14935000000
5846,15015000000
5847,14908000000
5848,14732000000
5849,14520000000
5850,14328000000
5851,13546000000
5852,13167000000
5853,13264000000
5854,13370000000
5855,12426000000
5856,11623000000
5857,10486000000
5858,9842000000
5859,9523000000
5860,9433000000
5861,9423000000
5862,9769000000
5863,10764000000
5864,12487000000
5865,13951000000
5866,14627000000
5867,14920000000
5868,15086000000
5869,14962000000
5870,15057000000
5871,14863000000
5872,14702000000
5873,14472000000
5874,14372000000
5875,13805000000
5876,13519000000
5877,13636000000
5878,13506000000
5879,12488000000
5880,11540000000
5881,10485000000
5882,9843000000
5883,9499000000
5884,9418000000
5885,9412000000
5886,9686000000
5887,10774000000
5888,12392000000
5889,13815000000
5890,14593000000
5891,14865000000
5892,14961000000
5893,14825000000
5894,14807000000
5895,14673000000
5896,14401000000
5897,14131000000
5898,14019000000
5899,13461000000
5900,13051000000
5901,13209000000
5902,13048000000
5903,12198000000
5904,11469000000
5905,10476000000
5906,9735000000
5907,9300000000
5908,9119000000
5909,9031000000
5910,9064000000
5911,9344000000
5912,9877000000
5913,10902000000
5914,11938000000
5915,12376000000
5916,12457000000
5917,12342000000
5918,12162000000
5919,11910000000
5920,11682000000
5921,11617000000
5922,11735000000
5923,11701000000
5924,11585000000
5925,11874000000
5926,11878000000
5927,11285000000
5928,10603000000
5929,9863000000
5930,9215000000
5931,8854000000
5932,8677000000
5933,8642000000
5934,8628000000
5935,8672000000
5936,8712000000
5937,9428000000
5938,10182000000
5939,10711000000
5940,10969000000
5941,11134000000
5942,11051000000
5943,10818000000
5944,10637000000
5945,10684000000
5946,11164000000
5947,11376000000
5948,11447000000
5949,11935000000
5950,12014000000
5951,11391000000
5952,10502000000
5953,9684000000
5954,9186000000
5955,8967000000
5956,8949000000
5957,9033000000
5958,9465000000
5959,10708000000
5960,12339000000
5961,13824000000
5962,14390000000
5963,14622000000
5964,14867000000
5965,14826000000
5966,14958000000
5967,14761000000
5968,14626000000
5969,14486000000
5970,14336000000
5971,13647000000
5972,13330000000
5973,13639000000
5974,13420000000
5975,12342000000
5976,11438000000
5977,10330000000
5978,9673000000
5979,9412000000
5980,9348000000
5981,9434000000
5982,9770000000
5983,11065000000
5984,12948000000
5985,14349000000
5986,15060000000
5987,15323000000
5988,15422000000
5989,15290000000
5990,15294000000
5991,15161000000
5992,14945000000
5993,14817000000
5994,14609000000
5995,13871000000
5996,13673000000
5997,13968000000
5998,13585000000
5999,12542000000
6000,11589000000
6001,10546000000
6002,9875000000
6003,9593000000
6004,9438000000
6005,9492000000
6006,9794000000
6007,11015000000
6008,12899000000
6009,14404000000
6010,15106000000
6011,15356000000
6012,15508000000
6013,15402000000
6014,15426000000
6015,15360000000
6016,15182000000
6017,15008000000
6018,14825000000
6019,14060000000
6020,13771000000
6021,14104000000
6022,13679000000
6023,12612000000
6024,11683000000
6025,10606000000
6026,9899000000
6027,9596000000
6028,9506000000
6029,9535000000
6030,9897000000
6031,11069000000
6032,12857000000
6033,14222000000
6034,14921000000
6035,15185000000
6036,15274000000
6037,15127000000
6038,15228000000
6039,15070000000
6040,14913000000
6041,14800000000
6042,14589000000
6043,13965000000
6044,13624000000
6045,13989000000
6046,13578000000
6047,12556000000
6048,11679000000
6049,10600000000
6050,9917000000
6051,9600000000
6052,9478000000
6053,9523000000
6054,9839000000
6055,11023000000
6056,12770000000
6057,14270000000
6058,14990000000
6059,15214000000
6060,15258000000
6061,15122000000
6062,15082000000
6063,14904000000
6064,14570000000
6065,14376000000
6066,14317000000
6067,13855000000
6068,13618000000
6069,13767000000
6070,13066000000
6071,12170000000
6072,11561000000
6073,10558000000
6074,9769000000
6075,9366000000
6076,9150000000
6077,9081000000
6078,9125000000
6079,9497000000
6080,10029000000
6081,11119000000
6082,12151000000
6083,12590000000
6084,12709000000
6085,12622000000
6086,12406000000
6087,12193000000
6088,11947000000
6089,11917000000
6090,12008000000
6091,11953000000
6092,11812000000
6093,12344000000
6094,12058000000
6095,11494000000
6096,10802000000
6097,10068000000
6098,9452000000
6099,9083000000
6100,8855000000
6101,8826000000
6102,8789000000
6103,8921000000
6104,9022000000
6105,9627000000
6106,10464000000
6107,11144000000
6108,11473000000
6109,11630000000
6110,11595000000
6111,11363000000
6112,11111000000
6113,11108000000
6114,11578000000
6115,11774000000
6116,11762000000
6117,12429000000
6118,12230000000
6119,11572000000
6120,10592000000
6121,9740000000
6122,9236000000
6123,9059000000
6124,9012000000
6125,9101000000
6126,9474000000
6127,10784000000
6128,12572000000
6129,14007000000
6130,14586000000
6131,14887000000
6132,15016000000
6133,14919000000
6134,15034000000
6135,14946000000
6136,14767000000
6137,14591000000
6138,14373000000
6139,13644000000
6140,13512000000
6141,14075000000
6142,13550000000
6143,12441000000
6144,11480000000
6145,10390000000
6146,9718000000
6147,9451000000
6148,9359000000
6149,9400000000
6150,9771000000
6151,11096000000
6152,13032000000
6153,14448000000
6154,15122000000
6155,15331000000
6156,15391000000
6157,15311000000
6158,15463000000
6159,15440000000
6160,15264000000
6161,15174000000
6162,15085000000
6163,14502000000
6164,14396000000
6165,14474000000
6166,13796000000
6167,12707000000
6168,11744000000
6169,10558000000
6170,9854000000
6171,9556000000
6172,9443000000
6173,9469000000
6174,9756000000
6175,11036000000
6176,12759000000
6177,14151000000
6178,14788000000
6179,14952000000
6180,15112000000
6181,14943000000
6182,14986000000
6183,14909000000
6184,14767000000
6185,14697000000
6186,14634000000
6187,14021000000
6188,14095000000
6189,14275000000
6190,13582000000
6191,12564000000
6192,11641000000
6193,10526000000
6194,9889000000
6195,9595000000
6196,9390000000
6197,9417000000
6198,9770000000
6199,11117000000
6200,12905000000
6201,14162000000
6202,14815000000
6203,15001000000
6204,15117000000
6205,14970000000
6206,15080000000
6207,14989000000
6208,14823000000
6209,14721000000
6210,14612000000
6211,14062000000
6212,14012000000
6213,14474000000
6214,13710000000
6215,12647000000
6216,11661000000
6217,10618000000
6218,9908000000
6219,9570000000
6220,9504000000
6221,9504000000
6222,9793000000
6223,11050000000
6224,12863000000
6225,14275000000
6226,14959000000
6227,15145000000
6228,15250000000
6229,15080000000
6230,14976000000
6231,14754000000
6232,14467000000
6233,14304000000
6234,14200000000
6235,13660000000
6236,13516000000
6237,13888000000
6238,13111000000
6239,12129000000
6240,11456000000
6241,10417000000
6242,9629000000
6243,9245000000
6244,9087000000
6245,9045000000
6246,9056000000
6247,9467000000
6248,10114000000
6249,11170000000
6250,12130000000
6251,12537000000
6252,12606000000
6253,12483000000
6254,12241000000
6255,11980000000
6256,11708000000
6257,11691000000
6258,11885000000
6259,11852000000
6260,11887000000
6261,12457000000
6262,11960000000
6263,11370000000
6264,10632000000
6265,9815000000
6266,9156000000
6267,8791000000
6268,8628000000
6269,8603000000
6270,8607000000
6271,8746000000
6272,8959000000
6273,9600000000
6274,10360000000
6275,10968000000
6276,11273000000
6277,11488000000
6278,11405000000
6279,11224000000
6280,11075000000
6281,11139000000
6282,11713000000
6283,11976000000
6284,12247000000
6285,12782000000
6286,12241000000
6287,11505000000
6288,10484000000
6289,9666000000
6290,9156000000
6291,8997000000
6292,8960000000
6293,9007000000
6294,9431000000
6295,10845000000
6296,12870000000
6297,14240000000
6298,14776000000
6299,14969000000
6300,15126000000
6301,14987000000
6302,15103000000
6303,14976000000
6304,14819000000
6305,14695000000
6306,14559000000
6307,13820000000
6308,13959000000
6309,14280000000
6310,13564000000
6311,12426000000
6312,11454000000
6313,10399000000
6314,9745000000
6315,9444000000
6316,9363000000
6317,9383000000
6318,9713000000
6319,11040000000
6320,12913000000
6321,14221000000
6322,14850000000
6323,14998000000
6324,15116000000
6325,14904000000
6326,14905000000
6327,14845000000
6328,14696000000
6329,14612000000
6330,14425000000
6331,13669000000
6332,13547000000
6333,14151000000
6334,13500000000
6335,12454000000
6336,11494000000
6337,10435000000
6338,9733000000
6339,9441000000
6340,9299000000
6341,9304000000
6342,9634000000
6343,10944000000
6344,12843000000
6345,14080000000
6346,14699000000
6347,14886000000
6348,15008000000
6349,14882000000
6350,15023000000
6351,14948000000
6352,14837000000
6353,14708000000
6354,14552000000
6355,13710000000
6356,13755000000
6357,14258000000
6358,13603000000
6359,12534000000
6360,11515000000
6361,10428000000
6362,9737000000
6363,9421000000
6364,9308000000
6365,9309000000
6366,9649000000
6367,10971000000
6368,12904000000
6369,14109000000
6370,14729000000
6371,14892000000
6372,15077000000
6373,15038000000
6374,15156000000
6375,15082000000
6376,14970000000
6377,14935000000
6378,14791000000
6379,14275000000
6380,14687000000
6381,14594000000
6382,13660000000
6383,12593000000
6384,11631000000
6385,10598000000
6386,9952000000
6387,9656000000
6388,9524000000
6389,9516000000
6390,9868000000
6391,11164000000
6392,13127000000
6393,14443000000
6394,15108000000
6395,15214000000
6396,15294000000
6397,15079000000
6398,15059000000
6399,14869000000
6400,14609000000
6401,14378000000
6402,14254000000
6403,13629000000
6404,13741000000
6405,14047000000
6406,13173000000
6407,12264000000
6408,11542000000
6409,10499000000
6410,9721000000
6411,9292000000
6412,9120000000
6413,8996000000
6414,9036000000
6415,9452000000
6416,10163000000
6417,11182000000
6418,12129000000
6419,12552000000
6420,12648000000
6421,12496000000
6422,12280000000
6423,12044000000
6424,11839000000
6425,11847000000
6426,12099000000
6427,12099000000
6428,12402000000
6429,12730000000
6430,12027000000
6431,11423000000
6432,10737000000
6433,9953000000
6434,9322000000
6435,8888000000
6436,8731000000
6437,8691000000
6438,8689000000
6439,8813000000
6440,9102000000
6441,9712000000
6442,10522000000
6443,11162000000
6444,11484000000
6445,11680000000
6446,11559000000
6447,11302000000
6448,11046000000
6449,11047000000
6450,11545000000
6451,11818000000
6452,12353000000
6453,12875000000
6454,12328000000
6455,11524000000
6456,10503000000
6457,9655000000
6458,9170000000
6459,8994000000
6460,8926000000
6461,8974000000
6462,9396000000
6463,10785000000
6464,12871000000
6465,14224000000
6466,14801000000
6467,15097000000
6468,15316000000
6469,15297000000
6470,15459000000
6471,15347000000
6472,15232000000
6473,15170000000
6474,15148000000
6475,14641000000
6476,14990000000
6477,14687000000
6478,13817000000
6479,12658000000
6480,11597000000
6481,10507000000
6482,9814000000
6483,9529000000
6484,9441000000
6485,9508000000
6486,9865000000
6487,11207000000
6488,13414000000
6489,14664000000
6490,15238000000
6491,15390000000
6492,15429000000
6493,15323000000
6494,15360000000
6495,15257000000
6496,15091000000
6497,14982000000
6498,14890000000
6499,14352000000
6500,14706000000
6501,14599000000
6502,13791000000
6503,12678000000
6504,11658000000
6505,10485000000
6506,9759000000
6507,9448000000
6508,9351000000
6509,9316000000
6510,9684000000
6511,11029000000
6512,13100000000
6513,14294000000
6514,14825000000
6515,14897000000
6516,14970000000
6517,14794000000
6518,14859000000
6519,14726000000
6520,14542000000
6521,14434000000
6522,14361000000
6523,13675000000
6524,14165000000
6525,14334000000
6526,13576000000
6527,12440000000
6528,11426000000
6529,10289000000
6530,9596000000
6531,9295000000
6532,9228000000
6533,9264000000
6534,9651000000
6535,11050000000
6536,13264000000
6537,14506000000
6538,15184000000
6539,15363000000
6540,15480000000
6541,15355000000
6542,15397000000
6543,15287000000
6544,15127000000
6545,15006000000
6546,14864000000
6547,14378000000
6548,14853000000
6549,14757000000
6550,13846000000
6551,12665000000
6552,11623000000
6553,10500000000
6554,9780000000
6555,9490000000
6556,9346000000
6557,9358000000
6558,9724000000
6559,11041000000
6560,13148000000
6561,14371000000
6562,14916000000
6563,15032000000
6564,14955000000
6565,14841000000
6566,14847000000
6567,14640000000
6568,14343000000
6569,14157000000
6570,14111000000
6571,13639000000
6572,14172000000
6573,14121000000
6574,13109000000
6575,12207000000
6576,11480000000
6577,10491000000
6578,9759000000
6579,9384000000
6580,9197000000
6581,9100000000
6582,9167000000
6583,9543000000
6584,10447000000
6585,11448000000
6586,12525000000
6587,12958000000
6588,13043000000
6589,12885000000
6590,12655000000
6591,12392000000
6592,12200000000
6593,12306000000
6594,12618000000
6595,12826000000
6596,13292000000
6597,12954000000
6598,12195000000
6599,11534000000
6600,10746000000
6601,9916000000
6602,9217000000
6603,8831000000
6604,8655000000
6605,8578000000
6606,8565000000
6607,8734000000
6608,9034000000
6609,9603000000
6610,10394000000
6611,10944000000
6612,11208000000
6613,11331000000
6614,11213000000
6615,11005000000
6616,10852000000
6617,10941000000
6618,11530000000
6619,11891000000
6620,12800000000
6621,12872000000
6622,12201000000
6623,11395000000
6624,10353000000
6625,9552000000
6626,9108000000
6627,8934000000
6628,8865000000
6629,8946000000
6630,9351000000
6631,10754000000
6632,13044000000
6633,14300000000
6634,14808000000
6635,14997000000
6636,15119000000
6637,14972000000
6638,15203000000
6639,15101000000
6640,14883000000
6641,14747000000
6642,14629000000
6643,14154000000
6644,14790000000
6645,14463000000
6646,13602000000
6647,12452000000
6648,11439000000
6649,10356000000
6650,9643000000
6651,9339000000
6652,9291000000
6653,9299000000
6654,9648000000
6655,11016000000
6656,13236000000
6657,14448000000
6658,15013000000
6659,15191000000
6660,15265000000
6661,15069000000
6662,15108000000
6663,15043000000
6664,14922000000
6665,14798000000
6666,14709000000
6667,14186000000
6668,14812000000
6669,14485000000
6670,13631000000
6671,12479000000
6672,11489000000
6673,10400000000
6674,9782000000
6675,9469000000
6676,9374000000
6677,9391000000
6678,9755000000
6679,11124000000
6680,13393000000
6681,14625000000
6682,15172000000
6683,15327000000
6684,15398000000
6685,15264000000
6686,15323000000
6687,15200000000
6688,15097000000
6689,15027000000
6690,15027000000
6691,14516000000
6692,14831000000
6693,14410000000
6694,13576000000
6695,12461000000
6696,11550000000
6697,10475000000
6698,9779000000
6699,9477000000
6700,9348000000
6701,9368000000
6702,9699000000
6703,11054000000
6704,13304000000
6705,14467000000
6706,15027000000
6707,15130000000
6708,15249000000
6709,15092000000
6710,15164000000
6711,15051000000
6712,14908000000
6713,14812000000
6714,14736000000
6715,14401000000
6716,15118000000
6717,14701000000
6718,13718000000
6719,12613000000
6720,11631000000
6721,10590000000
6722,9870000000
6723,9574000000
6724,9401000000
6725,9456000000
6726,9812000000
6727,11103000000
6728,13335000000
6729,14548000000
6730,15090000000
6731,15215000000
6732,15264000000
6733,15091000000
6734,15072000000
6735,14892000000
6736,14658000000
6737,14442000000
6738,14467000000
6739,14151000000
6740,14640000000
6741,14145000000
6742,13129000000
6743,12191000000
6744,11425000000
6745,10448000000
6746,9625000000
6747,9232000000
6748,9016000000
6749,8900000000
6750,8918000000
6751,9358000000
6752,10332000000
6753,11263000000
6754,12254000000
6755,12591000000
6756,12613000000
6757,12424000000
6758,12201000000
6759,11938000000
6760,11718000000
6761,11704000000
6762,11938000000
6763,12104000000
6764,12941000000
6765,12706000000
6766,11984000000
6767,11366000000
6768,10600000000
6769,9811000000
6770,9187000000
6771,8816000000
6772,8617000000
6773,8571000000
6774,8560000000
6775,8720000000
6776,9128000000
6777,9700000000
6778,10460000000
6779,10883000000
6780,11087000000
6781,11158000000
6782,10966000000
6783,10728000000
6784,10566000000
6785,10639000000
6786,11329000000
6787,11752000000
6788,12831000000
6789,12776000000
6790,12156000000
6791,11395000000
6792,10418000000
6793,9602000000
6794,9083000000
6795,8905000000
6796,8883000000
6797,8992000000
6798,9444000000
6799,10939000000
6800,13245000000
6801,14393000000
6802,14833000000
6803,14918000000
6804,14989000000
6805,14861000000
6806,14946000000
6807,14799000000
6808,14618000000
6809,14513000000
6810,14453000000
6811,13984000000
6812,14818000000
6813,14589000000
6814,13713000000
6815,12571000000
6816,11517000000
6817,10396000000
6818,9681000000
6819,9420000000
6820,9347000000
6821,9373000000
6822,9776000000
6823,11157000000
6824,13614000000
6825,14653000000
6826,15122000000
6827,15169000000
6828,15194000000
6829,15034000000
6830,15090000000
6831,14981000000
6832,14829000000
6833,14745000000
6834,14652000000
6835,14203000000
6836,14944000000
6837,14604000000
6838,13798000000
6839,12572000000
6840,11527000000
6841,10414000000
6842,9685000000
6843,9382000000
6844,9246000000
6845,9306000000
6846,9653000000
6847,10947000000
6848,13350000000
6849,14625000000
6850,15165000000
6851,15315000000
6852,15354000000
6853,15244000000
6854,15305000000
6855,15175000000
6856,14984000000
6857,14875000000
6858,14845000000
6859,14381000000
6860,14970000000
6861,14580000000
6862,13749000000
6863,12636000000
6864,11650000000
6865,10517000000
6866,9808000000
6867,9524000000
6868,9425000000
6869,9413000000
6870,9801000000
6871,11183000000
6872,13569000000
6873,14789000000
6874,15324000000
6875,15465000000
6876,15535000000
6877,15335000000
6878,15385000000
6879,15352000000
6880,15232000000
6881,15193000000
6882,15173000000
6883,15014000000
6884,15502000000
6885,14935000000
6886,13992000000
6887,12821000000
6888,11777000000
6889,10671000000
6890,9934000000
6891,9610000000
6892,9521000000
6893,9489000000
6894,9846000000
6895,11202000000
6896,13457000000
6897,14813000000
6898,15326000000
6899,15427000000
6900,15499000000
6901,15321000000
6902,15349000000
6903,15268000000
6904,15086000000
6905,14971000000
6906,15122000000
6907,15068000000
6908,15178000000
6909,14528000000
6910,13537000000
6911,12593000000
6912,11815000000
6913,10747000000
6914,9923000000
6915,9510000000
6916,9303000000
6917,9210000000
6918,9213000000
6919,9682000000
6920,10696000000
6921,11707000000
6922,12744000000
6923,13174000000
6924,13293000000
6925,13145000000
6926,12893000000
6927,12666000000
6928,12400000000
6929,12397000000
6930,12626000000
6931,12914000000
6932,13574000000
6933,13105000000
6934,12402000000
6935,11829000000
6936,11067000000
6937,10181000000
6938,9493000000
6939,9110000000
6940,8950000000
6941,8826000000
6942,8903000000
6943,9083000000
6944,9565000000
6945,10198000000
6946,10957000000
6947,11348000000
6948,11638000000
6949,11750000000
6950,11624000000
6951,11364000000
6952,11138000000
6953,11254000000
6954,11993000000
6955,12644000000
6956,13470000000
6957,13284000000
6958,12674000000
6959,11916000000
6960,10795000000
6961,9915000000
6962,9342000000
6963,9175000000
6964,9151000000
6965,9230000000
6966,9683000000
6967,11165000000
6968,13537000000
6969,14786000000
6970,15293000000
6971,15411000000
6972,15504000000
6973,15300000000
6974,15431000000
6975,15344000000
6976,15237000000
6977,15165000000
6978,15282000000
6979,15301000000
6980,15584000000
6981,14879000000
6982,13993000000
6983,12819000000
6984,11805000000
6985,10675000000
6986,9986000000
6987,9654000000
6988,9583000000
6989,9631000000
6990,10028000000
6991,11454000000
6992,13787000000
6993,15033000000
6994,15453000000
6995,15536000000
6996,15589000000
6997,15401000000
6998,15474000000
6999,15477000000
7000,15374000000
7001,15312000000
7002,15329000000
7003,15235000000
7004,15602000000
7005,14988000000
7006,14149000000
7007,13043000000
7008,12031000000
7009,10833000000
7010,10116000000
7011,9792000000
7012,9681000000
7013,9718000000
7014,10128000000
7015,11547000000
7016,13825000000
7017,15184000000
7018,15597000000
7019,15684000000
7020,15736000000
7021,15591000000
7022,15661000000
7023,15588000000
7024,15414000000
7025,15355000000
7026,15407000000
7027,15236000000
7028,15627000000
7029,14998000000
7030,14111000000
7031,13010000000
7032,11969000000
7033,10755000000
7034,10035000000
7035,9731000000
7036,9602000000
7037,9627000000
7038,10019000000
7039,11444000000
7040,13700000000
7041,15047000000
7042,15639000000
7043,15719000000
7044,15718000000
7045,15488000000
7046,15434000000
7047,15247000000
7048,15078000000
7049,15016000000
7050,14980000000
7051,15045000000
7052,15681000000
7053,15093000000
7054,14112000000
7055,12895000000
7056,11858000000
7057,10726000000
7058,9950000000
7059,9627000000
7060,9511000000
7061,9533000000
7062,9846000000
7063,11229000000
7064,13484000000
7065,14928000000
7066,15454000000
7067,15632000000
7068,15655000000
7069,15412000000
7070,15379000000
7071,15203000000
7072,14910000000
7073,14688000000
7074,14716000000
7075,14797000000
7076,15214000000
7077,14541000000
7078,13572000000
7079,12626000000
7080,11834000000
7081,10745000000
7082,9927000000
7083,9471000000
7084,9277000000
7085,9205000000
7086,9266000000
7087,9738000000
7088,10731000000
7089,11694000000
7090,12814000000
7091,13382000000
7092,13511000000
7093,13454000000
7094,13339000000
7095,13268000000
7096,13147000000
7097,13224000000
7098,13488000000
7099,13851000000
7100,13987000000
7101,13374000000
7102,12546000000
7103,11923000000
7104,11085000000
7105,10237000000
7106,9498000000
7107,9111000000
7108,8920000000
7109,8819000000
7110,8830000000
7111,9038000000
7112,9603000000
7113,10192000000
7114,10974000000
7115,11486000000
7116,11764000000
