hour,de_demand
7162,67027
7163,66763
7164,67562
7165,66886
7166,66473
7167,65330
7168,64535
7169,63485
7170,63825
7171,67977
7172,68569
7173,65093
7174,61899
7175,59010
7176,54518
7177,51426
7178,50267
7179,49714
7180,50233
7181,51303
7182,53504
7183,60735
7184,66718
7185,68272
7186,67860
7187,68416
7188,68978
7189,68179
7190,67573
7191,66549
7192,65660
7193,64401
7194,65223
7195,68680
7196,68836
7197,64945
7198,61593
7199,58513
7200,54125
7201,51104
7202,49860
7203,48998
7204,49067
7205,50052
7206,52153
7207,59670
7208,66331
7209,68119
7210,67565
7211,68161
7212,68940
7213,68012
7214,67174
7215,65909
7216,65199
7217,64024
7218,64703
7219,68168
7220,68371
7221,65102
7222,61739
7223,58728
7224,53913
7225,51129
7226,49893
7227,49286
7228,49499
7229,50921
7230,53000
7231,59696
7232,66507
7233,67620
7234,66433
7235,66296
7236,66356
7237,65142
7238,63870
7239,62589
7240,61329
7241,60687
7242,61910
7243,66504
7244,66935
7245,62833
7246,59234
7247,57090
7248,52908
7249,49324
7250,48264
7251,47482
7252,47169
7253,47395
7254,47022
7255,47206
7256,50357
7257,53144
7258,55251
7259,56657
7260,57103
7261,56273
7262,54601
7263,53182
7264,52452
7265,52315
7266,54129
7267,58064
7268,57814
7269,54084
7270,51252
7271,50449
7272,46684
7273,43668
7274,41927
7275,41029
7276,41698
7277,41748
7278,41362
7279,41225
7280,43381
7281,46080
7282,48128
7283,49828
7284,51834
7285,50727
7286,48368
7287,47113
7288,47056
7289,47841
7290,52925
7291,54059
7292,52374
7293,49631
7294,48293
7295,47687
7296,43876
7297,41808
7298,41035
7299,41532
7300,42210
7301,43426
7302,43638
7303,46189
7304,49028
7305,50974
7306,52108
7307,52726
7308,54157
7309,53560
7310,52654
7311,51946
7312,52023
7313,53646
7314,58843
7315,60312
7316,59000
7317,55978
7318,53465
7319,51876
7320,47922
7321,45101
7322,44217
7323,43836
7324,44628
7325,46220
7326,49025
7327,57829
7328,64340
7329,66594
7330,67292
7331,68470
7332,69866
7333,69189
7334,68542
7335,67642
7336,67531
7337,67534
7338,70994
7339,71079
7340,69118
7341,65162
7342,61580
7343,58222
7344,53126
7345,48822
7346,48464
7347,48252
7348,49120
7349,50733
7350,52744
7351,60626
7352,66757
7353,68847
7354,68694
7355,69474
7356,70855
7357,69839
7358,68750
7359,66172
7360,66384
7361,66541
7362,69943
7363,69846
7364,67813
7365,64200
7366,60746
7367,57754
7368,51872
7369,48008
7370,47081
7371,46781
7372,47791
7373,49463
7374,51810
7375,59173
7376,65100
7377,67003
7378,68879
7379,69560
7380,70421
7381,70268
7382,70111
7383,69475
7384,68760
7385,69384
7386,72264
7387,72836
7388,71703
7389,68044
7390,64809
7391,61761
7392,56618
7393,54227
7394,52736
7395,51813
7396,51946
7397,53471
7398,56620
7399,64118
7400,68988
7401,69911
7402,69107
7403,69573
7404,70310
7405,69033
7406,67854
7407,66572
7408,66155
7409,66473
7410,69677
7411,69344
7412,66915
7413,62464
7414,58728
7415,56173
7416,52191
7417,48322
7418,46377
7419,45851
7420,46424
7421,46765
7422,47109
7423,47514
7424,49933
7425,52584
7426,55496
7427,57544
7428,58903
7429,57357
7430,55658
7431,54310
7432,54097
7433,55532
7434,59637
7435,60086
7436,58048
7437,53851
7438,51193
7439,50273
7440,47141
7441,43774
7442,42379
7443,41745
7444,41686
7445,42251
7446,41744
7447,41005
7448,41459
7449,43705
7450,46718
7451,49114
7452,51912
7453,51670
7454,50048
7455,49032
7456,48703
7457,50698
7458,55587
7459,56742
7460,55552
7461,53333
7462,51598
7463,51603
7464,48130
7465,45421
7466,45076
7467,44710
7468,45651
7469,46626
7470,49353
7471,57986
7472,64453
7473,66936
7474,66976
7475,67627
7476,68531
7477,68000
7478,68040
7479,67246
7480,67072
7481,67362
7482,70963
7483,70691
7484,68839
7485,65008
7486,61475
7487,58546
7488,53578
7489,50034
7490,48955
7491,48691
7492,48967
7493,50374
7494,52182
7495,60060
7496,66792
7497,68695
7498,67984
7499,68071
7500,68508
7501,67185
7502,66811
7503,66672
7504,67176
7505,68359
7506,72095
7507,71926
7508,69817
7509,65711
7510,62061
7511,58957
7512,53673
7513,50919
7514,49653
7515,48986
7516,49228
7517,50502
7518,52376
7519,59772
7520,65874
7521,67332
7522,67273
7523,68290
7524,69075
7525,68407
7526,68485
7527,68207
7528,68489
7529,69426
7530,72373
7531,71483
7532,69325
7533,65494
7534,62085
7535,59621
7536,55396
7537,52071
7538,51112
7539,49732
7540,49825
7541,51148
7542,53199
7543,59833
7544,65503
7545,66444
7546,65349
7547,65070
7548,65824
7549,66043
7550,66098
7551,66334
7552,67633
7553,69694
7554,72995
7555,73157
7556,71872
7557,68335
7558,65086
7559,62169
7560,57625
7561,54108
7562,52273
7563,51939
7564,51608
7565,52306
7566,54440
7567,61144
7568,67331
7569,69354
7570,70097
7571,70718
7572,71809
7573,70846
7574,69696
7575,69061
7576,69032
7577,69381
7578,72255
7579,71700
7580,69578
7581,65037
7582,60804
7583,57906
7584,52945
7585,49263
7586,47008
7587,45969
7588,45873
7589,46781
7590,46739
7591,47521
7592,50228
7593,54119
7594,56118
7595,57236
7596,58664
7597,57389
7598,55643
7599,54068
7600,53907
7601,55534
7602,59983
7603,60479
7604,57855
7605,53576
7606,51455
7607,50934
7608,46531
7609,43324
7610,41050
7611,40857
7612,41681
7613,42536
7614,42765
7615,41996
7616,42968
7617,44418
7618,45752
7619,46989
7620,48597
7621,48714
7622,47955
7623,47047
7624,47210
7625,50150
7626,54805
7627,56389
7628,55416
7629,53036
7630,51196
7631,50263
7632,47023
7633,44827
7634,44660
7635,44138
7636,45054
7637,47287
7638,50356
7639,58271
7640,64500
7641,65825
7642,65567
7643,66485
7644,67718
7645,67701
7646,67987
7647,67085
7648,66978
7649,68020
7650,70911
7651,70260
7652,68344
7653,64330
7654,61289
7655,58134
7656,53627
7657,50376
7658,49498
7659,49249
7660,49970
7661,51551
7662,54099
7663,60464
7664,66383
7665,68439
7666,69369
7667,70303
7668,71090
7669,70388
7670,70429
7671,69932
7672,69960
7673,70722
7674,73088
7675,72186
7676,70012
7677,66271
7678,63124
7679,60006
7680,54773
7681,51623
7682,51244
7683,50895
7684,51197
7685,52256
7686,54570
7687,60495
7688,66538
7689,68589
7690,69065
7691,69748
7692,71008
7693,70716
7694,70350
7695,69598
7696,69170
7697,69692
7698,72076
7699,71259
7700,69045
7701,65327
7702,62121
7703,59623
7704,54589
7705,51566
7706,49998
7707,49458
7708,50200
7709,51447
7710,54546
7711,61230
7712,67247
7713,69090
7714,69227
7715,70114
7716,70979
7717,70521
7718,70132
7719,69473
7720,69311
7721,69996
7722,72498
7723,71862
7724,69801
7725,66089
7726,62954
7727,60429
7728,55410
7729,52205
7730,50528
7731,49737
7732,50295
7733,51856
7734,54498
7735,60741
7736,66800
7737,68615
7738,68840
7739,69687
7740,70165
7741,69346
7742,68152
7743,66836
7744,66486
7745,67981
7746,71072
7747,70271
7748,67588
7749,63783
7750,60557
7751,58529
7752,54009
7753,50524
7754,49069
7755,47957
7756,47867
7757,49117
7758,48801
7759,48915
7760,51392
7761,54592
7762,56889
7763,58053
7764,58663
7765,57636
7766,56052
7767,54751
7768,55138
7769,57387
7770,61567
7771,61535
7772,59360
7773,55446
7774,53220
7775,52720
7776,48988
7777,44977
7778,43310
7779,42543
7780,43233
7781,43397
7782,42713
7783,41852
7784,42825
7785,45256
7786,47545
7787,49999
7788,52946
7789,52609
7790,50809
7791,49600
7792,49410
7793,51753
7794,56054
7795,57169
7796,55955
7797,53676
7798,52581
7799,52411
7800,48755
7801,46567
7802,45631
7803,45517
7804,46348
7805,48431
7806,51567
7807,59630
7808,66998
7809,69648
7810,70231
7811,71698
7812,72971
7813,72867
7814,72852
7815,72150
7816,71948
7817,72280
7818,73758
7819,72606
7820,70635
7821,66909
7822,64019
7823,61898
7824,56912
7825,53417
7826,52343
7827,52793
7828,53084
7829,54303
7830,56139
7831,63314
7832,69867
7833,71667
7834,71997
7835,72739
7836,74273
7837,74062
7838,73765
7839,73303
7840,72898
7841,73383
7842,75514
7843,74736
7844,72322
7845,68603
7846,65766
7847,63281
7848,58966
7849,55141
7850,53459
7851,52677
7852,53056
7853,53509
7854,55987
7855,63013
7856,69466
7857,71412
7858,71834
7859,72857
7860,73794
7861,73237
7862,72669
7863,71832
7864,71402
7865,72314
7866,74870
7867,74058
7868,72195
7869,68596
7870,65467
7871,62862
7872,58046
7873,54357
7874,52969
7875,52523
7876,52533
7877,53346
7878,55334
7879,62146
7880,68807
7881,70547
7882,70404
7883,71070
7884,71919
7885,71791
7886,71605
7887,71247
7888,71439
7889,72634
7890,74643
7891,73841
7892,72070
7893,68518
7894,65462
7895,62946
7896,58319
7897,55081
7898,53565
7899,52975
7900,53197
7901,54411
7902,56445
7903,62515
7904,68683
7905,70133
7906,70299
7907,70860
7908,71337
7909,71016
7910,69788
7911,68992
7912,68637
7913,70257
7914,72682
7915,71662
7916,69304
7917,65779
7918,63085
7919,61560
7920,57777
7921,54450
7922,52385
7923,51219
7924,51424
7925,51509
7926,50927
7927,50205
7928,53159
7929,56267
7930,59088
7931,60109
7932,60344
7933,59535
7934,58135
7935,57338
7936,57605
7937,59974
7938,63565
7939,63277
7940,61348
7941,57788
7942,55911
7943,56014
7944,53268
7945,50749
7946,48439
7947,47265
7948,47265
7949,47397
7950,46273
7951,44710
7952,45922
7953,48289
7954,51000
7955,53227
7956,55405
7957,55250
7958,53693
7959,52822
7960,52509
7961,54927
7962,59228
7963,60466
7964,59528
7965,57774
7966,56921
7967,57189
7968,54460
7969,52762
7970,51541
7971,51419
7972,51372
7973,52450
7974,55079
7975,62726
7976,70013
7977,72305
7978,73195
7979,74567
7980,75587
7981,75606
7982,75307
7983,74420
7984,73863
7985,74931
7986,76837
7987,75836
7988,74382
7989,70810
7990,67778
7991,65542
7992,61728
7993,59155
7994,57617
7995,56211
7996,55712
7997,56045
7998,57578
7999,63934
8000,70300
8001,71603
8002,71842
8003,72519
8004,73543
8005,72961
8006,72770
8007,72067
8008,71933
8009,73604
8010,76166
8011,75629
8012,73847
8013,70728
8014,67727
8015,65924
8016,61706
8017,60195
8018,59210
8019,58195
8020,58147
8021,59027
8022,61049
8023,67297
8024,73955
8025,75300
8026,75352
8027,75678
8028,76812
8029,77057
8030,77204
8031,76379
8032,76500
8033,77999
8034,79884
8035,79019
8036,77265
8037,74666
8038,71772
8039,69945
8040,67054
8041,64802
8042,62466
8043,60656
8044,59149
8045,59278
8046,60645
8047,65984
8048,71701
8049,73006
8050,73224
8051,74142
8052,74871
8053,74694
8054,74424
8055,73386
8056,73084
8057,74283
8058,76533
8059,75721
8060,74378
8061,71534
8062,69036
8063,67339
8064,64154
8065,61208
8066,60438
8067,59131
8068,58595
8069,58435
8070,60228
8071,65375
8072,71423
8073,72929
8074,73175
8075,73972
8076,74423
8077,73975
8078,72452
8079,71085
8080,70527
8081,72405
8082,74731
8083,74086
8084,72093
8085,68579
8086,66481
8087,65809
8088,62330
8089,59682
8090,57589
8091,55851
8092,55255
8093,55193
8094,54562
8095,53917
8096,56514
8097,59482
8098,62306
8099,63570
8100,64307
8101,63848
8102,61967
8103,60748
8104,60380
8105,63126
8106,66705
8107,66009
8108,64198
8109,60845
8110,59497
8111,58627
8112,56467
8113,53774
8114,51839
8115,50996
8116,50145
8117,50177
8118,50003
8119,48507
8120,49574
8121,52441
8122,54858
8123,56863
8124,59681
8125,60046
8126,58500
8127,56812
8128,56407
8129,58444
8130,61187
8131,61547
8132,60550
8133,58382
8134,57371
8135,57955
8136,54902
8137,52261
8138,50805
8139,50791
8140,50560
8141,51901
8142,54635
8143,61701
8144,68523
8145,70754
8146,71133
8147,72140
8148,73181
8149,73103
8150,72660
8151,71776
8152,71297
8153,72328
8154,74491
8155,73744
8156,72122
8157,68908
8158,66418
8159,65018
8160,60692
8161,57652
8162,56018
8163,55449
8164,55119
8165,55855
8166,57618
8167,63442
8168,70062
8169,71938
8170,71766
8171,72446
8172,73245
8173,73132
8174,72752
8175,72183
8176,71882
8177,73586
8178,75112
8179,74155
8180,72355
8181,69174
8182,66458
8183,64333
8184,60182
8185,56918
8186,55766
8187,54850
8188,54691
8189,55414
8190,56530
8191,63012
8192,69988
8193,71956
8194,72098
8195,72969
8196,73971
8197,73473
8198,73198
8199,72568
8200,72677
8201,73930
8202,75576
8203,74821
8204,73002
8205,69569
8206,67098
8207,65045
8208,60749
8209,57853
8210,56103
8211,55502
8212,55658
8213,56492
8214,57962
8215,63504
8216,69798
8217,71483
8218,71885
8219,73143
8220,74094
8221,73885
8222,73566
8223,73231
8224,73308
8225,74540
8226,76825
8227,76072
8228,74035
8229,70448
8230,68089
8231,65692
8232,61496
8233,58839
8234,57739
8235,56416
8236,56682
8237,57202
8238,58800
8239,64265
8240,70253
8241,71788
8242,71810
8243,72562
8244,72947
8245,72427
8246,71257
8247,69852
8248,69693
8249,71827
8250,73990
8251,72704
8252,70427
8253,66816
8254,64367
8255,63794
8256,60095
8257,56524
8258,55944
8259,54874
8260,54349
8261,54586
8262,54303
8263,54629
8264,56773
8265,59851
8266,63184
8267,65036
8268,65776
8269,65743
8270,64531
8271,63393
8272,63155
8273,64632
8274,66908
8275,66233
8276,64041
8277,60920
8278,59079
8279,58855
8280,55894
8281,52974
8282,50974
8283,49441
8284,48878
8285,48524
8286,48027
8287,45834
8288,46629
8289,48403
8290,50923
8291,53790
8292,56766
8293,57259
8294,55142
8295,54172
8296,54096
8297,56509
8298,59581
8299,60445
8300,59286
8301,57423
8302,56854
8303,56937
8304,54505
8305,52887
8306,51786
8307,51094
8308,50884
8309,52089
8310,54534
8311,61368
8312,68528
8313,70610
8314,70536
8315,71079
8316,71787
8317,71518
8318,71356
8319,70630
8320,70804
8321,72627
8322,74978
8323,74613
8324,72928
8325,69679
8326,66840
8327,65388
8328,61376
8329,59099
8330,56875
8331,56643
8332,56245
8333,56927
8334,58499
8335,64349
8336,70269
8337,71955
8338,71848
8339,72770
8340,73808
8341,73580
8342,73711
8343,73092
8344,73374
8345,74962
8346,77216
8347,76564
8348,75058
8349,72401
8350,69948
8351,68193
8352,64929
8353,62588
8354,61112
8355,59752
8356,58912
8357,59030
8358,60390
8359,65477
8360,71121
8361,72700
8362,72442
8363,73432
8364,74201
8365,73655
8366,73061
8367,72273
8368,72207
8369,73364
8370,75612
8371,74729
8372,73121
8373,70134
8374,67755
8375,66420
8376,63100
8377,60222
8378,58678
8379,57961
8380,57356
8381,57444
8382,59016
8383,64349
8384,70505
8385,72500
8386,72795
8387,74027
8388,75118
8389,75350
8390,75294
8391,74957
8392,74992
8393,76071
8394,77251
8395,76229
8396,74019
8397,70619
8398,68232
8399,66714
8400,63032
8401,59678
8402,57644
8403,56017
8404,55606
8405,55954
8406,57586
8407,62191
8408,68354
8409,70197
8410,70763
8411,71848
8412,72433
8413,71795
8414,70247
8415,68855
8416,68456
8417,70109
8418,72552
8419,71316
8420,69186
8421,65908
8422,63707
8423,63153
8424,60241
8425,57593
8426,55736
8427,53949
8428,52942
8429,52951
8430,52242
8431,50841
8432,53437
8433,56245
8434,59116
8435,60989
8436,62011
8437,61755
8438,60268
8439,58808
8440,58929
8441,61587
8442,65406
8443,64728
8444,63178
8445,59734
8446,58182
8447,58912
8448,56967
8449,53698
8450,50961
8451,49881
8452,48651
8453,47825
8454,46646
8455,44821
8456,45922
8457,47547
8458,50636
8459,53411
8460,56411
8461,56470
8462,54619
8463,53135
8464,53112
8465,55133
8466,59021
8467,59713
8468,58728
8469,56915
8470,56113
8471,56556
8472,53881
8473,51448
8474,50669
8475,50205
8476,50156
8477,52257
8478,55147
8479,61510
8480,67673
8481,69611
8482,69484
8483,70157
8484,70985
8485,70866
8486,70374
8487,69171
8488,68121
8489,69342
8490,71878
8491,71129
8492,69799
8493,67017
8494,64596
8495,62941
8496,59198
8497,56551
8498,54732
8499,53758
8500,53198
8501,53363
8502,54848
8503,60169
8504,66619
8505,68681
8506,68804
8507,69576
8508,70325
8509,70306
8510,69603
8511,68646
8512,68304
8513,69806
8514,72158
8515,71409
8516,69651
8517,66143
8518,63838
8519,62058
8520,57326
8521,53991
8522,52589
8523,51214
8524,51196
8525,51757
8526,53129
8527,58177
8528,64613
8529,67187
8530,67588
8531,67712
8532,68256
8533,67634
8534,66766
8535,66194
8536,65888
8537,67960
8538,70280
8539,69302
8540,67282
8541,64117
8542,61560
8543,60006
8544,55211
8545,51911
8546,49463
8547,49204
8548,49423
8549,50036
8550,50670
8551,53621
8552,59600
8553,63102
8554,64420
8555,65043
8556,65935
8557,65302
8558,63795
8559,62630
8560,62647
8561,64969
8562,67186
8563,66571
8564,64390
8565,60686
8566,57719
8567,56657
8568,53282
8569,49834
8570,48012
8571,46955
8572,45992
8573,45939
8574,44939
8575,43650
8576,46096
8577,49980
8578,53470
8579,55696
8580,56743
8581,56613
8582,54872
8583,53219
8584,52207
8585,53506
8586,55640
8587,53788
8588,50748
8589,48969
8590,49194
8591,51285
8592,49848
8593,47962
8594,45375
8595,44444
8596,43393
8597,43326
8598,42458
8599,40469
8600,41465
8601,43568
8602,47262
8603,50447
8604,53155
8605,51703
8606,48434
8607,46974
8608,46042
8609,47580
8610,51148
8611,52533
8612,52092
8613,50879
8614,51184
8615,52583
8616,50698
8617,48343
8618,47280
8619,46234
8620,44508
8621,43517
8622,42756
8623,40167
8624,41425
8625,43624
8626,46708
8627,49361
8628,51776
8629,51340
8630,48908
8631,47616
8632,46810
8633,48493
8634,51868
8635,52832
8636,52128
8637,51196
8638,51239
8639,52242
8640,49772
8641,47456
8642,45400
8643,44896
8644,44532
8645,44899
8646,45204
8647,46916
8648,51563
8649,55305
8650,58529
8651,60633
8652,62147
8653,62776
8654,61795
8655,60421
8656,59771
8657,61537
8658,64652
8659,64365
8660,62824
8661,59956
8662,58270
8663,57767
8664,54375
8665,51207
8666,49885
8667,48561
8668,47562
8669,47851
8670,48374
8671,49536
8672,53233
8673,56497
8674,59078
8675,60808
8676,62306
8677,62495
8678,61064
8679,59636
8680,59148
8681,60938
8682,64080
8683,63870
8684,62115
8685,59083
8686,57547
8687,57155
8688,54539
8689,52403
8690,50535
8691,49643
8692,48592
8693,48770
8694,48833
8695,49478
8696,53369
8697,56581
8698,59004
8699,60487
8700,61563
8701,61862
8702,60614
8703,59291
8704,58755
8705,60595
8706,64102
8707,63902
8708,62117
8709,58994
8710,57224
8711,57205
8712,54163
8713,51513
8714,49898
8715,49186
8716,48444
8717,48271
8718,47980
8719,48433
8720,52260
8721,55535
8722,58076
8723,59524
8724,60694
8725,60877
8726,59530
8727,58422
8728,57839
8729,59568
8730,63046
8731,62894
8732,61069
8733,58091
8734,55930
8735,55102
8736,52165
8737,49533
8738,47575
8739,46315
8740,45468
8741,45323
8742,45025
8743,43713
8744,44794
8745,47074
8746,50380
8747,52284
8748,53908
8749,54477
8750,53254
8751,52023
8752,51420
8753,53127
8754,56562
8755,55597
8756,52687
8757,49591
8758,49087
8759,51208
8760,51099
