hour,de_node_0,de_node_1,de_node_2,de_node_3
6488,0.39792,0.35826,0.32939,0.30288
6489,0.39792,0.35826,0.32939,0.30288
6490,0.35769,0.32205,0.29610,0.27226
6491,0.31807,0.28637,0.26330,0.24210
6492,0.31807,0.28637,0.26330,0.24210
6493,0.26294,0.23674,0.21766,0.20014
6494,0.21066,0.18967,0.17438,0.16035
6495,0.21066,0.18967,0.17438,0.16035
6496,0.21094,0.18992,0.17462,0.16056
6497,0.21122,0.19017,0.17485,0.16077
6498,0.21122,0.19017,0.17485,0.16077
6499,0.20782,0.18711,0.17204,0.15819
6500,0.20445,0.18407,0.16924,0.15562
6501,0.20445,0.18407,0.16924,0.15562
6502,0.19798,0.17825,0.16389,0.15070
6503,0.19159,0.17249,0.15859,0.14583
6504,0.19159,0.17249,0.15859,0.14583
6505,0.17362,0.15632,0.14372,0.13215
6506,0.15627,0.14070,0.12936,0.11895
6507,0.15627,0.14070,0.12936,0.11895
6508,0.15740,0.14172,0.13030,0.11981
6509,0.15853,0.14273,0.13123,0.12067
6510,0.15853,0.14273,0.13123,0.12067
6511,0.16364,0.14733,0.13546,0.12456
6512,0.16881,0.15198,0.13974,0.12849
6513,0.16881,0.15198,0.13974,0.12849
6514,0.16381,0.14748,0.13560,0.12468
6515,0.15886,0.14303,0.13150,0.12092
6516,0.15886,0.14303,0.13150,0.12092
6517,0.14161,0.12749,0.11722,0.10779
6518,0.12511,0.11264,0.10356,0.09523
6519,0.12511,0.11264,0.10356,0.09523
6520,0.12047,0.10846,0.09972,0.09169
6521,0.11589,0.10434,0.09594,0.08821
6522,0.11589,0.10434,0.09594,0.08821
6523,0.14878,0.13395,0.12316,0.11324
6524,0.18461,0.16621,0.15282,0.14052
6525,0.18461,0.16621,0.15282,0.14052
6526,0.20945,0.18858,0.17339,0.15943
6527,0.23526,0.21182,0.19475,0.17907
6528,0.23526,0.21182,0.19475,0.17907
6529,0.24382,0.21953,0.20184,0.18559
6530,0.25247,0.22731,0.20900,0.19217
6531,0.25247,0.22731,0.20900,0.19217
6532,0.25835,0.23260,0.21386,0.19665
6533,0.26426,0.23793,0.21875,0.20115
6534,0.26426,0.23793,0.21875,0.20115
6535,0.28962,0.26076,0.23975,0.22045
6536,0.31550,0.28406,0.26117,0.24015
6537,0.31550,0.28406,0.26117,0.24015
6538,0.34291,0.30874,0.28386,0.26101
6539,0.37067,0.33373,0.30684,0.28214
6540,0.37067,0.33373,0.30684,0.28214
6541,0.39504,0.35567,0.32701,0.30069
6542,0.41953,0.37772,0.34728,0.31933
6543,0.41953,0.37772,0.34728,0.31933
6544,0.44063,0.39672,0.36475,0.33539
6545,0.46172,0.41571,0.38221,0.35145
6546,0.46172,0.41571,0.38221,0.35145
6547,0.51017,0.45933,0.42232,0.38833
6548,0.55775,0.50217,0.46170,0.42454
6549,0.55775,0.50217,0.46170,0.42454
6550,0.57281,0.51572,0.47417,0.43600
6551,0.58770,0.52913,0.48649,0.44733
6552,0.58770,0.52913,0.48649,0.44733
6553,0.55634,0.50090,0.46054,0.42347
6554,0.52434,0.47208,0.43404,0.39911
6555,0.52434,0.47208,0.43404,0.39911
6556,0.49106,0.44213,0.40650,0.37378
6557,0.45748,0.41189,0.37870,0.34822
6558,0.45748,0.41189,0.37870,0.34822
6559,0.44634,0.40186,0.36948,0.33974
6560,0.43519,0.39182,0.36025,0.33125
6561,0.43519,0.39182,0.36025,0.33125
6562,0.46118,0.41522,0.38176,0.35103
6563,0.48708,0.43854,0.40320,0.37075
6564,0.48708,0.43854,0.40320,0.37075
6565,0.50419,0.45394,0.41736,0.38377
6566,0.52119,0.46925,0.43144,0.39671
6567,0.52119,0.46925,0.43144,0.39671
6568,0.52374,0.47155,0.43355,0.39865
6569,0.52628,0.47384,0.43566,0.40059
6570,0.52628,0.47384,0.43566,0.40059
6571,0.56833,0.51170,0.47046,0.43260
6572,0.60915,0.54844,0.50425,0.46366
6573,0.60915,0.54844,0.50425,0.46366
6574,0.64707,0.58258,0.53564,0.49252
6575,0.68311,0.61503,0.56547,0.51996
6576,0.68311,0.61503,0.56547,0.51996
6577,0.69568,0.62636,0.57588,0.52953
6578,0.70794,0.63740,0.58603,0.53886
6579,0.70794,0.63740,0.58603,0.53886
6580,0.71320,0.64213,0.59038,0.54286
6581,0.71839,0.64680,0.59468,0.54681
6582,0.71839,0.64680,0.59468,0.54681
6583,0.76519,0.68894,0.63342,0.58244
6584,0.80447,0.72430,0.66593,0.61233
6585,0.80447,0.72430,0.66593,0.61233
6586,0.81645,0.73508,0.67585,0.62145
6587,0.82723,0.74480,0.68478,0.62966
6588,0.82723,0.74480,0.68478,0.62966
6589,0.79943,0.71976,0.66176,0.60850
6590,0.76526,0.68900,0.63348,0.58249
6591,0.76526,0.68900,0.63348,0.58249
6592,0.69452,0.62531,0.57492,0.52864
6593,0.61173,0.55077,0.50639,0.46563
6594,0.61173,0.55077,0.50639,0.46563
6595,0.60127,0.54135,0.49773,0.45766
6596,0.59070,0.53184,0.48898,0.44962
6597,0.59070,0.53184,0.48898,0.44962
6598,0.60346,0.54332,0.49954,0.45933
6599,0.61606,0.55467,0.50997,0.46892
6600,0.61606,0.55467,0.50997,0.46892
6601,0.66673,0.60029,0.55192,0.50749
6602,0.71358,0.64247,0.59070,0.54315
6603,0.71358,0.64247,0.59070,0.54315
6604,0.74583,0.67151,0.61740,0.56770
6605,0.77502,0.69779,0.64156,0.58992
6606,0.77502,0.69779,0.64156,0.58992
6607,0.79835,0.71879,0.66087,0.60768
6608,0.81860,0.73703,0.67764,0.62309
6609,0.81860,0.73703,0.67764,0.62309
6610,0.81062,0.72984,0.67103,0.61702
6611,0.80208,0.72215,0.66396,0.61052
6612,0.80208,0.72215,0.66396,0.61052
6613,0.78124,0.70339,0.64671,0.59465
6614,0.75798,0.68244,0.62745,0.57695
6615,0.75798,0.68244,0.62745,0.57695
6616,0.77803,0.70050,0.64405,0.59221
6617,0.79634,0.71698,0.65921,0.60614
6618,0.79634,0.71698,0.65921,0.60614
6619,0.81307,0.73205,0.67306,0.61888
6620,0.82771,0.74523,0.68517,0.63002
6621,0.82771,0.74523,0.68517,0.63002
6622,0.81269,0.73171,0.67275,0.61859
6623,0.79548,0.71620,0.65849,0.60549
6624,0.79548,0.71620,0.65849,0.60549
6625,0.75015,0.67540,0.62097,0.57099
6626,0.69642,0.62702,0.57649,0.53009
6627,0.69642,0.62702,0.57649,0.53009
6628,0.64448,0.58026,0.53350,0.49056
6629,0.58862,0.52997,0.48726,0.44804
6630,0.58862,0.52997,0.48726,0.44804
6631,0.59228,0.53326,0.49029,0.45083
6632,0.59593,0.53655,0.49331,0.45360
6633,0.59593,0.53655,0.49331,0.45360
6634,0.61064,0.54979,0.50549,0.46480
6635,0.62513,0.56284,0.51748,0.47583
6636,0.62513,0.56284,0.51748,0.47583
6637,0.61163,0.55068,0.50631,0.46555
6638,0.59794,0.53835,0.49497,0.45513
6639,0.59794,0.53835,0.49497,0.45513
6640,0.59114,0.53223,0.48934,0.44995
6641,0.58430,0.52607,0.48368,0.44475
6642,0.58430,0.52607,0.48368,0.44475
6643,0.63874,0.57509,0.52875,0.48619
6644,0.68961,0.62089,0.57086,0.52491
6645,0.68961,0.62089,0.57086,0.52491
6646,0.70680,0.63636,0.58508,0.53799
6647,0.72335,0.65127,0.59879,0.55059
6648,0.72335,0.65127,0.59879,0.55059
6649,0.68608,0.61771,0.56794,0.52222
6650,0.64601,0.58164,0.53477,0.49172
6651,0.64601,0.58164,0.53477,0.49172
6652,0.63257,0.56953,0.52364,0.48149
6653,0.61890,0.55723,0.51233,0.47109
6654,0.61890,0.55723,0.51233,0.47109
6655,0.61046,0.54963,0.50534,0.46466
6656,0.60195,0.54196,0.49829,0.45818
6657,0.60195,0.54196,0.49829,0.45818
6658,0.56813,0.51152,0.47030,0.43244
6659,0.53348,0.48031,0.44161,0.40606
6660,0.53348,0.48031,0.44161,0.40606
6661,0.51074,0.45984,0.42279,0.38876
6662,0.48781,0.43919,0.40380,0.37130
6663,0.48781,0.43919,0.40380,0.37130
6664,0.45513,0.40978,0.37676,0.34643
6665,0.42235,0.38026,0.34962,0.32148
6666,0.42235,0.38026,0.34962,0.32148
6667,0.39752,0.35790,0.32906,0.30258
6668,0.37280,0.33565,0.30860,0.28376
6669,0.37280,0.33565,0.30860,0.28376
6670,0.35682,0.32126,0.29537,0.27160
6671,0.34094,0.30696,0.28222,0.25951
6672,0.34094,0.30696,0.28222,0.25951
6673,0.39382,0.35457,0.32600,0.29976
6674,0.44725,0.40268,0.37023,0.34043
6675,0.44725,0.40268,0.37023,0.34043
6676,0.46989,0.42306,0.38897,0.35766
6677,0.49244,0.44337,0.40764,0.37483
6678,0.49244,0.44337,0.40764,0.37483
6679,0.54375,0.48957,0.45012,0.41388
6680,0.59361,0.53446,0.49139,0.45184
6681,0.59361,0.53446,0.49139,0.45184
6682,0.65619,0.59080,0.54319,0.49947
6683,0.71344,0.64234,0.59058,0.54304
6684,0.71344,0.64234,0.59058,0.54304
6685,0.73135,0.65847,0.60541,0.55668
6686,0.74842,0.67383,0.61954,0.56967
6687,0.74842,0.67383,0.61954,0.56967
6688,0.71628,0.64490,0.59293,0.54521
6689,0.68140,0.61350,0.56406,0.51866
6690,0.68140,0.61350,0.56406,0.51866
6691,0.62730,0.56479,0.51928,0.47748
6692,0.56951,0.51275,0.47144,0.43349
6693,0.56951,0.51275,0.47144,0.43349
6694,0.46727,0.42071,0.38681,0.35567
6695,0.36330,0.32709,0.30074,0.27653
6696,0.36330,0.32709,0.30074,0.27653
6697,0.26606,0.23955,0.22024,0.20252
6698,0.17724,0.15958,0.14672,0.13491
6699,0.17724,0.15958,0.14672,0.13491
6700,0.08235,0.07415,0.06817,0.06269
6701,0.02105,0.01896,0.01743,0.01603
6702,0.02105,0.01896,0.01743,0.01603
6703,0.00638,0.00574,0.00528,0.00485
6704,0.00430,0.00387,0.00356,0.00327
6705,0.00430,0.00387,0.00356,0.00327
6706,0.00352,0.00317,0.00291,0.00268
6707,0.00401,0.00361,0.00332,0.00305
6708,0.00401,0.00361,0.00332,0.00305
6709,0.00912,0.00821,0.00755,0.00694
6710,0.01943,0.01749,0.01608,0.01479
6711,0.01943,0.01749,0.01608,0.01479
6712,0.03444,0.03101,0.02851,0.02622
6713,0.05384,0.04848,0.04457,0.04098
6714,0.05384,0.04848,0.04457,0.04098
6715,0.10569,0.09516,0.08749,0.08045
6716,0.17112,0.15406,0.14165,0.13025
6717,0.17112,0.15406,0.14165,0.13025
6718,0.19999,0.18006,0.16555,0.15222
6719,0.23027,0.20732,0.19062,0.17527
6720,0.23027,0.20732,0.19062,0.17527
6721,0.23017,0.20724,0.19054,0.17520
6722,0.23008,0.20715,0.19046,0.17513
6723,0.23008,0.20715,0.19046,0.17513
6724,0.24350,0.21924,0.20157,0.18534
6725,0.25713,0.23151,0.21285,0.19572
6726,0.25713,0.23151,0.21285,0.19572
6727,0.26939,0.24255,0.22300,0.20505
6728,0.28179,0.25371,0.23327,0.21449
6729,0.28179,0.25371,0.23327,0.21449
6730,0.31062,0.27966,0.25713,0.23643
6731,0.33999,0.30611,0.28144,0.25879
6732,0.33999,0.30611,0.28144,0.25879
6733,0.33815,0.30445,0.27992,0.25739
6734,0.33632,0.30280,0.27840,0.25599
6735,0.33632,0.30280,0.27840,0.25599
6736,0.37542,0.33801,0.31077,0.28575
6737,0.41496,0.37361,0.34350,0.31585
6738,0.41496,0.37361,0.34350,0.31585
6739,0.44766,0.40305,0.37057,0.34074
6740,0.48029,0.43243,0.39758,0.36558
6741,0.48029,0.43243,0.39758,0.36558
6742,0.45822,0.41256,0.37932,0.34878
6743,0.43610,0.39264,0.36100,0.33195
6744,0.43610,0.39264,0.36100,0.33195
6745,0.41111,0.37014,0.34032,0.31292
6746,0.38619,0.34770,0.31968,0.29395
6747,0.38619,0.34770,0.31968,0.29395
6748,0.42122,0.37925,0.34869,0.32062
6749,0.45633,0.41086,0.37775,0.34734
6750,0.45633,0.41086,0.37775,0.34734
6751,0.46644,0.41996,0.38612,0.35504
6752,0.47653,0.42904,0.39447,0.36272
6753,0.47653,0.42904,0.39447,0.36272
6754,0.48411,0.43586,0.40074,0.36849
6755,0.49167,0.44267,0.40700,0.37424
6756,0.49167,0.44267,0.40700,0.37424
6757,0.47659,0.42909,0.39452,0.36276
6758,0.46146,0.41547,0.38199,0.35125
6759,0.46146,0.41547,0.38199,0.35125
6760,0.46340,0.41722,0.38360,0.35272
6761,0.46534,0.41897,0.38520,0.35420
6762,0.46534,0.41897,0.38520,0.35420
6763,0.46709,0.42054,0.38665,0.35553
6764,0.46884,0.42212,0.38810,0.35686
6765,0.46884,0.42212,0.38810,0.35686
6766,0.42707,0.38451,0.35352,0.32507
6767,0.38536,0.34695,0.31900,0.29332
6768,0.38536,0.34695,0.31900,0.29332
6769,0.35037,0.31545,0.29004,0.26669
6770,0.31589,0.28441,0.26149,0.24044
6771,0.31589,0.28441,0.26149,0.24044
6772,0.31277,0.28161,0.25891,0.23807
6773,0.30967,0.27881,0.25634,0.23571
6774,0.30967,0.27881,0.25634,0.23571
6775,0.24022,0.21629,0.19886,0.18285
6776,0.17608,0.15853,0.14576,0.13402
6777,0.17608,0.15853,0.14576,0.13402
6778,0.14113,0.12707,0.11683,0.10743
6779,0.10919,0.09831,0.09039,0.08311
6780,0.10919,0.09831,0.09039,0.08311
6781,0.10902,0.09815,0.09024,0.08298
6782,0.10884,0.09799,0.09010,0.08284
6783,0.10884,0.09799,0.09010,0.08284
6784,0.07895,0.07108,0.06535,0.06009
6785,0.05334,0.04803,0.04416,0.04060
6786,0.05334,0.04803,0.04416,0.04060
6787,0.07821,0.07041,0.06474,0.05953
6788,0.10714,0.09647,0.08869,0.08155
6789,0.10714,0.09647,0.08869,0.08155
6790,0.11739,0.10570,0.09718,0.08936
6791,0.12802,0.11526,0.10597,0.09744
6792,0.12802,0.11526,0.10597,0.09744
6793,0.11494,0.10348,0.09514,0.08749
6794,0.10243,0.09222,0.08479,0.07796
6795,0.10243,0.09222,0.08479,0.07796
6796,0.09531,0.08581,0.07890,0.07255
6797,0.08841,0.07960,0.07318,0.06729
6798,0.08841,0.07960,0.07318,0.06729
6799,0.08906,0.08018,0.07372,0.06779
6800,0.08972,0.08077,0.07427,0.06829
6801,0.08972,0.08077,0.07427,0.06829
6802,0.10010,0.09012,0.08286,0.07619
6803,0.11095,0.09989,0.09184,0.08445
6804,0.11095,0.09989,0.09184,0.08445
6805,0.07763,0.06989,0.06426,0.05909
6806,0.04965,0.04470,0.04110,0.03779
6807,0.04965,0.04470,0.04110,0.03779
6808,0.03557,0.03203,0.02944,0.02707
6809,0.02385,0.02148,0.01975,0.01816
6810,0.02385,0.02148,0.01975,0.01816
6811,0.03235,0.02913,0.02678,0.02462
6812,0.04218,0.03797,0.03491,0.03210
6813,0.04218,0.03797,0.03491,0.03210
6814,0.02228,0.02006,0.01845,0.01696
6815,0.00922,0.00830,0.00764,0.00702
6816,0.00922,0.00830,0.00764,0.00702
6817,0.00355,0.00319,0.00294,0.00270
6818,0.00000,0.00000,0.00000,0.00000
6819,0.00775,0.00698,0.00641,0.00590
6820,0.00376,0.00338,0.00311,0.00286
6821,0.00458,0.00412,0.00379,0.00348
6822,0.00458,0.00412,0.00379,0.00348
6823,0.00841,0.00757,0.00696,0.00640
6824,0.01490,0.01341,0.01233,0.01134
6825,0.01490,0.01341,0.01233,0.01134
6826,0.01456,0.01311,0.01206,0.01109
6827,0.01424,0.01282,0.01179,0.01084
6828,0.01424,0.01282,0.01179,0.01084
6829,0.02516,0.02265,0.02083,0.01915
6830,0.03952,0.03558,0.03271,0.03008
6831,0.03952,0.03558,0.03271,0.03008
6832,0.04079,0.03672,0.03376,0.03104
6833,0.04207,0.03788,0.03483,0.03202
6834,0.04207,0.03788,0.03483,0.03202
6835,0.04071,0.03665,0.03370,0.03099
6836,0.03937,0.03545,0.03259,0.02997
6837,0.03937,0.03545,0.03259,0.02997
6838,0.02977,0.02680,0.02464,0.02266
6839,0.02156,0.01941,0.01785,0.01641
6840,0.02156,0.01941,0.01785,0.01641
6841,0.01175,0.01058,0.00972,0.00894
6842,0.00565,0.00509,0.00468,0.00430
6843,0.00565,0.00509,0.00468,0.00430
6844,0.00380,0.00342,0.00314,0.00289
6845,0.00367,0.00330,0.00304,0.00279
6846,0.00367,0.00330,0.00304,0.00279
6847,0.00357,0.00322,0.00296,0.00272
6848,0.00352,0.00317,0.00291,0.00268
6849,0.00352,0.00317,0.00291,0.00268
6850,0.00355,0.00319,0.00294,0.00270
6851,0.00359,0.00323,0.00297,0.00273
6852,0.00359,0.00323,0.00297,0.00273
6853,0.00527,0.00475,0.00436,0.00401
6854,0.00000,0.00000,0.00000,0.00000
6855,0.00917,0.00826,0.00759,0.00698
6856,0.00456,0.00411,0.00378,0.00347
6857,0.00360,0.00324,0.00298,0.00274
6858,0.00360,0.00324,0.00298,0.00274
6859,0.01935,0.01742,0.01602,0.01473
6860,0.05920,0.05330,0.04900,0.04506
6861,0.05920,0.05330,0.04900,0.04506
6862,0.10557,0.09505,0.08739,0.08036
6863,0.16245,0.14626,0.13447,0.12365
6864,0.16245,0.14626,0.13447,0.12365
6865,0.22192,0.19981,0.18370,0.16892
6866,0.28667,0.25811,0.23731,0.21821
6867,0.28667,0.25811,0.23731,0.21821
6868,0.38032,0.34242,0.31483,0.28949
6869,0.47636,0.42889,0.39433,0.36259
6870,0.47636,0.42889,0.39433,0.36259
6871,0.52597,0.47356,0.43540,0.40035
6872,0.57446,0.51722,0.47554,0.43726
6873,0.57446,0.51722,0.47554,0.43726
6874,0.57524,0.51792,0.47619,0.43786
6875,0.57603,0.51862,0.47683,0.43845
6876,0.57603,0.51862,0.47683,0.43845
6877,0.59934,0.53961,0.49613,0.45619
6878,0.62215,0.56015,0.51501,0.47356
6879,0.62215,0.56015,0.51501,0.47356
6880,0.58639,0.52796,0.48542,0.44634
6881,0.54953,0.49477,0.45490,0.41828
6882,0.54953,0.49477,0.45490,0.41828
6883,0.52063,0.46874,0.43097,0.39628
6884,0.49135,0.44239,0.40674,0.37400
6885,0.49135,0.44239,0.40674,0.37400
6886,0.45065,0.40574,0.37305,0.34302
6887,0.40981,0.36897,0.33924,0.31193
6888,0.40981,0.36897,0.33924,0.31193
6889,0.35600,0.32053,0.29470,0.27098
6890,0.30330,0.27308,0.25107,0.23086
6891,0.30330,0.27308,0.25107,0.23086
6892,0.22609,0.20356,0.18716,0.17209
6893,0.15609,0.14053,0.12921,0.11881
6894,0.15609,0.14053,0.12921,0.11881
6895,0.12340,0.11111,0.10215,0.09393
6896,0.09382,0.08447,0.07767,0.07142
6897,0.09382,0.08447,0.07767,0.07142
6898,0.06842,0.06160,0.05664,0.05208
6899,0.04668,0.04203,0.03864,0.03553
6900,0.04668,0.04203,0.03864,0.03553
6901,0.06694,0.06027,0.05542,0.05096
6902,0.09045,0.08144,0.07487,0.06885
6903,0.09045,0.08144,0.07487,0.06885
6904,0.10792,0.09716,0.08933,0.08214
6905,0.12662,0.11400,0.10482,0.09638
6906,0.12662,0.11400,0.10482,0.09638
6907,0.09205,0.08288,0.07620,0.07007
6908,0.06227,0.05606,0.05155,0.04740
6909,0.06227,0.05606,0.05155,0.04740
6910,0.11755,0.10584,0.09731,0.08948
6911,0.18607,0.16753,0.15403,0.14163
6912,0.18607,0.16753,0.15403,0.14163
6913,0.40062,0.36070,0.33164,0.30494
6914,0.62356,0.56142,0.51618,0.47463
6915,0.62356,0.56142,0.51618,0.47463
6916,0.68246,0.61446,0.56494,0.51947
6917,0.73562,0.66231,0.60894,0.55993
6918,0.73562,0.66231,0.60894,0.55993
6919,0.73320,0.66013,0.60694,0.55809
6920,0.73076,0.65794,0.60492,0.55623
6921,0.73076,0.65794,0.60492,0.55623
6922,0.71061,0.63980,0.58824,0.54089
6923,0.68947,0.62077,0.57074,0.52480
6924,0.68947,0.62077,0.57074,0.52480
6925,0.62404,0.56185,0.51658,0.47500
6926,0.55326,0.49812,0.45798,0.42112
6927,0.55326,0.49812,0.45798,0.42112
6928,0.50679,0.45629,0.41952,0.38575
6929,0.45953,0.41374,0.38040,0.34978
6930,0.45953,0.41374,0.38040,0.34978
6931,0.41556,0.37415,0.34400,0.31631
6932,0.37176,0.33471,0.30774,0.28297
6933,0.37176,0.33471,0.30774,0.28297
6934,0.31758,0.28593,0.26289,0.24173
6935,0.26513,0.23871,0.21947,0.20181
6936,0.26513,0.23871,0.21947,0.20181
6937,0.20318,0.18294,0.16819,0.15466
6938,0.14679,0.13216,0.12151,0.11173
6939,0.14679,0.13216,0.12151,0.11173
6940,0.10338,0.09308,0.08557,0.07869
6941,0.06645,0.05983,0.05501,0.05058
6942,0.06645,0.05983,0.05501,0.05058
6943,0.04024,0.03623,0.03331,0.03063
6944,0.02054,0.01849,0.01700,0.01563
6945,0.02054,0.01849,0.01700,0.01563
6946,0.00541,0.00487,0.00448,0.00411
6947,0.00570,0.00513,0.00472,0.00434
6948,0.00570,0.00513,0.00472,0.00434
6949,0.01302,0.01173,0.01078,0.00991
6950,0.00000,0.00000,0.00000,0.00000
6951,0.02579,0.02322,0.02135,0.01963
6952,0.01621,0.01459,0.01342,0.01234
6953,0.00000,0.00000,0.00000,0.00000
6954,0.00938,0.00844,0.00776,0.00714
6955,0.00561,0.00505,0.00465,0.00427
6956,0.00375,0.00338,0.00310,0.00285
6957,0.00375,0.00338,0.00310,0.00285
6958,0.01156,0.01041,0.00957,0.00880
6959,0.03964,0.03569,0.03281,0.03017
6960,0.03964,0.03569,0.03281,0.03017
6961,0.08890,0.08004,0.07359,0.06767
6962,0.15426,0.13889,0.12770,0.11742
6963,0.15426,0.13889,0.12770,0.11742
6964,0.20961,0.18872,0.17351,0.15955
6965,0.27000,0.24310,0.22351,0.20552
6966,0.27000,0.24310,0.22351,0.20552
6967,0.36541,0.32900,0.30249,0.27814
6968,0.46405,0.41781,0.38414,0.35322
6969,0.46405,0.41781,0.38414,0.35322
6970,0.54856,0.49390,0.45410,0.41755
6971,0.62898,0.56630,0.52067,0.47876
6972,0.62898,0.56630,0.52067,0.47876
6973,0.67425,0.60706,0.55814,0.51322
6974,0.71626,0.64489,0.59292,0.54520
6975,0.71626,0.64489,0.59292,0.54520
6976,0.72294,0.65090,0.59845,0.55028
6977,0.72951,0.65681,0.60389,0.55528
6978,0.72951,0.65681,0.60389,0.55528
6979,0.73595,0.66261,0.60922,0.56018
6980,0.74227,0.66830,0.61445,0.56499
6981,0.74227,0.66830,0.61445,0.56499
6982,0.75321,0.67815,0.62351,0.57332
6983,0.76375,0.68764,0.63223,0.58134
6984,0.76375,0.68764,0.63223,0.58134
6985,0.73554,0.66224,0.60888,0.55987
6986,0.70479,0.63456,0.58342,0.53646
6987,0.70479,0.63456,0.58342,0.53646
6988,0.62655,0.56412,0.51866,0.47691
6989,0.54032,0.48647,0.44727,0.41127
6990,0.54032,0.48647,0.44727,0.41127
6991,0.49726,0.44771,0.41163,0.37850
6992,0.45362,0.40841,0.37550,0.34528
6993,0.45362,0.40841,0.37550,0.34528
6994,0.43739,0.39380,0.36207,0.33293
6995,0.42116,0.37919,0.34863,0.32057
6996,0.42116,0.37919,0.34863,0.32057
6997,0.41746,0.37586,0.34557,0.31775
6998,0.41376,0.37252,0.34251,0.31494
6999,0.41376,0.37252,0.34251,0.31494
7000,0.46198,0.41594,0.38242,0.35164
7001,0.50989,0.45908,0.42208,0.38811
7002,0.50989,0.45908,0.42208,0.38811
7003,0.50798,0.45735,0.42050,0.38665
7004,0.50606,0.45563,0.41892,0.38520
7005,0.50606,0.45563,0.41892,0.38520
7006,0.49425,0.44499,0.40914,0.37620
7007,0.48239,0.43432,0.39932,0.36718
7008,0.48239,0.43432,0.39932,0.36718
7009,0.48554,0.43716,0.40193,0.36958
7010,0.48869,0.43999,0.40453,0.37197
7011,0.48869,0.43999,0.40453,0.37197
7012,0.52491,0.47260,0.43452,0.39954
7013,0.56055,0.50469,0.46402,0.42667
7014,0.56055,0.50469,0.46402,0.42667
7015,0.59498,0.53569,0.49252,0.45288
7016,0.62837,0.56575,0.52016,0.47830
7017,0.62837,0.56575,0.52016,0.47830
7018,0.65302,0.58794,0.54057,0.49706
7019,0.67682,0.60938,0.56027,0.51517
7020,0.67682,0.60938,0.56027,0.51517
7021,0.70871,0.63809,0.58667,0.53945
7022,0.73844,0.66486,0.61128,0.56208
7023,0.73844,0.66486,0.61128,0.56208
7024,0.74630,0.67193,0.61779,0.56806
7025,0.75397,0.67883,0.62413,0.57389
7026,0.75397,0.67883,0.62413,0.57389
7027,0.73092,0.65808,0.60505,0.55635
7028,0.70629,0.63590,0.58466,0.53760
7029,0.70629,0.63590,0.58466,0.53760
7030,0.67045,0.60364,0.55500,0.51032
7031,0.63236,0.56934,0.52346,0.48133
7032,0.63236,0.56934,0.52346,0.48133
7033,0.57524,0.51792,0.47618,0.43785
7034,0.51550,0.46413,0.42673,0.39238
7035,0.51550,0.46413,0.42673,0.39238
7036,0.48423,0.43597,0.40084,0.36858
7037,0.45271,0.40760,0.37475,0.34459
7038,0.45271,0.40760,0.37475,0.34459
7039,0.43013,0.38727,0.35606,0.32740
7040,0.40756,0.36695,0.33738,0.31022
7041,0.40756,0.36695,0.33738,0.31022
7042,0.38925,0.35046,0.32222,0.29628
7043,0.37100,0.33403,0.30711,0.28239
7044,0.37100,0.33403,0.30711,0.28239
7045,0.45845,0.41276,0.37950,0.34895
7046,0.54498,0.49067,0.45113,0.41482
7047,0.54498,0.49067,0.45113,0.41482
7048,0.71204,0.64109,0.58943,0.54198
7049,0.82858,0.74601,0.68590,0.63069
7050,0.82858,0.74601,0.68590,0.63069
7051,0.84577,0.76149,0.70012,0.64377
7052,0.85760,0.77214,0.70992,0.65278
7053,0.85760,0.77214,0.70992,0.65278
7054,0.84124,0.75741,0.69637,0.64032
7055,0.81613,0.73480,0.67559,0.62121
7056,0.81613,0.73480,0.67559,0.62121
7057,0.81107,0.73025,0.67140,0.61736
7058,0.80580,0.72550,0.66704,0.61335
7059,0.80580,0.72550,0.66704,0.61335
7060,0.77765,0.70015,0.64373,0.59192
7061,0.74513,0.67087,0.61681,0.56716
7062,0.74513,0.67087,0.61681,0.56716
7063,0.69295,0.62389,0.57362,0.52745
7064,0.63467,0.57142,0.52538,0.48309
7065,0.63467,0.57142,0.52538,0.48309
7066,0.55295,0.49785,0.45773,0.42088
7067,0.46680,0.42028,0.38642,0.35531
7068,0.46680,0.42028,0.38642,0.35531
7069,0.36832,0.33161,0.30489,0.28035
7070,0.27291,0.24571,0.22591,0.20773
7071,0.27291,0.24571,0.22591,0.20773
7072,0.32609,0.29359,0.26994,0.24821
7073,0.38089,0.34294,0.31530,0.28992
7074,0.38089,0.34294,0.31530,0.28992
7075,0.52154,0.46957,0.43173,0.39698
7076,0.65374,0.58859,0.54116,0.49760
7077,0.65374,0.58859,0.54116,0.49760
7078,0.74394,0.66981,0.61583,0.56626
7079,0.81336,0.73231,0.67330,0.61910
7080,0.81336,0.73231,0.67330,0.61910
7081,0.80909,0.72846,0.66976,0.61585
7082,0.80466,0.72447,0.66610,0.61248
7083,0.80466,0.72447,0.66610,0.61248
7084,0.80202,0.72210,0.66391,0.61047
7085,0.79934,0.71968,0.66169,0.60843
7086,0.79934,0.71968,0.66169,0.60843
7087,0.79822,0.71867,0.66076,0.60757
7088,0.79709,0.71766,0.65983,0.60672
7089,0.79709,0.71766,0.65983,0.60672
7090,0.79861,0.71902,0.66108,0.60787
7091,0.80011,0.72038,0.66233,0.60901
7092,0.80011,0.72038,0.66233,0.60901
7093,0.79085,0.71204,0.65467,0.60197
7094,0.78108,0.70325,0.64658,0.59453
