hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
7941,0.1853214756,0.1794516793,0.1739421178,0.1680457657,0.165245082,0.1625354158,0.1605617977,0.157376329,0.1555252994,0.1519494585,0.1502231872,0.1468843858,0.1452706721,0.142658113,0.140136665,0.1381844173,0.1335310423,0.1287618892
7942,0.2024893863,0.1960758207,0.1900558614,0.1836132799,0.180553145,0.1775924593,0.175436008,0.1719554422,0.1699329359,0.1660258343,0.1641396438,0.1604915406,0.1587283348,0.1558737521,0.1531187209,0.1509856198,0.1459011629,0.1406902025
7943,0.2024893863,0.1960758207,0.1900558614,0.1836132799,0.180553145,0.1775924593,0.175436008,0.1719554422,0.1699329359,0.1660258343,0.1641396438,0.1604915406,0.1587283348,0.1558737521,0.1531187209,0.1509856198,0.1459011629,0.1406902025
7944,0.1854253038,0.179552219,0.1740395706,0.1681399151,0.1653376623,0.162626478,0.160651754,0.1574645007,0.155612434,0.1520345897,0.1503073513,0.1469666792,0.1453520614,0.1427380386,0.140215178,0.1382618365,0.1336058544,0.1288340294
7945,0.1688411865,0.1634933801,0.1584737735,0.1531017729,0.1505501487,0.148081448,0.14628334,0.143381149,0.141694728,0.1384368798,0.1368641226,0.1338222345,0.1323520253,0.1299717962,0.1276745758,0.1258959378,0.1216563787,0.1173113374
7946,0.1688411865,0.1634933801,0.1584737735,0.1531017729,0.1505501487,0.148081448,0.14628334,0.143381149,0.141694728,0.1384368798,0.1368641226,0.1338222345,0.1323520253,0.1299717962,0.1276745758,0.1258959378,0.1216563787,0.1173113374
7947,0.1658577217,0.1606044123,0.1556735034,0.1503964274,0.147889891,0.1454648128,0.1436984778,0.1408475693,0.1391909477,0.1359906665,0.1344457003,0.1314575631,0.1300133329,0.1276751629,0.125418535,0.123671326,0.1195066809,0.1152384176
7948,0.1628920362,0.1577326608,0.1528899209,0.1477072038,0.1452454865,0.142863771,0.1411290196,0.1383290879,0.1367020882,0.1335590309,0.1320416901,0.1291069835,0.1276885774,0.125392216,0.1231759386,0.1214599713,0.1173697938,0.1131778509
7949,0.1628920362,0.1577326608,0.1528899209,0.1477072038,0.1452454865,0.142863771,0.1411290196,0.1383290879,0.1367020882,0.1335590309,0.1320416901,0.1291069835,0.1276885774,0.125392216,0.1231759386,0.1214599713,0.1173697938,0.1131778509
7950,0.172446774,0.1669847658,0.1618579659,0.1563712468,0.1537651329,0.1512437133,0.1494072069,0.1464430399,0.1447206055,0.1413931863,0.139786843,0.1366799957,0.1351783903,0.1327473316,0.1304010543,0.1285844336,0.1242543391,0.1198165099
7951,0.1821785356,0.1764082875,0.1709921648,0.1651958113,0.1624426255,0.1597789136,0.1578387668,0.1547073217,0.1528876845,0.1493724876,0.1476754929,0.1443933155,0.1428069694,0.1402387177,0.137760032,0.1358408932,0.1312664367,0.1265781655
7952,0.1821785356,0.1764082875,0.1709921648,0.1651958113,0.1624426255,0.1597789136,0.1578387668,0.1547073217,0.1528876845,0.1493724876,0.1476754929,0.1443933155,0.1428069694,0.1402387177,0.137760032,0.1358408932,0.1312664367,0.1265781655
7953,0.1941955959,0.1880447243,0.1822713374,0.1760926385,0.173157844,0.1703184255,0.1682503005,0.1649122957,0.1629726295,0.1592255594,0.1574166257,0.1539179457,0.1522269593,0.1494892978,0.1468471103,0.1448013791,0.1399251773,0.1349276533
7954,0.2064435566,0.1999047482,0.1937672324,0.1871988416,0.1840789489,0.1810604476,0.1788618856,0.175313352,0.1732513506,0.169267952,0.1673449283,0.1636255858,0.1618279485,0.1589176221,0.1561087912,0.1539340353,0.1487502903,0.1434375713
7955,0.2064435566,0.1999047482,0.1937672324,0.1871988416,0.1840789489,0.1810604476,0.1788618856,0.175313352,0.1732513506,0.169267952,0.1673449283,0.1636255858,0.1618279485,0.1589176221,0.1561087912,0.1539340353,0.1487502903,0.1434375713
7956,0.195062704,0.1888843681,0.1830852022,0.1768789147,0.1739310159,0.171078919,0.1690015597,0.1656486502,0.1637003232,0.1599365219,0.158119511,0.154605209,0.1529066721,0.1501567866,0.1475028014,0.1454479358,0.1405499611,0.1355301225
7957,0.1838798871,0.1780557511,0.1725890476,0.1667385624,0.1639596648,0.1612710767,0.159312811,0.1561521217,0.154315491,0.150767466,0.1490546231,0.1457417937,0.1441406329,0.1415483965,0.1390465625,0.137109501,0.1324923239,0.1277602694
7958,0.1838798871,0.1780557511,0.1725890476,0.1667385624,0.1639596648,0.1612710767,0.159312811,0.1561521217,0.154315491,0.150767466,0.1490546231,0.1457417937,0.1441406329,0.1415483965,0.1390465625,0.137109501,0.1324923239,0.1277602694
7959,0.2253305982,0.2181935694,0.2114945465,0.2043252289,0.2009199045,0.1976252475,0.1952255441,0.1913523634,0.1891017144,0.1847538838,0.1826549272,0.1785953107,0.1766332117,0.1734566263,0.1703908219,0.1680171027,0.1623591089,0.1565603416
7960,0.2689425375,0.2604241621,0.2524285671,0.2438716534,0.2398072405,0.2358749143,0.2330107568,0.2283879358,0.2257016815,0.2205123438,0.2180071415,0.2131618006,0.2108199443,0.207028542,0.2033693621,0.200536218,0.1937831395,0.1868620413
7961,0.2689425375,0.2604241621,0.2524285671,0.2438716534,0.2398072405,0.2358749143,0.2330107568,0.2283879358,0.2257016815,0.2205123438,0.2180071415,0.2131618006,0.2108199443,0.207028542,0.2033693621,0.200536218,0.1937831395,0.1868620413
7962,0.3100071061,0.3001880684,0.2909716339,0.2811081736,0.2764231695,0.2718904203,0.2685889375,0.2632602625,0.2601638468,0.2541821542,0.2512944351,0.2457092639,0.243009832,0.2386395242,0.2344216278,0.2311558936,0.2233716943,0.2153938205
7963,0.3518970668,0.3407512237,0.3302894111,0.3190931427,0.3137750737,0.3086298331,0.3048822348,0.2988335182,0.2953186968,0.2885287232,0.2852507988,0.2789109268,0.2758467319,0.2708858827,0.2660980396,0.2623910205,0.253554975,0.2444990846
7964,0.3518970668,0.3407512237,0.3302894111,0.3190931427,0.3137750737,0.3086298331,0.3048822348,0.2988335182,0.2953186968,0.2885287232,0.2852507988,0.2789109268,0.2758467319,0.2708858827,0.2660980396,0.2623910205,0.253554975,0.2444990846
7965,0.3306971723,0.320222806,0.310391261,0.2998695072,0.2948718231,0.2900365554,0.2865147296,0.2808304155,0.2775273431,0.2711464286,0.2680659814,0.2621080524,0.2592284586,0.2545664738,0.2500670724,0.2465833811,0.2382796595,0.2297693375
7966,0.3096492873,0.299841583,0.2906357865,0.2807837108,0.2761041143,0.2715765969,0.2682789248,0.2629564003,0.2598635585,0.2538887702,0.2510043842,0.2454256595,0.2427293433,0.2383640799,0.2341510519,0.2308890871,0.2231138725,0.2151452071
7967,0.3096492873,0.299841583,0.2906357865,0.2807837108,0.2761041143,0.2715765969,0.2682789248,0.2629564003,0.2598635585,0.2538887702,0.2510043842,0.2454256595,0.2427293433,0.2383640799,0.2341510519,0.2308890871,0.2231138725,0.2151452071
7968,0.3023713819,0.292794195,0.2838047688,0.2741842533,0.2696146447,0.2651935408,0.2619733762,0.2567759507,0.2537558022,0.2479214435,0.2451048513,0.2396572473,0.2370243045,0.2327616409,0.2286476347,0.2254623382,0.21786987,0.2100884976
7969,0.2951214924,0.2857739356,0.2770000467,0.2676102002,0.2631501561,0.2588350559,0.2556921004,0.2506192925,0.2476715573,0.2419770877,0.2392280283,0.2339110403,0.231341227,0.2271807683,0.2231654026,0.2200564793,0.2126460539,0.2050512538
7970,0.2951214924,0.2857739356,0.2770000467,0.2676102002,0.2631501561,0.2588350559,0.2556921004,0.2506192925,0.2476715573,0.2419770877,0.2392280283,0.2339110403,0.231341227,0.2271807683,0.2231654026,0.2200564793,0.2126460539,0.2050512538
7971,0.313264034,0.3033418377,0.2940285756,0.2840614899,0.2793272653,0.2747468952,0.2714107271,0.2660260691,0.2628971225,0.2568525864,0.253934529,0.2482906801,0.2455628879,0.2411466658,0.2368844563,0.2335844124,0.2257184324,0.2176567433
7972,0.3315579692,0.3210563383,0.3111992021,0.3006500604,0.2956393674,0.2907915137,0.2872605206,0.2815614104,0.2782497402,0.2718522163,0.2687637508,0.2627903134,0.2599032242,0.2552291043,0.250717991,0.2472252318,0.2388998958,0.2303674217
7973,0.3315579692,0.3210563383,0.3111992021,0.3006500604,0.2956393674,0.2907915137,0.2872605206,0.2815614104,0.2782497402,0.2718522163,0.2687637508,0.2627903134,0.2599032242,0.2552291043,0.250717991,0.2472252318,0.2388998958,0.2303674217
7974,0.324395514,0.3141207438,0.3044765456,0.2941552909,0.2892528411,0.2845097127,0.2810549976,0.275479002,0.2722388718,0.26597955,0.2629578028,0.2571134062,0.254288685,0.2497155375,0.2453018752,0.241884568,0.2337390794,0.2253909274
7975,0.3172527624,0.3072042287,0.2977723827,0.2876783881,0.2828838836,0.2782451925,0.2748665457,0.2694133259,0.2662445391,0.2601230391,0.2571678267,0.2514521158,0.2486895912,0.2442171382,0.2399006588,0.2365585961,0.2285924602,0.2204281232
7976,0.3172527624,0.3072042287,0.2977723827,0.2876783881,0.2828838836,0.2782451925,0.2748665457,0.2694133259,0.2662445391,0.2601230391,0.2571678267,0.2514521158,0.2486895912,0.2442171382,0.2399006588,0.2365585961,0.2285924602,0.2204281232
7977,0.2860828941,0.2770216221,0.2685164485,0.259414182,0.2550907343,0.2509077915,0.2478610944,0.2429436498,0.2400861941,0.2345661273,0.2319012625,0.2267471163,0.2242560079,0.2202229703,0.2163305821,0.2133168748,0.2061334063,0.1987712099
7978,0.2555330705,0.247439421,0.2398424862,0.2317122199,0.2278504585,0.224114198,0.2213928474,0.21700052,0.2144482023,0.2095176048,0.2071373119,0.2025335595,0.2003084681,0.196706105,0.1932293717,0.190537488,0.1841211178,0.1775451054
7979,0.2555330705,0.247439421,0.2398424862,0.2317122199,0.2278504585,0.224114198,0.2213928474,0.21700052,0.2144482023,0.2095176048,0.2071373119,0.2025335595,0.2003084681,0.196706105,0.1932293717,0.190537488,0.1841211178,0.1775451054
7980,0.265559461,0.2571482397,0.2492532228,0.240803948,0.2367906621,0.2329078013,0.2300796727,0.2255150029,0.2228625395,0.2177384794,0.2152647905,0.2104804,0.2081680024,0.2044242928,0.2008111424,0.1980136368,0.1913455065,0.1845114701
7981,0.275668206,0.2669368045,0.2587412571,0.2499703535,0.2458042985,0.2417736334,0.2388378496,0.2340994218,0.2313459902,0.2260268783,0.2234590264,0.2184925141,0.2160920931,0.212205876,0.208455188,0.205551193,0.1986292347,0.1915350549
7982,0.275668206,0.2669368045,0.2587412571,0.2499703535,0.2458042985,0.2417736334,0.2388378496,0.2340994218,0.2313459902,0.2260268783,0.2234590264,0.2184925141,0.2160920931,0.212205876,0.208455188,0.205551193,0.1986292347,0.1915350549
7983,0.3027136534,0.2931256255,0.2841260236,0.2744946182,0.269919837,0.2654937285,0.2622699188,0.2570666101,0.2540430429,0.2482020799,0.2453822995,0.239928529,0.2372926059,0.2330251171,0.228906454,0.2257175519,0.2181164893,0.2103263088
7984,0.3301520933,0.3196949916,0.3098796517,0.2993752405,0.294385794,0.2895584961,0.2860424753,0.2803675305,0.2770699024,0.2706995054,0.2676241356,0.2616760269,0.2588011795,0.2541468789,0.2496548937,0.2461769445,0.2378869097,0.2293906151
7985,0.3301520933,0.3196949916,0.3098796517,0.2993752405,0.294385794,0.2895584961,0.2860424753,0.2803675305,0.2770699024,0.2706995054,0.2676241356,0.2616760269,0.2588011795,0.2541468789,0.2496548937,0.2461769445,0.2378869097,0.2293906151
7986,0.4063488589,0.3934783321,0.3813976813,0.3684689264,0.362327951,0.3563865469,0.3520590533,0.3450743715,0.3410156742,0.3331750347,0.3293898913,0.3220690012,0.3185306594,0.3128021792,0.3072734756,0.3029928404,0.2927895242,0.2823323449
7987,0.4818039723,0.4665435112,0.4522195986,0.4368900971,0.4296088009,0.4225641348,0.4174330668,0.4091513961,0.4043390373,0.3950424657,0.3905544573,0.3818741476,0.3776787695,0.370886565,0.3643312338,0.3592557254,0.3471577506,0.3347587727
7988,0.4818039723,0.4665435112,0.4522195986,0.4368900971,0.4296088009,0.4225641348,0.4174330668,0.4091513961,0.4043390373,0.3950424657,0.3905544573,0.3818741476,0.3776787695,0.370886565,0.3643312338,0.3592557254,0.3471577506,0.3347587727
7989,0.4882700317,0.4728047673,0.4582886203,0.442753389,0.435374374,0.4282351648,0.4230352353,0.4146424202,0.4097654771,0.4003441407,0.3957959008,0.3869990969,0.3827474146,0.3758640552,0.3692207481,0.3640771237,0.3518167878,0.3392514091
7990,0.4947080752,0.4790388949,0.4643313464,0.4485912766,0.4411149663,0.4338816236,0.4286131308,0.420109653,0.4151684054,0.4056228447,0.4010146344,0.392101841,0.3877940985,0.3808199792,0.3740890772,0.368877632,0.3564556385,0.3437245801
7991,0.4947080752,0.4790388949,0.4643313464,0.4485912766,0.4411149663,0.4338816236,0.4286131308,0.420109653,0.4151684054,0.4056228447,0.4010146344,0.392101841,0.3877940985,0.3808199792,0.3740890772,0.368877632,0.3564556385,0.3437245801
7992,0.4998915595,0.4840581997,0.4691965475,0.4532915553,0.4457369093,0.4384277766,0.4331040813,0.4245115051,0.4195184838,0.4098729061,0.4052164116,0.3962102311,0.3918573526,0.3848101594,0.378008732,0.372742682,0.3601905325,0.3473260798
7993,0.5050545707,0.4890576797,0.4740425325,0.4579732694,0.450340597,0.4429559737,0.4375772938,0.4288959713,0.4238513808,0.4141061809,0.409401593,0.4003023943,0.3959045581,0.3887845797,0.3819129054,0.3765924662,0.3639106748,0.3509133546
7994,0.5050545707,0.4890576797,0.4740425325,0.4579732694,0.450340597,0.4429559737,0.4375772938,0.4288959713,0.4238513808,0.4141061809,0.409401593,0.4003023943,0.3959045581,0.3887845797,0.3819129054,0.3765924662,0.3639106748,0.3509133546
7995,0.5128442285,0.4966006111,0.4813538793,0.4650367735,0.4572863794,0.4497878601,0.4443262227,0.4355110047,0.4303886094,0.4204931055,0.4157159568,0.4064764175,0.4020107518,0.3947809591,0.3878033002,0.3824008018,0.369523414,0.3563256311
7996,0.5205812409,0.5040925646,0.4886158133,0.47205254,0.4641852196,0.4565735741,0.4510295399,0.4420813313,0.4368816571,0.4268368649,0.4219876459,0.4126087145,0.4080756776,0.4007368128,0.3936538856,0.3881698825,0.3750982204,0.3617013294
7997,0.5205812409,0.5040925646,0.4886158133,0.47205254,0.4641852196,0.4565735741,0.4510295399,0.4420813313,0.4368816571,0.4268368649,0.4219876459,0.4126087145,0.4080756776,0.4007368128,0.3936538856,0.3881698825,0.3750982204,0.3617013294
7998,0.5401706047,0.5230614629,0.5070023247,0.4898157788,0.4816524129,0.4737543427,0.4680016876,0.4587167598,0.453321423,0.4428986473,0.4378669532,0.4281350946,0.4234314805,0.4158164557,0.4084669995,0.4027766344,0.3892130884,0.3753120751
7999,0.5593344189,0.5416182904,0.5249894167,0.507193138,0.4987401575,0.4905618849,0.4846051409,0.4749908086,0.4694040596,0.4586115116,0.4534013063,0.4433241873,0.4384537015,0.430568516,0.4229583206,0.4170660766,0.4030213321,0.3886271479
8000,0.5593344189,0.5416182904,0.5249894167,0.507193138,0.4987401575,0.4905618849,0.4846051409,0.4749908086,0.4694040596,0.4586115116,0.4534013063,0.4433241873,0.4384537015,0.430568516,0.4229583206,0.4170660766,0.4030213321,0.3886271479
8001,0.5769622064,0.5586877425,0.5415347991,0.5231776591,0.5144582775,0.5060222612,0.4998777866,0.4899604524,0.4841976333,0.4730649512,0.467690543,0.457295837,0.4522718547,0.4441381624,0.4362881267,0.4302101848,0.415722811,0.4008749848
8002,0.5941143389,0.5752966054,0.5576337334,0.5387308659,0.5297522715,0.5210654665,0.5147383268,0.5045261666,0.4985920284,0.4871283901,0.4815942096,0.4708904862,0.4657171492,0.4573416556,0.4492582514,0.4429996224,0.4280815629,0.4127923353
8003,0.5941143389,0.5752966054,0.5576337334,0.5387308659,0.5297522715,0.5210654665,0.5147383268,0.5045261666,0.4985920284,0.4871283901,0.4815942096,0.4708904862,0.4657171492,0.4573416556,0.4492582514,0.4429996224,0.4280815629,0.4127923353
8004,0.5710637003,0.5529760633,0.535998481,0.5178290131,0.5091987731,0.5008490014,0.4947673441,0.4849513986,0.4792474951,0.4682286267,0.462909163,0.4526207261,0.4476481059,0.4395975675,0.4318277858,0.425811981,0.4114727172,0.396776686
8005,0.5471910561,0.5298595514,0.5135916969,0.4961817822,0.4879123191,0.4799115999,0.4740841791,0.4646785776,0.459213119,0.4486548814,0.4435577916,0.4336994507,0.428934705,0.4212207098,0.4137757347,0.4080114135,0.3942715857,0.3801899048
8006,0.5471910561,0.5298595514,0.5135916969,0.4961817822,0.4879123191,0.4799115999,0.4740841791,0.4646785776,0.459213119,0.4486548814,0.4435577916,0.4336994507,0.428934705,0.4212207098,0.4137757347,0.4080114135,0.3942715857,0.3801899048
8007,0.5596770752,0.5419500935,0.5253110328,0.5075038517,0.4990456929,0.4908624101,0.484902017,0.4752817948,0.4696916232,0.4588924636,0.4536790665,0.4435957741,0.4387223045,0.4308322884,0.4232174309,0.4173215772,0.4032682287,0.3888652264
8008,0.5719562075,0.5538403016,0.5368361853,0.5186383206,0.5099945925,0.5016317711,0.4955406089,0.4857093222,0.4799965041,0.4689604144,0.4636326371,0.4533281205,0.4483477287,0.4402846082,0.4325026832,0.4264774764,0.412115802,0.3973968026
8009,0.5719562075,0.5538403016,0.5368361853,0.5186383206,0.5099945925,0.5016317711,0.4955406089,0.4857093222,0.4799965041,0.4689604144,0.4636326371,0.4533281205,0.4483477287,0.4402846082,0.4325026832,0.4264774764,0.412115802,0.3973968026
8010,0.6110185613,0.5916654104,0.57349998,0.5540592729,0.5448252122,0.5358912431,0.5293840786,0.5188813537,0.5127783727,0.5009885616,0.4952969181,0.4842886437,0.4789681107,0.4703543109,0.4620409111,0.4556042064,0.4402616863,0.4245374372
8011,0.6470533482,0.6265588463,0.6073221107,0.5867348888,0.57695625,0.5674954005,0.5606044763,0.5494823538,0.5430194498,0.5305343352,0.5245070273,0.5128495405,0.5072152294,0.4980934312,0.4892897491,0.4824734401,0.4662260956,0.4495745099
8012,0.6470533482,0.6265588463,0.6073221107,0.5867348888,0.57695625,0.5674954005,0.5606044763,0.5494823538,0.5430194498,0.5305343352,0.5245070273,0.5128495405,0.5072152294,0.4980934312,0.4892897491,0.4824734401,0.4662260956,0.4495745099
8013,0.6506906461,0.630080938,0.6107360663,0.590033117,0.5801995092,0.5706854773,0.5637558169,0.5525711733,0.5460719392,0.5335166418,0.5274554524,0.5157324351,0.5100664516,0.5008933768,0.4920402063,0.4851855807,0.4688469046,0.4521017148
8014,0.654286305,0.6335627094,0.6141109397,0.5932935877,0.5834056403,0.5738390347,0.5668710816,0.5556246327,0.5490894844,0.5364648075,0.5303701245,0.5185823268,0.5128850337,0.5036612692,0.4947591769,0.4878666732,0.4714377111,0.4545999888
8015,0.654286305,0.6335627094,0.6141109397,0.5932935877,0.5834056403,0.5738390347,0.5668710816,0.5556246327,0.5490894844,0.5364648075,0.5303701245,0.5185823268,0.5128850337,0.5036612692,0.4947591769,0.4878666732,0.4714377111,0.4545999888
8016,0.6644980316,0.643450994,0.6236956322,0.6025533749,0.592511102,0.5827951863,0.5757184813,0.5642965043,0.5576593591,0.5448376435,0.5386478382,0.5266760633,0.52088985,0.5115221264,0.5024810953,0.4954810174,0.4787956413,0.4616951256
8017,0.6743349298,0.6529763223,0.632928512,0.6114732752,0.6012823415,0.5914225962,0.5842411312,0.5726500689,0.5659146708,0.5529031488,0.5466217127,0.5344727137,0.5286008442,0.5190944454,0.5099195754,0.5028158718,0.4858834937,0.4685298305
8018,0.6743349298,0.6529763223,0.632928512,0.6114732752,0.6012823415,0.5914225962,0.5842411312,0.5726500689,0.5659146708,0.5529031488,0.5466217127,0.5344727137,0.5286008442,0.5190944454,0.5099195754,0.5028158718,0.4858834937,0.4685298305
8019,0.6889745575,0.6671522604,0.6466692176,0.6247481935,0.6143360174,0.6042622197,0.5969248471,0.585082146,0.5782005242,0.5649065256,0.5584887213,0.5460759707,0.5400766245,0.5303638444,0.5209897905,0.5137318674,0.4964318921,0.4787014855
8020,0.7025827528,0.6803294354,0.6594418243,0.6370878298,0.6264699989,0.6161972298,0.608714934,0.5966383232,0.5896207799,0.5760642066,0.5695196418,0.5568617224,0.5507438809,0.54083926,0.5312800556,0.5238787785,0.5062371049,0.4881564984
8021,0.7025827528,0.6803294354,0.6594418243,0.6370878298,0.6264699989,0.6161972298,0.608714934,0.5966383232,0.5896207799,0.5760642066,0.5695196418,0.5568617224,0.5507438809,0.54083926,0.5312800556,0.5238787785,0.5062371049,0.4881564984
8022,0.720538265,0.697716232,0.676294808,0.653369525,0.6424803402,0.6319450357,0.6242715191,0.6118862732,0.6046893865,0.5907863555,0.5840745349,0.5710931241,0.5648189324,0.5546611847,0.5448576811,0.5372672538,0.5191747218,0.5006320394
8023,0.7359233163,0.7126139835,0.6907351657,0.6673203784,0.6561986859,0.6454384299,0.6376010671,0.6249513694,0.6176008135,0.6034009227,0.5965457903,0.5832871983,0.576879039,0.5665044013,0.5564915717,0.5487390724,0.5302602257,0.5113216169
8024,0.7359233163,0.7126139835,0.6907351657,0.6673203784,0.6561986859,0.6454384299,0.6376010671,0.6249513694,0.6176008135,0.6034009227,0.5965457903,0.5832871983,0.576879039,0.5665044013,0.5564915717,0.5487390724,0.5302602257,0.5113216169
8025,0.7463487797,0.7227092351,0.7005204709,0.6767739778,0.6654947297,0.6545820385,0.6466336476,0.6338047479,0.6263500603,0.6119490066,0.6049967609,0.591550341,0.5850514004,0.5745297904,0.564375114,0.5565127887,0.5377721613,0.5185652586
8026,0.7548432227,0.7309346286,0.7084933267,0.6844765668,0.6730689459,0.6620320537,0.6539931996,0.6410182899,0.6334787581,0.6189138012,0.6118824296,0.5982829715,0.5917100644,0.5810687045,0.5707984543,0.5628466453,0.5438927246,0.5244672217
8027,0.7548432227,0.7309346286,0.7084933267,0.6844765668,0.6730689459,0.6620320537,0.6539931996,0.6410182899,0.6334787581,0.6189138012,0.6118824296,0.5982829715,0.5917100644,0.5810687045,0.5707984543,0.5628466453,0.5438927246,0.5244672217
8028,0.7542840587,0.7303931754,0.7079684973,0.6839695283,0.6725703578,0.6615416414,0.6535087421,0.6405434438,0.6330094971,0.6184553295,0.6114291665,0.5978397825,0.5912717443,0.5806382672,0.5703756249,0.5624297064,0.5434898261,0.524078713
8029,0.7537138885,0.7298410645,0.7074333374,0.6834525095,0.6720619557,0.661041576,0.6530147489,0.6400592512,0.6325309994,0.6179878335,0.6109669816,0.5973878699,0.5908247966,0.5801993574,0.5699444727,0.5620045606,0.5430789972,0.5236825572
8030,0.7537138885,0.7298410645,0.7074333374,0.6834525095,0.6720619557,0.661041576,0.6530147489,0.6400592512,0.6325309994,0.6179878335,0.6109669816,0.5973878699,0.5908247966,0.5801993574,0.5699444727,0.5620045606,0.5430789972,0.5236825572
8031,0.7567045112,0.7327369635,0.7102403259,0.6861643456,0.6747285959,0.663664489,0.6556058127,0.6425989095,0.6350407868,0.6204399157,0.6133912062,0.5997582146,0.5931691,0.5825015007,0.5722059262,0.5642345097,0.5452338525,0.5257604503
8032,0.7593550176,0.7353035188,0.7127280823,0.6885677712,0.6770919655,0.6659891043,0.6579022009,0.6448497385,0.637265142,0.6226131285,0.6155397295,0.6018589857,0.5952467914,0.5845418267,0.57421019,0.566210852,0.5471436413,0.5276020297
8033,0.7593550176,0.7353035188,0.7127280823,0.6885677712,0.6770919655,0.6659891043,0.6579022009,0.6448497385,0.637265142,0.6226131285,0.6155397295,0.6018589857,0.5952467914,0.5845418267,0.57421019,0.566210852,0.5471436413,0.5276020297
8034,0.7500875969,0.7263296305,0.7040297122,0.6801642615,0.6688285104,0.6578611522,0.6498729441,0.6369797783,0.6294877466,0.6150145512,0.6080274783,0.5945136989,0.587982202,0.5774078843,0.5672023382,0.5593006268,0.5404661187,0.5211629994
8035,0.7377268028,0.7143603471,0.6924279121,0.6689557434,0.6578067957,0.6470201701,0.6391636007,0.6264829031,0.6191143336,0.6048796439,0.598007712,0.5847166279,0.5782927645,0.5678927023,0.5578553348,0.5500838368,0.531559705,0.5125746844
8036,0.7377268028,0.7143603471,0.6924279121,0.6689557434,0.6578067957,0.6470201701,0.6391636007,0.6264829031,0.6191143336,0.6048796439,0.598007712,0.5847166279,0.5782927645,0.5678927023,0.5578553348,0.5500838368,0.531559705,0.5125746844
8037,0.7149080652,0.6922643609,0.6710103213,0.6482641737,0.6374600757,0.6270070929,0.6193935362,0.6071050671,0.599964416,0.5861700216,0.5795106464,0.5666306708,0.5604055049,0.5503271286,0.5406002284,0.5330691117,0.5151179526,0.4967201605
8038,0.6867635317,0.6650112658,0.6445939562,0.62274328,0.6123645182,0.6023230489,0.595009223,0.583204527,0.5763449893,0.5630936533,0.5566964447,0.5443235286,0.5383434352,0.5286618249,0.5193178538,0.5120832225,0.4948387654,0.4771652585
8039,0.6867635317,0.6650112658,0.6445939562,0.62274328,0.6123645182,0.6023230489,0.595009223,0.583204527,0.5763449893,0.5630936533,0.5566964447,0.5443235286,0.5383434352,0.5286618249,0.5193178538,0.5120832225,0.4948387654,0.4771652585
8040,0.6667788663,0.6456595865,0.625836416,0.6046215897,0.5945448475,0.5847955827,0.5776945875,0.5662334055,0.5595734789,0.5467077538,0.5404967025,0.5284838355,0.5226777615,0.5132778839,0.5042058202,0.4971817151,0.4804390679,0.463279856
8041,0.6451291778,0.6246956213,0.6055160907,0.58499009,0.5752405303,0.565807815,0.5589373825,0.5478483344,0.5414046494,0.5289566624,0.5229472781,0.5113244577,0.5057069016,0.4966122292,0.487834727,0.481038688,0.464839659,0.4482375907
8042,0.6451291778,0.6246956213,0.6055160907,0.58499009,0.5752405303,0.565807815,0.5589373825,0.5478483344,0.5414046494,0.5289566624,0.5229472781,0.5113244577,0.5057069016,0.4966122292,0.487834727,0.481038688,0.464839659,0.4482375907
8043,0.6147914747,0.5953188222,0.577041224,0.5574804745,0.5481893954,0.5392002609,0.5326529159,0.5220853389,0.5159446732,0.5040820625,0.4983552743,0.4872790261,0.4819256399,0.4732586516,0.4648939183,0.4584174683,0.4429802113,0.4271588682
8044,0.582258601,0.5638163814,0.5465059775,0.5279803226,0.5191808989,0.5106674418,0.5044665621,0.4944581888,0.4886424682,0.4774075904,0.4719838462,0.4614937189,0.4564236175,0.4482152596,0.4402931622,0.434159426,0.4195390611,0.4045549349
8045,0.582258601,0.5638163814,0.5465059775,0.5279803226,0.5191808989,0.5106674418,0.5044665621,0.4944581888,0.4886424682,0.4774075904,0.4719838462,0.4614937189,0.4564236175,0.4482152596,0.4402931622,0.434159426,0.4195390611,0.4045549349
8046,0.5248284239,0.5082052241,0.4926022051,0.4759037996,0.4679722934,0.460298548,0.4547092825,0.4456880696,0.4404459737,0.4303192306,0.425430449,0.4159749993,0.4114049794,0.4040062402,0.3968655267,0.3913367821,0.3781584743,0.3646522842
8047,0.4639290444,0.4492347465,0.435442251,0.420681474,0.4136703139,0.4068870049,0.4019462996,0.3939718788,0.3893380586,0.3803863898,0.3760648865,0.3677066163,0.3636668867,0.3571266731,0.3508145446,0.3459273376,0.3342781976,0.3223392218
8048,0.4639290444,0.4492347465,0.435442251,0.420681474,0.4136703139,0.4068870049,0.4019462996,0.3939718788,0.3893380586,0.3803863898,0.3760648865,0.3677066163,0.3636668867,0.3571266731,0.3508145446,0.3459273376,0.3342781976,0.3223392218
8049,0.4094313031,0.3964631442,0.384290853,0.3712640244,0.3650764653,0.3590899915,0.3547296708,0.3476920052,0.3436025198,0.3357024035,0.3318885471,0.3245121229,0.3209469403,0.3151750055,0.3096043627,0.3052912558,0.2950105403,0.2844740359
