hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3,nl_node_4
7257,0.55775,0.50116,0.45089,0.41818,0.38801
7258,0.49313,0.44310,0.39865,0.36973,0.34305
7259,0.49313,0.44310,0.39865,0.36973,0.34305
7260,0.44885,0.40331,0.36286,0.33653,0.31225
7261,0.40523,0.36412,0.32759,0.30383,0.28190
7262,0.40523,0.36412,0.32759,0.30383,0.28190
7263,0.39636,0.35615,0.32042,0.29718,0.27573
7264,0.38754,0.34822,0.31329,0.29056,0.26959
7265,0.38754,0.34822,0.31329,0.29056,0.26959
7266,0.38625,0.34706,0.31225,0.28960,0.26870
7267,0.38497,0.34591,0.31121,0.28864,0.26781
7268,0.38497,0.34591,0.31121,0.28864,0.26781
7269,0.36938,0.33190,0.29861,0.27695,0.25696
7270,0.35394,0.31803,0.28612,0.26537,0.24622
7271,0.35394,0.31803,0.28612,0.26537,0.24622
7272,0.28031,0.25187,0.22661,0.21017,0.19500
7273,0.21222,0.19069,0.17156,0.15911,0.14763
7274,0.21222,0.19069,0.17156,0.15911,0.14763
7275,0.24245,0.21785,0.19600,0.18178,0.16866
7276,0.27400,0.24620,0.22151,0.20544,0.19061
7277,0.27400,0.24620,0.22151,0.20544,0.19061
7278,0.23448,0.21069,0.18955,0.17580,0.16312
7279,0.19710,0.17711,0.15934,0.14778,0.13712
7280,0.19710,0.17711,0.15934,0.14778,0.13712
7281,0.20118,0.18077,0.16264,0.15084,0.13996
7282,0.20529,0.18447,0.16596,0.15392,0.14282
7283,0.20529,0.18447,0.16596,0.15392,0.14282
7284,0.21104,0.18963,0.17061,0.15823,0.14681
7285,0.21684,0.19484,0.17530,0.16258,0.15085
7286,0.21684,0.19484,0.17530,0.16258,0.15085
7287,0.17868,0.16055,0.14445,0.13397,0.12430
7288,0.14340,0.12885,0.11593,0.10752,0.09976
7289,0.14340,0.12885,0.11593,0.10752,0.09976
7290,0.14285,0.12836,0.11548,0.10710,0.09938
7291,0.14230,0.12786,0.11503,0.10669,0.09899
7292,0.14230,0.12786,0.11503,0.10669,0.09899
7293,0.08277,0.07437,0.06691,0.06205,0.05758
7294,0.03832,0.03443,0.03098,0.02873,0.02666
7295,0.03832,0.03443,0.03098,0.02873,0.02666
7296,0.01655,0.01487,0.01338,0.01241,0.01151
7297,0.00563,0.00506,0.00455,0.00422,0.00392
7298,0.00563,0.00506,0.00455,0.00422,0.00392
7299,0.00644,0.00578,0.00520,0.00483,0.00448
7300,0.00745,0.00670,0.00602,0.00559,0.00518
7301,0.00745,0.00670,0.00602,0.00559,0.00518
7302,0.01568,0.01409,0.01267,0.01175,0.01091
7303,0.02889,0.02596,0.02336,0.02166,0.02010
7304,0.02889,0.02596,0.02336,0.02166,0.02010
7305,0.04090,0.03675,0.03307,0.03067,0.02846
7306,0.05508,0.04949,0.04452,0.04129,0.03831
7307,0.05508,0.04949,0.04452,0.04129,0.03831
7308,0.05129,0.04608,0.04146,0.03845,0.03568
7309,0.04763,0.04280,0.03851,0.03571,0.03314
7310,0.04763,0.04280,0.03851,0.03571,0.03314
7311,0.01977,0.01777,0.01598,0.01482,0.01375
7312,0.00585,0.00526,0.00473,0.00439,0.00407
7313,0.00585,0.00526,0.00473,0.00439,0.00407
7314,0.00662,0.00595,0.00536,0.00497,0.00461
7315,0.00000,0.00000,0.00000,0.00000,0.00000
7316,0.02138,0.01921,0.01729,0.01603,0.01488
7317,0.00484,0.00435,0.00391,0.00363,0.00336
7318,0.01287,0.01156,0.01040,0.00965,0.00895
7319,0.01287,0.01156,0.01040,0.00965,0.00895
7320,0.10068,0.09046,0.08139,0.07548,0.07004
7321,0.26070,0.23425,0.21075,0.19546,0.18136
7322,0.26070,0.23425,0.21075,0.19546,0.18136
7323,0.46138,0.41457,0.37298,0.34592,0.32096
7324,0.67547,0.60694,0.54606,0.50645,0.46990
7325,0.67547,0.60694,0.54606,0.50645,0.46990
7326,0.82046,0.73722,0.66326,0.61515,0.57076
7327,0.94746,0.85133,0.76593,0.71037,0.65911
7328,0.94746,0.85133,0.76593,0.71037,0.65911
7329,0.95692,0.85983,0.77358,0.71746,0.66569
7330,0.96617,0.86815,0.78106,0.72440,0.67213
7331,0.96617,0.86815,0.78106,0.72440,0.67213
7332,0.92008,0.82673,0.74380,0.68984,0.64007
7333,0.86986,0.78161,0.70320,0.65219,0.60513
7334,0.86986,0.78161,0.70320,0.65219,0.60513
7335,0.84224,0.75679,0.68087,0.63148,0.58592
7336,0.81377,0.73121,0.65786,0.61014,0.56611
7337,0.81377,0.73121,0.65786,0.61014,0.56611
7338,0.86054,0.77323,0.69566,0.64520,0.59864
7339,0.90479,0.81299,0.73144,0.67838,0.62943
7340,0.90479,0.81299,0.73144,0.67838,0.62943
7341,1.00197,0.90031,0.81000,0.75124,0.69703
7342,1.07389,0.96494,0.86814,0.80517,0.74707
7343,1.07389,0.96494,0.86814,0.80517,0.74707
7344,1.11570,1.00250,0.90194,0.83651,0.77615
7345,1.11038,0.99772,0.89764,0.83252,0.77245
7346,1.11038,0.99772,0.89764,0.83252,0.77245
7347,1.11255,0.99967,0.89939,0.83415,0.77395
7348,1.11442,1.00135,0.90090,0.83555,0.77526
7349,1.11442,1.00135,0.90090,0.83555,0.77526
7350,1.11883,1.00531,0.90446,0.83885,0.77832
7351,1.10309,0.99117,0.89174,0.82706,0.76738
7352,1.10309,0.99117,0.89174,0.82706,0.76738
7353,1.01819,0.91489,0.82311,0.76340,0.70832
7354,0.87884,0.78967,0.71046,0.65892,0.61137
7355,0.87884,0.78967,0.71046,0.65892,0.61137
7356,0.81917,0.73606,0.66222,0.61419,0.56987
7357,0.75593,0.67924,0.61110,0.56677,0.52587
7358,0.75593,0.67924,0.61110,0.56677,0.52587
7359,0.72997,0.65591,0.59011,0.54730,0.50781
7360,0.70364,0.63225,0.56883,0.52757,0.48950
7361,0.70364,0.63225,0.56883,0.52757,0.48950
7362,0.68964,0.61967,0.55751,0.51707,0.47976
7363,0.67556,0.60702,0.54612,0.50651,0.46996
7364,0.67556,0.60702,0.54612,0.50651,0.46996
7365,0.69812,0.62729,0.56437,0.52343,0.48566
7366,0.72048,0.64738,0.58244,0.54019,0.50121
7367,0.72048,0.64738,0.58244,0.54019,0.50121
7368,0.77884,0.69982,0.62962,0.58394,0.54181
7369,0.83479,0.75009,0.67485,0.62589,0.58073
7370,0.83479,0.75009,0.67485,0.62589,0.58073
7371,0.92500,0.83115,0.74778,0.69353,0.64349
7372,1.00218,0.90050,0.81017,0.75140,0.69718
7373,1.00218,0.90050,0.81017,0.75140,0.69718
7374,1.10235,0.99051,0.89114,0.82650,0.76686
7375,1.10975,0.99716,0.89713,0.83205,0.77201
7376,1.10975,0.99716,0.89713,0.83205,0.77201
7377,1.10819,0.99575,0.89586,0.83088,0.77092
7378,1.10650,0.99424,0.89450,0.82961,0.76975
7379,1.10650,0.99424,0.89450,0.82961,0.76975
7380,1.11224,0.99939,0.89914,0.83391,0.77374
7381,1.11632,1.00306,0.90244,0.83698,0.77658
7382,1.11632,1.00306,0.90244,0.83698,0.77658
7383,1.11792,1.00450,0.90373,0.83817,0.77769
7384,1.11901,1.00547,0.90461,0.83899,0.77845
7385,1.11901,1.00547,0.90461,0.83899,0.77845
7386,1.11960,1.00600,0.90509,0.83943,0.77886
7387,1.11971,1.00610,0.90518,0.83951,0.77894
7388,1.11971,1.00610,0.90518,0.83951,0.77894
7389,1.10950,0.99693,0.89692,0.83186,0.77183
7390,1.07552,0.96640,0.86945,0.80638,0.74820
7391,1.07552,0.96640,0.86945,0.80638,0.74820
7392,1.08779,0.97742,0.87937,0.81558,0.75673
7393,1.09798,0.98658,0.88761,0.82322,0.76382
7394,1.09798,0.98658,0.88761,0.82322,0.76382
7395,1.11227,0.99942,0.89916,0.83394,0.77376
7396,1.11902,1.00549,0.90462,0.83900,0.77846
7397,1.11902,1.00549,0.90462,0.83900,0.77846
7398,1.10768,0.99529,0.89545,0.83049,0.77057
7399,1.06270,0.95488,0.85909,0.79678,0.73928
7400,1.06270,0.95488,0.85909,0.79678,0.73928
7401,0.98443,0.88455,0.79582,0.73809,0.68483
7402,0.88165,0.79219,0.71273,0.66103,0.61333
7403,0.88165,0.79219,0.71273,0.66103,0.61333
7404,0.80321,0.72172,0.64932,0.60222,0.55876
7405,0.71908,0.64612,0.58131,0.53914,0.50024
7406,0.71908,0.64612,0.58131,0.53914,0.50024
7407,0.60294,0.54176,0.48742,0.45206,0.41944
7408,0.48517,0.43594,0.39221,0.36376,0.33751
7409,0.48517,0.43594,0.39221,0.36376,0.33751
7410,0.49156,0.44169,0.39738,0.36856,0.34196
7411,0.49797,0.44745,0.40256,0.37336,0.34642
7412,0.49797,0.44745,0.40256,0.37336,0.34642
7413,0.54433,0.48910,0.44004,0.40812,0.37867
7414,0.59080,0.53086,0.47760,0.44296,0.41100
7415,0.59080,0.53086,0.47760,0.44296,0.41100
7416,0.55776,0.50117,0.45089,0.41819,0.38801
7417,0.52473,0.47149,0.42419,0.39342,0.36503
7418,0.52473,0.47149,0.42419,0.39342,0.36503
7419,0.51423,0.46206,0.41571,0.38555,0.35773
7420,0.50374,0.45263,0.40723,0.37769,0.35043
7421,0.50374,0.45263,0.40723,0.37769,0.35043
7422,0.52466,0.47143,0.42414,0.39337,0.36499
7423,0.54563,0.49027,0.44109,0.40909,0.37957
7424,0.54563,0.49027,0.44109,0.40909,0.37957
7425,0.53074,0.47689,0.42906,0.39793,0.36922
7426,0.51588,0.46354,0.41704,0.38678,0.35887
7427,0.51588,0.46354,0.41704,0.38678,0.35887
7428,0.44595,0.40071,0.36051,0.33436,0.31023
7429,0.37770,0.33938,0.30534,0.28319,0.26275
7430,0.37770,0.33938,0.30534,0.28319,0.26275
7431,0.21874,0.19655,0.17683,0.16400,0.15217
7432,0.09352,0.08404,0.07561,0.07012,0.06506
7433,0.09352,0.08404,0.07561,0.07012,0.06506
7434,0.05534,0.04972,0.04474,0.04149,0.03850
7435,0.02700,0.02426,0.02183,0.02025,0.01879
7436,0.02700,0.02426,0.02183,0.02025,0.01879
7437,0.01928,0.01733,0.01559,0.01446,0.01341
7438,0.01312,0.01179,0.01060,0.00984,0.00913
7439,0.01312,0.01179,0.01060,0.00984,0.00913
7440,0.01868,0.01679,0.01510,0.01401,0.01300
7441,0.02555,0.02296,0.02065,0.01915,0.01777
7442,0.02555,0.02296,0.02065,0.01915,0.01777
7443,0.03730,0.03351,0.03015,0.02796,0.02595
7444,0.05140,0.04618,0.04155,0.03854,0.03576
7445,0.05140,0.04618,0.04155,0.03854,0.03576
7446,0.11794,0.10597,0.09534,0.08843,0.08205
7447,0.20666,0.18570,0.16707,0.15495,0.14377
7448,0.20666,0.18570,0.16707,0.15495,0.14377
7449,0.25558,0.22965,0.20661,0.19163,0.17780
7450,0.30776,0.27654,0.24880,0.23075,0.21410
7451,0.30776,0.27654,0.24880,0.23075,0.21410
7452,0.29302,0.26329,0.23688,0.21969,0.20384
7453,0.27848,0.25023,0.22513,0.20880,0.19373
7454,0.27848,0.25023,0.22513,0.20880,0.19373
7455,0.25349,0.22777,0.20492,0.19006,0.17634
7456,0.22928,0.20601,0.18535,0.17190,0.15950
7457,0.22928,0.20601,0.18535,0.17190,0.15950
7458,0.19837,0.17825,0.16037,0.14873,0.13800
7459,0.16914,0.15198,0.13674,0.12682,0.11767
7460,0.16914,0.15198,0.13674,0.12682,0.11767
7461,0.17914,0.16096,0.14482,0.13431,0.12462
7462,0.18935,0.17014,0.15307,0.14197,0.13172
7463,0.18935,0.17014,0.15307,0.14197,0.13172
7464,0.28002,0.25161,0.22637,0.20995,0.19480
7465,0.38088,0.34224,0.30791,0.28557,0.26497
7466,0.38088,0.34224,0.30791,0.28557,0.26497
7467,0.45468,0.40855,0.36757,0.34090,0.31631
7468,0.53028,0.47647,0.42868,0.39758,0.36889
7469,0.53028,0.47647,0.42868,0.39758,0.36889
7470,0.61758,0.55492,0.49925,0.46304,0.42962
7471,0.70367,0.63227,0.56885,0.52758,0.48951
7472,0.70367,0.63227,0.56885,0.52758,0.48951
7473,0.76050,0.68334,0.61479,0.57020,0.52905
7474,0.81530,0.73258,0.65909,0.61128,0.56717
7475,0.81530,0.73258,0.65909,0.61128,0.56717
7476,0.88143,0.79200,0.71255,0.66087,0.61318
7477,0.94200,0.84643,0.76152,0.70628,0.65531
7478,0.94200,0.84643,0.76152,0.70628,0.65531
7479,0.96747,0.86931,0.78211,0.72537,0.67303
7480,0.99140,0.89081,0.80145,0.74331,0.68968
7481,0.99140,0.89081,0.80145,0.74331,0.68968
7482,1.02972,0.92525,0.83243,0.77205,0.71634
7483,1.06214,0.95438,0.85864,0.79635,0.73889
7484,1.06214,0.95438,0.85864,0.79635,0.73889
7485,1.04851,0.94213,0.84762,0.78613,0.72941
7486,1.03364,0.92877,0.83560,0.77498,0.71906
7487,1.03364,0.92877,0.83560,0.77498,0.71906
7488,0.99563,0.89461,0.80487,0.74649,0.69262
7489,0.95223,0.85562,0.76979,0.71395,0.66243
7490,0.95223,0.85562,0.76979,0.71395,0.66243
7491,0.89224,0.80171,0.72129,0.66896,0.62069
7492,0.82635,0.74251,0.66803,0.61957,0.57486
7493,0.82635,0.74251,0.66803,0.61957,0.57486
7494,0.80426,0.72266,0.65017,0.60301,0.55950
7495,0.78175,0.70244,0.63197,0.58613,0.54383
7496,0.78175,0.70244,0.63197,0.58613,0.54383
7497,0.75414,0.67763,0.60965,0.56543,0.52463
7498,0.72605,0.65238,0.58694,0.54436,0.50508
7499,0.72605,0.65238,0.58694,0.54436,0.50508
7500,0.66366,0.59632,0.53650,0.49759,0.46168
7501,0.60007,0.53919,0.48510,0.44991,0.41745
7502,0.60007,0.53919,0.48510,0.44991,0.41745
7503,0.56670,0.50921,0.45813,0.42489,0.39423
7504,0.53332,0.47921,0.43114,0.39987,0.37101
7505,0.53332,0.47921,0.43114,0.39987,0.37101
7506,0.54015,0.48535,0.43666,0.40499,0.37576
7507,0.54698,0.49149,0.44218,0.41011,0.38051
7508,0.54698,0.49149,0.44218,0.41011,0.38051
7509,0.50607,0.45472,0.40911,0.37943,0.35205
7510,0.46542,0.41820,0.37625,0.34896,0.32378
7511,0.46542,0.41820,0.37625,0.34896,0.32378
7512,0.47981,0.43113,0.38788,0.35974,0.33378
7513,0.49424,0.44410,0.39955,0.37056,0.34382
7514,0.49424,0.44410,0.39955,0.37056,0.34382
7515,0.52302,0.46995,0.42281,0.39214,0.36384
7516,0.55189,0.49590,0.44615,0.41379,0.38393
7517,0.55189,0.49590,0.44615,0.41379,0.38393
7518,0.54276,0.48769,0.43877,0.40694,0.37758
7519,0.53364,0.47949,0.43139,0.40010,0.37123
7520,0.53364,0.47949,0.43139,0.40010,0.37123
7521,0.50893,0.45729,0.41142,0.38158,0.35404
7522,0.48431,0.43518,0.39152,0.36312,0.33692
7523,0.48431,0.43518,0.39152,0.36312,0.33692
7524,0.47461,0.42646,0.38368,0.35584,0.33017
7525,0.46493,0.41776,0.37585,0.34859,0.32343
7526,0.46493,0.41776,0.37585,0.34859,0.32343
7527,0.40253,0.36169,0.32540,0.30180,0.28002
7528,0.34202,0.30732,0.27649,0.25643,0.23793
7529,0.34202,0.30732,0.27649,0.25643,0.23793
7530,0.32985,0.29638,0.26665,0.24731,0.22946
7531,0.31780,0.28555,0.25691,0.23827,0.22108
7532,0.31780,0.28555,0.25691,0.23827,0.22108
7533,0.30261,0.27191,0.24463,0.22688,0.21051
7534,0.28764,0.25845,0.23253,0.21566,0.20010
7535,0.28764,0.25845,0.23253,0.21566,0.20010
7536,0.32701,0.29384,0.26436,0.24518,0.22749
7537,0.36771,0.33041,0.29726,0.27570,0.25580
7538,0.36771,0.33041,0.29726,0.27570,0.25580
7539,0.46421,0.41711,0.37527,0.34805,0.32293
7540,0.56351,0.50633,0.45554,0.42250,0.39201
7541,0.56351,0.50633,0.45554,0.42250,0.39201
7542,0.73943,0.66440,0.59776,0.55439,0.51439
7543,0.89891,0.80770,0.72668,0.67397,0.62533
7544,0.89891,0.80770,0.72668,0.67397,0.62533
7545,1.05142,0.94475,0.84998,0.78832,0.73143
7546,1.11890,1.00538,0.90452,0.83891,0.77838
7547,1.11890,1.00538,0.90452,0.83891,0.77838
7548,1.04558,0.93950,0.84526,0.78394,0.72737
7549,0.75757,0.68071,0.61242,0.56800,0.52701
7550,0.75757,0.68071,0.61242,0.56800,0.52701
7551,0.75406,0.67755,0.60958,0.56536,0.52457
7552,0.75053,0.67438,0.60673,0.56272,0.52211
7553,0.75053,0.67438,0.60673,0.56272,0.52211
7554,0.89310,0.80249,0.72199,0.66961,0.62130
7555,0.99820,0.89692,0.80695,0.74841,0.69441
7556,0.99820,0.89692,0.80695,0.74841,0.69441
7557,1.02895,0.92456,0.83181,0.77147,0.71580
7558,1.05492,0.94789,0.85280,0.79094,0.73387
7559,1.05492,0.94789,0.85280,0.79094,0.73387
7560,0.89499,0.80419,0.72352,0.67103,0.62261
7561,0.62112,0.55810,0.50212,0.46569,0.43209
7562,0.62112,0.55810,0.50212,0.46569,0.43209
7563,0.59767,0.53703,0.48316,0.44811,0.41578
7564,0.57360,0.51540,0.46370,0.43006,0.39903
7565,0.57360,0.51540,0.46370,0.43006,0.39903
7566,0.56203,0.50501,0.45435,0.42139,0.39098
7567,0.55032,0.49449,0.44488,0.41261,0.38284
7568,0.55032,0.49449,0.44488,0.41261,0.38284
7569,0.66560,0.59807,0.53807,0.49904,0.46303
7570,0.76621,0.68847,0.61941,0.57448,0.53302
7571,0.76621,0.68847,0.61941,0.57448,0.53302
7572,0.86979,0.78154,0.70314,0.65214,0.60508
7573,0.95374,0.85697,0.77101,0.71508,0.66348
7574,0.95374,0.85697,0.77101,0.71508,0.66348
7575,1.06349,0.95559,0.85973,0.79736,0.73983
7576,1.11410,1.00106,0.90064,0.83531,0.77503
7577,1.11410,1.00106,0.90064,0.83531,0.77503
7578,1.11627,1.00301,0.90240,0.83694,0.77654
7579,1.08513,0.97504,0.87723,0.81359,0.75489
7580,1.08513,0.97504,0.87723,0.81359,0.75489
7581,1.04692,0.94070,0.84634,0.78494,0.72830
7582,0.99702,0.89586,0.80600,0.74753,0.69359
7583,0.99702,0.89586,0.80600,0.74753,0.69359
7584,0.99722,0.89604,0.80616,0.74768,0.69373
7585,0.99742,0.89622,0.80632,0.74783,0.69386
7586,0.99742,0.89622,0.80632,0.74783,0.69386
7587,0.95350,0.85675,0.77081,0.71490,0.66331
7588,0.90469,0.81290,0.73136,0.67831,0.62936
7589,0.90469,0.81290,0.73136,0.67831,0.62936
7590,0.89699,0.80598,0.72513,0.67253,0.62400
7591,0.88920,0.79898,0.71883,0.66669,0.61858
7592,0.88920,0.79898,0.71883,0.66669,0.61858
7593,0.87055,0.78222,0.70375,0.65270,0.60561
7594,0.85144,0.76505,0.68831,0.63838,0.59231
7595,0.85144,0.76505,0.68831,0.63838,0.59231
7596,0.80195,0.72059,0.64830,0.60127,0.55789
7597,0.75029,0.67417,0.60654,0.56254,0.52195
7598,0.75029,0.67417,0.60654,0.56254,0.52195
7599,0.60878,0.54701,0.49214,0.45644,0.42350
7600,0.46447,0.41734,0.37548,0.34824,0.32311
7601,0.46447,0.41734,0.37548,0.34824,0.32311
7602,0.35456,0.31859,0.28663,0.26584,0.24666
7603,0.25254,0.22692,0.20415,0.18934,0.17568
7604,0.25254,0.22692,0.20415,0.18934,0.17568
7605,0.14639,0.13154,0.11835,0.10976,0.10184
7606,0.06507,0.05847,0.05260,0.04879,0.04527
7607,0.06507,0.05847,0.05260,0.04879,0.04527
7608,0.02454,0.02205,0.01984,0.01840,0.01707
7609,0.00556,0.00500,0.00450,0.00417,0.00387
7610,0.00556,0.00500,0.00450,0.00417,0.00387
7611,0.09110,0.08186,0.07364,0.06830,0.06337
7612,0.28017,0.25174,0.22649,0.21006,0.19490
7613,0.28017,0.25174,0.22649,0.21006,0.19490
7614,0.27616,0.24814,0.22325,0.20705,0.19211
7615,0.27216,0.24455,0.22002,0.20406,0.18933
7616,0.27216,0.24455,0.22002,0.20406,0.18933
7617,0.20625,0.18532,0.16673,0.15464,0.14348
7618,0.14721,0.13227,0.11901,0.11037,0.10241
7619,0.14721,0.13227,0.11901,0.11037,0.10241
7620,0.17566,0.15784,0.14200,0.13170,0.12220
7621,0.20599,0.18509,0.16652,0.15444,0.14330
7622,0.20599,0.18509,0.16652,0.15444,0.14330
7623,0.10646,0.09566,0.08606,0.07982,0.07406
7624,0.03695,0.03320,0.02987,0.02770,0.02570
7625,0.03695,0.03320,0.02987,0.02770,0.02570
7626,0.06275,0.05639,0.05073,0.04705,0.04366
7627,0.09501,0.08537,0.07681,0.07124,0.06610
7628,0.09501,0.08537,0.07681,0.07124,0.06610
7629,0.19055,0.17122,0.15404,0.14287,0.13256
7630,0.30898,0.27763,0.24978,0.23166,0.21495
7631,0.30898,0.27763,0.24978,0.23166,0.21495
7632,0.39483,0.35477,0.31919,0.29603,0.27467
7633,0.48480,0.43561,0.39191,0.36348,0.33725
7634,0.48480,0.43561,0.39191,0.36348,0.33725
7635,0.52269,0.46966,0.42254,0.39189,0.36361
7636,0.56075,0.50385,0.45331,0.42043,0.39009
7637,0.56075,0.50385,0.45331,0.42043,0.39009
7638,0.49084,0.44104,0.39679,0.36801,0.34146
7639,0.42193,0.37912,0.34109,0.31635,0.29352
7640,0.42193,0.37912,0.34109,0.31635,0.29352
7641,0.33607,0.30197,0.27168,0.25197,0.23379
7642,0.25564,0.22970,0.20666,0.19167,0.17784
7643,0.25564,0.22970,0.20666,0.19167,0.17784
7644,0.17729,0.15930,0.14332,0.13292,0.12333
7645,0.11041,0.09921,0.08926,0.08278,0.07681
7646,0.11041,0.09921,0.08926,0.08278,0.07681
7647,0.03424,0.03077,0.02768,0.02567,0.02382
7648,0.00461,0.00414,0.00373,0.00346,0.00321
7649,0.00461,0.00414,0.00373,0.00346,0.00321
7650,0.00863,0.00775,0.00697,0.00647,0.00600
7651,0.00000,0.00000,0.00000,0.00000,0.00000
7652,0.02353,0.02114,0.01902,0.01764,0.01637
7653,0.02696,0.02422,0.02179,0.02021,0.01875
7654,0.00000,0.00000,0.00000,0.00000,0.00000
7655,0.03068,0.02757,0.02481,0.02301,0.02135
7656,0.02768,0.02487,0.02237,0.02075,0.01925
7657,0.00000,0.00000,0.00000,0.00000,0.00000
7658,0.02486,0.02234,0.02010,0.01864,0.01729
7659,0.02235,0.02008,0.01806,0.01675,0.01554
7660,0.00000,0.00000,0.00000,0.00000,0.00000
7661,0.02000,0.01797,0.01617,0.01500,0.01392
7662,0.02612,0.02347,0.02112,0.01959,0.01817
7663,0.00000,0.00000,0.00000,0.00000,0.00000
7664,0.03332,0.02994,0.02693,0.02498,0.02318
7665,0.02331,0.02094,0.01884,0.01747,0.01621
7666,0.00000,0.00000,0.00000,0.00000,0.00000
7667,0.01550,0.01392,0.01253,0.01162,0.01078
7668,0.01876,0.01685,0.01516,0.01406,0.01305
7669,0.00000,0.00000,0.00000,0.00000,0.00000
7670,0.02246,0.02018,0.01816,0.01684,0.01562
7671,0.01421,0.01277,0.01149,0.01065,0.00989
7672,0.00854,0.00767,0.00690,0.00640,0.00594
7673,0.00854,0.00767,0.00690,0.00640,0.00594
7674,0.01070,0.00961,0.00865,0.00802,0.00744
7675,0.04972,0.04468,0.04020,0.03728,0.03459
7676,0.04972,0.04468,0.04020,0.03728,0.03459
7677,0.09306,0.08362,0.07523,0.06978,0.06474
7678,0.14812,0.13309,0.11974,0.11105,0.10304
7679,0.14812,0.13309,0.11974,0.11105,0.10304
7680,0.15930,0.14313,0.12878,0.11943,0.11082
7681,0.17079,0.15347,0.13807,0.12806,0.11882
7682,0.17079,0.15347,0.13807,0.12806,0.11882
7683,0.26027,0.23386,0.21040,0.19514,0.18106
7684,0.36109,0.32445,0.29190,0.27073,0.25119
7685,0.36109,0.32445,0.29190,0.27073,0.25119
7686,0.42281,0.37991,0.34180,0.31701,0.29413
7687,0.48620,0.43687,0.39305,0.36454,0.33823
7688,0.48620,0.43687,0.39305,0.36454,0.33823
7689,0.53366,0.47952,0.43142,0.40012,0.37125
7690,0.58131,0.52233,0.46994,0.43585,0.40440
7691,0.58131,0.52233,0.46994,0.43585,0.40440
7692,0.55548,0.49912,0.44905,0.41648,0.38643
7693,0.52966,0.47592,0.42818,0.39712,0.36846
7694,0.52966,0.47592,0.42818,0.39712,0.36846
7695,0.49636,0.44600,0.40126,0.37216,0.34530
7696,0.46328,0.41628,0.37452,0.34735,0.32229
7697,0.46328,0.41628,0.37452,0.34735,0.32229
7698,0.49008,0.44036,0.39618,0.36744,0.34093
7699,0.51703,0.46457,0.41797,0.38765,0.35968
7700,0.51703,0.46457,0.41797,0.38765,0.35968
7701,0.44963,0.40401,0.36348,0.33711,0.31279
7702,0.38373,0.34479,0.31021,0.28770,0.26694
7703,0.38373,0.34479,0.31021,0.28770,0.26694
7704,0.35147,0.31581,0.28413,0.26352,0.24450
7705,0.31993,0.28747,0.25864,0.23987,0.22257
7706,0.31993,0.28747,0.25864,0.23987,0.22257
7707,0.28492,0.25601,0.23033,0.21362,0.19820
7708,0.25116,0.22567,0.20304,0.18831,0.17472
7709,0.25116,0.22567,0.20304,0.18831,0.17472
7710,0.25655,0.23052,0.20740,0.19235,0.17847
7711,0.26198,0.23540,0.21178,0.19642,0.18225
7712,0.26198,0.23540,0.21178,0.19642,0.18225
7713,0.24304,0.21838,0.19647,0.18222,0.16907
7714,0.22457,0.20179,0.18155,0.16838,0.15623
7715,0.22457,0.20179,0.18155,0.16838,0.15623
7716,0.19066,0.17132,0.15413,0.14295,0.13264
7717,0.15886,0.14275,0.12843,0.11911,0.11052
7718,0.15886,0.14275,0.12843,0.11911,0.11052
7719,0.11148,0.10017,0.09012,0.08358,0.07755
7720,0.07150,0.06425,0.05780,0.05361,0.04974
7721,0.07150,0.06425,0.05780,0.05361,0.04974
7722,0.08033,0.07218,0.06494,0.06023,0.05589
7723,0.08964,0.08054,0.07246,0.06721,0.06236
7724,0.08964,0.08054,0.07246,0.06721,0.06236
7725,0.10327,0.09279,0.08348,0.07743,0.07184
7726,0.11773,0.10579,0.09518,0.08827,0.08190
7727,0.11773,0.10579,0.09518,0.08827,0.08190
7728,0.12389,0.11132,0.10015,0.09289,0.08618
7729,0.13018,0.11697,0.10523,0.09760,0.09056
7730,0.13018,0.11697,0.10523,0.09760,0.09056
7731,0.10595,0.09520,0.08565,0.07943,0.07370
7732,0.08391,0.07540,0.06783,0.06291,0.05837
7733,0.08391,0.07540,0.06783,0.06291,0.05837
7734,0.08859,0.07960,0.07161,0.06642,0.06163
7735,0.09338,0.08390,0.07549,0.07001,0.06496
7736,0.09338,0.08390,0.07549,0.07001,0.06496
7737,0.09358,0.08409,0.07565,0.07017,0.06510
7738,0.09379,0.08428,0.07582,0.07032,0.06525
7739,0.09379,0.08428,0.07582,0.07032,0.06525
7740,0.08562,0.07693,0.06921,0.06419,0.05956
7741,0.07778,0.06989,0.06288,0.05832,0.05411
7742,0.07778,0.06989,0.06288,0.05832,0.05411
7743,0.03756,0.03375,0.03036,0.02816,0.02613
7744,0.01248,0.01122,0.01009,0.00936,0.00868
7745,0.01248,0.01122,0.01009,0.00936,0.00868
7746,0.01207,0.01084,0.00975,0.00905,0.00839
7747,0.01166,0.01048,0.00943,0.00874,0.00811
7748,0.01166,0.01048,0.00943,0.00874,0.00811
7749,0.01789,0.01608,0.01446,0.01341,0.01245
7750,0.02595,0.02332,0.02098,0.01946,0.01805
7751,0.02595,0.02332,0.02098,0.01946,0.01805
7752,0.03396,0.03051,0.02745,0.02546,0.02362
7753,0.04312,0.03874,0.03486,0.03233,0.03000
7754,0.04312,0.03874,0.03486,0.03233,0.03000
