hour,nl_node_0,nl_node_1,nl_node_2,nl_node_3
7393,0.00000,0.00000,0.00000,0.00000
7394,0.00000,0.00000,0.00000,0.00000
7395,0.00000,0.00000,0.00000,0.00000
7396,0.00000,0.00000,0.00000,0.00000
7397,0.00000,0.00000,0.00000,0.00000
7398,0.00432,0.00257,0.00223,0.00141
7399,0.00864,0.00514,0.00447,0.00283
7400,0.01297,0.00771,0.00670,0.00424
7401,0.05129,0.03049,0.02651,0.01677
7402,0.08962,0.05327,0.04631,0.02931
7403,0.12794,0.07605,0.06612,0.04184
7404,0.13608,0.08089,0.07033,0.04450
7405,0.14423,0.08573,0.07454,0.04717
7406,0.15237,0.09057,0.07875,0.04983
7407,0.11722,0.06967,0.06058,0.03833
7408,0.08206,0.04878,0.04241,0.02684
7409,0.04691,0.02788,0.02424,0.01534
7410,0.03143,0.01868,0.01624,0.01028
7411,0.01595,0.00948,0.00824,0.00522
7412,0.00047,0.00028,0.00025,0.00016
7413,0.00032,0.00019,0.00016,0.00010
7414,0.00016,0.00009,0.00008,0.00005
7415,0.00000,0.00000,0.00000,0.00000
7416,0.00000,0.00000,0.00000,0.00000
7417,0.00000,0.00000,0.00000,0.00000
7418,0.00000,0.00000,0.00000,0.00000
7419,0.00000,0.00000,0.00000,0.00000
7420,0.00000,0.00000,0.00000,0.00000
7421,0.00000,0.00000,0.00000,0.00000
7422,0.01387,0.00824,0.00717,0.00454
7423,0.02774,0.01649,0.01434,0.00907
7424,0.04161,0.02473,0.02151,0.01361
7425,0.10165,0.06042,0.05253,0.03324
7426,0.16168,0.09610,0.08356,0.05287
7427,0.22171,0.13178,0.11458,0.07251
7428,0.24186,0.14376,0.12500,0.07910
7429,0.26201,0.15573,0.13541,0.08568
7430,0.28215,0.16771,0.14582,0.09227
7431,0.21963,0.13055,0.11351,0.07183
7432,0.15710,0.09338,0.08119,0.05138
7433,0.09458,0.05622,0.04888,0.03093
7434,0.06361,0.03781,0.03287,0.02080
7435,0.03264,0.01940,0.01687,0.01068
7436,0.00167,0.00100,0.00087,0.00055
7437,0.00112,0.00066,0.00058,0.00037
7438,0.00056,0.00033,0.00029,0.00018
7439,0.00000,0.00000,0.00000,0.00000
7440,0.00000,0.00000,0.00000,0.00000
7441,0.00000,0.00000,0.00000,0.00000
7442,0.00000,0.00000,0.00000,0.00000
7443,0.00000,0.00000,0.00000,0.00000
7444,0.00000,0.00000,0.00000,0.00000
7445,0.00000,0.00000,0.00000,0.00000
7446,0.01508,0.00896,0.00779,0.00493
7447,0.03015,0.01792,0.01558,0.00986
7448,0.04523,0.02688,0.02337,0.01479
7449,0.11330,0.06734,0.05856,0.03705
7450,0.18137,0.10781,0.09374,0.05931
7451,0.24944,0.14827,0.12892,0.08158
7452,0.26952,0.16020,0.13929,0.08814
7453,0.28960,0.17214,0.14967,0.09471
7454,0.30968,0.18407,0.16005,0.10128
7455,0.24029,0.14282,0.12418,0.07858
7456,0.17089,0.10158,0.08832,0.05589
7457,0.10149,0.06033,0.05245,0.03319
7458,0.06816,0.04051,0.03522,0.02229
7459,0.03482,0.02070,0.01800,0.01139
7460,0.00148,0.00088,0.00077,0.00049
7461,0.00099,0.00059,0.00051,0.00032
7462,0.00049,0.00029,0.00026,0.00016
7463,0.00000,0.00000,0.00000,0.00000
7464,0.00000,0.00000,0.00000,0.00000
7465,0.00000,0.00000,0.00000,0.00000
7466,0.00000,0.00000,0.00000,0.00000
7467,0.00000,0.00000,0.00000,0.00000
7468,0.00000,0.00000,0.00000,0.00000
7469,0.00000,0.00000,0.00000,0.00000
7470,0.01860,0.01105,0.00961,0.00608
7471,0.03719,0.02211,0.01922,0.01216
7472,0.05579,0.03316,0.02883,0.01824
7473,0.12375,0.07355,0.06395,0.04047
7474,0.19171,0.11395,0.09908,0.06269
7475,0.25966,0.15434,0.13420,0.08492
7476,0.26096,0.15511,0.13487,0.08534
7477,0.26225,0.15588,0.13554,0.08576
7478,0.26354,0.15665,0.13620,0.08619
7479,0.20133,0.11967,0.10405,0.06584
7480,0.13911,0.08269,0.07190,0.04550
7481,0.07690,0.04571,0.03974,0.02515
7482,0.05175,0.03076,0.02675,0.01692
7483,0.02660,0.01581,0.01375,0.00870
7484,0.00145,0.00086,0.00075,0.00047
7485,0.00097,0.00057,0.00050,0.00032
7486,0.00048,0.00029,0.00025,0.00016
7487,0.00000,0.00000,0.00000,0.00000
7488,0.00000,0.00000,0.00000,0.00000
7489,0.00000,0.00000,0.00000,0.00000
7490,0.00000,0.00000,0.00000,0.00000
7491,0.00000,0.00000,0.00000,0.00000
7492,0.00000,0.00000,0.00000,0.00000
7493,0.00000,0.00000,0.00000,0.00000
7494,0.00744,0.00442,0.00384,0.00243
7495,0.01488,0.00884,0.00769,0.00487
7496,0.02232,0.01327,0.01153,0.00730
7497,0.06242,0.03710,0.03226,0.02041
7498,0.10252,0.06094,0.05298,0.03353
7499,0.14262,0.08477,0.07371,0.04664
7500,0.14218,0.08451,0.07348,0.04650
7501,0.14174,0.08425,0.07325,0.04635
7502,0.14130,0.08399,0.07303,0.04621
7503,0.10704,0.06363,0.05532,0.03501
7504,0.07278,0.04326,0.03762,0.02380
7505,0.03852,0.02290,0.01991,0.01260
7506,0.02580,0.01533,0.01333,0.00844
7507,0.01307,0.00777,0.00675,0.00427
7508,0.00034,0.00020,0.00018,0.00011
7509,0.00023,0.00013,0.00012,0.00007
7510,0.00011,0.00007,0.00006,0.00004
7511,0.00000,0.00000,0.00000,0.00000
7512,0.00000,0.00000,0.00000,0.00000
7513,0.00000,0.00000,0.00000,0.00000
7514,0.00000,0.00000,0.00000,0.00000
7515,0.00000,0.00000,0.00000,0.00000
7516,0.00000,0.00000,0.00000,0.00000
7517,0.00000,0.00000,0.00000,0.00000
7518,0.00637,0.00378,0.00329,0.00208
7519,0.01273,0.00757,0.00658,0.00416
7520,0.01910,0.01135,0.00987,0.00625
7521,0.05450,0.03239,0.02817,0.01782
7522,0.08990,0.05344,0.04646,0.02940
7523,0.12530,0.07448,0.06476,0.04098
7524,0.13723,0.08157,0.07092,0.04488
7525,0.14917,0.08867,0.07709,0.04878
7526,0.16110,0.09576,0.08326,0.05269
7527,0.12514,0.07438,0.06467,0.04092
7528,0.08917,0.05300,0.04609,0.02916
7529,0.05320,0.03162,0.02750,0.01740
7530,0.03570,0.02122,0.01845,0.01168
7531,0.01819,0.01081,0.00940,0.00595
7532,0.00069,0.00041,0.00036,0.00023
7533,0.00046,0.00027,0.00024,0.00015
7534,0.00023,0.00014,0.00012,0.00008
7535,0.00000,0.00000,0.00000,0.00000
7536,0.00000,0.00000,0.00000,0.00000
7537,0.00000,0.00000,0.00000,0.00000
7538,0.00000,0.00000,0.00000,0.00000
7539,0.00000,0.00000,0.00000,0.00000
7540,0.00000,0.00000,0.00000,0.00000
7541,0.00000,0.00000,0.00000,0.00000
7542,0.01394,0.00828,0.00720,0.00456
7543,0.02787,0.01657,0.01440,0.00911
7544,0.04181,0.02485,0.02161,0.01367
7545,0.08307,0.04937,0.04293,0.02717
7546,0.12432,0.07390,0.06425,0.04066
7547,0.16558,0.09842,0.08558,0.05415
7548,0.14075,0.08366,0.07274,0.04603
7549,0.11591,0.06889,0.05990,0.03791
7550,0.09107,0.05413,0.04706,0.02978
7551,0.06378,0.03791,0.03296,0.02086
7552,0.03648,0.02169,0.01886,0.01193
7553,0.00919,0.00546,0.00475,0.00301
7554,0.00613,0.00365,0.00317,0.00201
7555,0.00307,0.00183,0.00159,0.00101
7556,0.00001,0.00001,0.00001,0.00000
7557,0.00001,0.00001,0.00000,0.00000
7558,0.00000,0.00000,0.00000,0.00000
7559,0.00000,0.00000,0.00000,0.00000
7560,0.00000,0.00000,0.00000,0.00000
7561,0.00000,0.00000,0.00000,0.00000
7562,0.00000,0.00000,0.00000,0.00000
7563,0.00000,0.00000,0.00000,0.00000
7564,0.00000,0.00000,0.00000,0.00000
7565,0.00000,0.00000,0.00000,0.00000
7566,0.01499,0.00891,0.00775,0.00490
7567,0.02998,0.01782,0.01549,0.00980
7568,0.04496,0.02673,0.02324,0.01470
7569,0.11134,0.06618,0.05754,0.03641
7570,0.17773,0.10564,0.09185,0.05812
7571,0.24411,0.14509,0.12616,0.07983
7572,0.25118,0.14930,0.12981,0.08214
7573,0.25826,0.15351,0.13347,0.08446
7574,0.26533,0.15771,0.13713,0.08677
7575,0.20325,0.12081,0.10504,0.06647
7576,0.14116,0.08391,0.07296,0.04617
7577,0.07908,0.04700,0.04087,0.02586
7578,0.05298,0.03149,0.02738,0.01733
7579,0.02689,0.01598,0.01390,0.00879
7580,0.00079,0.00047,0.00041,0.00026
7581,0.00053,0.00031,0.00027,0.00017
7582,0.00026,0.00016,0.00014,0.00009
7583,0.00000,0.00000,0.00000,0.00000
7584,0.00000,0.00000,0.00000,0.00000
7585,0.00000,0.00000,0.00000,0.00000
7586,0.00000,0.00000,0.00000,0.00000
7587,0.00000,0.00000,0.00000,0.00000
7588,0.00000,0.00000,0.00000,0.00000
7589,0.00000,0.00000,0.00000,0.00000
7590,0.01142,0.00679,0.00590,0.00374
7591,0.02284,0.01358,0.01181,0.00747
7592,0.03426,0.02037,0.01771,0.01121
7593,0.07730,0.04595,0.03995,0.02528
7594,0.12034,0.07153,0.06220,0.03936
7595,0.16338,0.09711,0.08444,0.05343
7596,0.16504,0.09810,0.08530,0.05397
7597,0.16670,0.09908,0.08615,0.05452
7598,0.16836,0.10007,0.08701,0.05506
7599,0.12865,0.07647,0.06649,0.04207
7600,0.08895,0.05287,0.04597,0.02909
7601,0.04925,0.02927,0.02545,0.01611
7602,0.03309,0.01967,0.01710,0.01082
7603,0.01692,0.01006,0.00875,0.00553
7604,0.00076,0.00045,0.00039,0.00025
7605,0.00050,0.00030,0.00026,0.00016
7606,0.00025,0.00015,0.00013,0.00008
7607,0.00000,0.00000,0.00000,0.00000
7608,0.00000,0.00000,0.00000,0.00000
7609,0.00000,0.00000,0.00000,0.00000
7610,0.00000,0.00000,0.00000,0.00000
7611,0.00000,0.00000,0.00000,0.00000
7612,0.00000,0.00000,0.00000,0.00000
7613,0.00000,0.00000,0.00000,0.00000
7614,0.00034,0.00020,0.00018,0.00011
7615,0.00069,0.00041,0.00036,0.00022
7616,0.00103,0.00061,0.00053,0.00034
7617,0.00851,0.00506,0.00440,0.00278
7618,0.01598,0.00950,0.00826,0.00523
7619,0.02345,0.01394,0.01212,0.00767
7620,0.03448,0.02050,0.01782,0.01128
7621,0.04551,0.02705,0.02352,0.01488
7622,0.05654,0.03361,0.02922,0.01849
7623,0.04533,0.02694,0.02343,0.01482
7624,0.03412,0.02028,0.01763,0.01116
7625,0.02291,0.01362,0.01184,0.00749
7626,0.01531,0.00910,0.00791,0.00501
7627,0.00771,0.00458,0.00399,0.00252
7628,0.00011,0.00007,0.00006,0.00004
7629,0.00007,0.00004,0.00004,0.00002
7630,0.00004,0.00002,0.00002,0.00001
7631,0.00000,0.00000,0.00000,0.00000
7632,0.00000,0.00000,0.00000,0.00000
7633,0.00000,0.00000,0.00000,0.00000
7634,0.00000,0.00000,0.00000,0.00000
7635,0.00000,0.00000,0.00000,0.00000
7636,0.00000,0.00000,0.00000,0.00000
7637,0.00000,0.00000,0.00000,0.00000
7638,0.01689,0.01004,0.00873,0.00552
7639,0.03378,0.02008,0.01746,0.01105
7640,0.05067,0.03012,0.02619,0.01657
7641,0.12402,0.07372,0.06409,0.04056
7642,0.19736,0.11731,0.10200,0.06455
7643,0.27071,0.16091,0.13991,0.08853
7644,0.26263,0.15610,0.13573,0.08589
7645,0.25454,0.15130,0.13155,0.08324
7646,0.24646,0.14649,0.12737,0.08060
7647,0.18539,0.11020,0.09581,0.06063
7648,0.12433,0.07390,0.06425,0.04066
7649,0.06326,0.03760,0.03269,0.02069
7650,0.04240,0.02520,0.02191,0.01386
7651,0.02153,0.01280,0.01113,0.00704
7652,0.00066,0.00039,0.00034,0.00022
7653,0.00045,0.00027,0.00024,0.00015
7654,0.00025,0.00015,0.00013,0.00008
7655,0.00004,0.00002,0.00002,0.00001
7656,0.00003,0.00002,0.00002,0.00001
7657,0.00002,0.00001,0.00001,0.00001
7658,0.00002,0.00001,0.00001,0.00001
7659,0.00001,0.00001,0.00001,0.00000
7660,0.00001,0.00000,0.00000,0.00000
7661,0.00000,0.00000,0.00000,0.00000
7662,0.01113,0.00661,0.00575,0.00364
7663,0.02225,0.01323,0.01150,0.00728
7664,0.03338,0.01984,0.01725,0.01092
7665,0.08830,0.05248,0.04563,0.02888
7666,0.14322,0.08513,0.07402,0.04684
7667,0.19814,0.11777,0.10240,0.06480
7668,0.20926,0.12438,0.10815,0.06844
7669,0.22039,0.13100,0.11390,0.07207
7670,0.23151,0.13761,0.11965,0.07571
7671,0.17811,0.10586,0.09205,0.05825
7672,0.12470,0.07412,0.06445,0.04078
7673,0.07130,0.04238,0.03685,0.02332
7674,0.04764,0.02832,0.02462,0.01558
7675,0.02398,0.01426,0.01239,0.00784
7676,0.00033,0.00019,0.00017,0.00011
7677,0.00022,0.00013,0.00012,0.00007
7678,0.00012,0.00007,0.00006,0.00004
7679,0.00002,0.00001,0.00001,0.00001
7680,0.00002,0.00001,0.00001,0.00001
7681,0.00002,0.00001,0.00001,0.00001
7682,0.00001,0.00001,0.00001,0.00000
7683,0.00001,0.00000,0.00000,0.00000
7684,0.00000,0.00000,0.00000,0.00000
7685,0.00000,0.00000,0.00000,0.00000
7686,0.01697,0.01009,0.00877,0.00555
7687,0.03394,0.02017,0.01754,0.01110
7688,0.05091,0.03026,0.02631,0.01665
7689,0.12662,0.07526,0.06544,0.04141
7690,0.20233,0.12026,0.10456,0.06617
7691,0.27803,0.16526,0.14369,0.09093
7692,0.26156,0.15547,0.13518,0.08554
7693,0.24509,0.14568,0.12666,0.08015
7694,0.22861,0.13589,0.11815,0.07476
7695,0.16973,0.10089,0.08772,0.05551
7696,0.11085,0.06589,0.05729,0.03625
7697,0.05197,0.03089,0.02686,0.01699
7698,0.03479,0.02068,0.01798,0.01138
7699,0.01761,0.01047,0.00910,0.00576
7700,0.00043,0.00026,0.00022,0.00014
7701,0.00029,0.00017,0.00015,0.00010
7702,0.00015,0.00009,0.00008,0.00005
7703,0.00001,0.00001,0.00001,0.00000
7704,0.00001,0.00001,0.00001,0.00000
7705,0.00001,0.00000,0.00000,0.00000
7706,0.00001,0.00000,0.00000,0.00000
7707,0.00000,0.00000,0.00000,0.00000
7708,0.00000,0.00000,0.00000,0.00000
7709,0.00000,0.00000,0.00000,0.00000
7710,0.00576,0.00343,0.00298,0.00189
7711,0.01153,0.00685,0.00596,0.00377
7712,0.01729,0.01028,0.00894,0.00565
7713,0.05428,0.03226,0.02805,0.01775
7714,0.09127,0.05425,0.04717,0.02985
7715,0.12826,0.07623,0.06628,0.04194
7716,0.12992,0.07722,0.06715,0.04249
7717,0.13159,0.07822,0.06801,0.04303
7718,0.13326,0.07921,0.06887,0.04358
7719,0.10133,0.06023,0.05237,0.03314
7720,0.06940,0.04125,0.03587,0.02270
7721,0.03747,0.02227,0.01936,0.01225
7722,0.02509,0.01491,0.01297,0.00820
7723,0.01271,0.00756,0.00657,0.00416
7724,0.00033,0.00020,0.00017,0.00011
7725,0.00022,0.00013,0.00012,0.00007
7726,0.00011,0.00007,0.00006,0.00004
7727,0.00000,0.00000,0.00000,0.00000
7728,0.00000,0.00000,0.00000,0.00000
7729,0.00000,0.00000,0.00000,0.00000
7730,0.00000,0.00000,0.00000,0.00000
7731,0.00000,0.00000,0.00000,0.00000
7732,0.00000,0.00000,0.00000,0.00000
7733,0.00000,0.00000,0.00000,0.00000
7734,0.00627,0.00373,0.00324,0.00205
7735,0.01254,0.00745,0.00648,0.00410
7736,0.01880,0.01118,0.00972,0.00615
7737,0.05599,0.03328,0.02894,0.01831
7738,0.09318,0.05538,0.04815,0.03047
7739,0.13036,0.07749,0.06737,0.04263
7740,0.14008,0.08326,0.07239,0.04581
7741,0.14980,0.08904,0.07742,0.04899
7742,0.15952,0.09481,0.08244,0.05217
7743,0.12320,0.07323,0.06367,0.04029
7744,0.08688,0.05164,0.04490,0.02841
7745,0.05057,0.03006,0.02613,0.01654
7746,0.03386,0.02012,0.01750,0.01107
7747,0.01714,0.01019,0.00886,0.00561
7748,0.00043,0.00026,0.00022,0.00014
7749,0.00030,0.00018,0.00015,0.00010
7750,0.00016,0.00010,0.00008,0.00005
7751,0.00002,0.00001,0.00001,0.00001
7752,0.00002,0.00001,0.00001,0.00001
7753,0.00002,0.00001,0.00001,0.00001
7754,0.00001,0.00001,0.00001,0.00000
7755,0.00001,0.00000,0.00000,0.00000
7756,0.00000,0.00000,0.00000,0.00000
7757,0.00000,0.00000,0.00000,0.00000
7758,0.00785,0.00466,0.00406,0.00257
7759,0.01570,0.00933,0.00811,0.00513
7760,0.02354,0.01399,0.01217,0.00770
7761,0.06826,0.04057,0.03528,0.02232
7762,0.11298,0.06716,0.05839,0.03695
7763,0.15770,0.09374,0.08150,0.05157
7764,0.16888,0.10038,0.08728,0.05523
7765,0.18005,0.10702,0.09305,0.05888
7766,0.19123,0.11366,0.09883,0.06254
7767,0.14754,0.08770,0.07625,0.04825
7768,0.10385,0.06173,0.05367,0.03396
7769,0.06017,0.03576,0.03110,0.01968
7770,0.04025,0.02392,0.02080,0.01316
7771,0.02033,0.01208,0.01051,0.00665
7772,0.00041,0.00024,0.00021,0.00013
7773,0.00027,0.00016,0.00014,0.00009
7774,0.00014,0.00008,0.00007,0.00004
7775,0.00000,0.00000,0.00000,0.00000
7776,0.00000,0.00000,0.00000,0.00000
7777,0.00000,0.00000,0.00000,0.00000
7778,0.00000,0.00000,0.00000,0.00000
7779,0.00000,0.00000,0.00000,0.00000
7780,0.00000,0.00000,0.00000,0.00000
7781,0.00000,0.00000,0.00000,0.00000
7782,0.00731,0.00434,0.00378,0.00239
7783,0.01462,0.00869,0.00755,0.00478
7784,0.02193,0.01303,0.01133,0.00717
7785,0.07641,0.04542,0.03949,0.02499
7786,0.13089,0.07780,0.06765,0.04281
7787,0.18537,0.11018,0.09580,0.06062
7788,0.20069,0.11929,0.10372,0.06563
7789,0.21602,0.12840,0.11164,0.07064
7790,0.23134,0.13751,0.11956,0.07566
7791,0.17864,0.10618,0.09232,0.05842
7792,0.12594,0.07486,0.06509,0.04119
7793,0.07325,0.04354,0.03786,0.02395
7794,0.04898,0.02912,0.02532,0.01602
7795,0.02472,0.01469,0.01278,0.00808
7796,0.00046,0.00027,0.00024,0.00015
7797,0.00031,0.00018,0.00016,0.00010
7798,0.00016,0.00010,0.00008,0.00005
7799,0.00001,0.00001,0.00001,0.00000
7800,0.00001,0.00001,0.00001,0.00000
7801,0.00001,0.00000,0.00000,0.00000
7802,0.00001,0.00000,0.00000,0.00000
7803,0.00000,0.00000,0.00000,0.00000
7804,0.00000,0.00000,0.00000,0.00000
7805,0.00000,0.00000,0.00000,0.00000
7806,0.00727,0.00432,0.00376,0.00238
7807,0.01454,0.00864,0.00751,0.00475
7808,0.02180,0.01296,0.01127,0.00713
7809,0.07311,0.04346,0.03779,0.02391
7810,0.12442,0.07396,0.06430,0.04069
7811,0.17573,0.10445,0.09082,0.05747
7812,0.17536,0.10423,0.09063,0.05735
7813,0.17498,0.10401,0.09043,0.05722
7814,0.17461,0.10378,0.09024,0.05710
7815,0.13202,0.07847,0.06823,0.04317
7816,0.08943,0.05316,0.04622,0.02925
7817,0.04684,0.02784,0.02421,0.01532
7818,0.03134,0.01863,0.01620,0.01025
7819,0.01584,0.00942,0.00819,0.00518
7820,0.00034,0.00020,0.00018,0.00011
7821,0.00023,0.00014,0.00012,0.00008
7822,0.00012,0.00007,0.00006,0.00004
7823,0.00001,0.00001,0.00001,0.00000
7824,0.00001,0.00001,0.00001,0.00000
7825,0.00001,0.00000,0.00000,0.00000
7826,0.00001,0.00000,0.00000,0.00000
7827,0.00000,0.00000,0.00000,0.00000
7828,0.00000,0.00000,0.00000,0.00000
7829,0.00000,0.00000,0.00000,0.00000
7830,0.00485,0.00288,0.00251,0.00159
7831,0.00970,0.00577,0.00501,0.00317
7832,0.01455,0.00865,0.00752,0.00476
7833,0.04840,0.02877,0.02501,0.01583
7834,0.08224,0.04888,0.04250,0.02690
7835,0.11609,0.06900,0.06000,0.03796
7836,0.11827,0.07030,0.06112,0.03868
7837,0.12045,0.07160,0.06225,0.03939
7838,0.12263,0.07289,0.06338,0.04011
7839,0.09327,0.05544,0.04820,0.03050
7840,0.06390,0.03798,0.03302,0.02090
7841,0.03453,0.02052,0.01784,0.01129
7842,0.02308,0.01372,0.01193,0.00755
7843,0.01164,0.00692,0.00601,0.00381
7844,0.00019,0.00012,0.00010,0.00006
7845,0.00013,0.00008,0.00007,0.00004
7846,0.00007,0.00004,0.00004,0.00002
7847,0.00001,0.00001,0.00001,0.00000
7848,0.00001,0.00000,0.00000,0.00000
7849,0.00000,0.00000,0.00000,0.00000
7850,0.00000,0.00000,0.00000,0.00000
7851,0.00000,0.00000,0.00000,0.00000
7852,0.00000,0.00000,0.00000,0.00000
7853,0.00000,0.00000,0.00000,0.00000
7854,0.00728,0.00433,0.00376,0.00238
7855,0.01456,0.00865,0.00752,0.00476
7856,0.02184,0.01298,0.01129,0.00714
7857,0.06946,0.04128,0.03590,0.02271
7858,0.11708,0.06959,0.06051,0.03829
7859,0.16470,0.09789,0.08512,0.05386
7860,0.17055,0.10137,0.08814,0.05578
7861,0.17640,0.10485,0.09117,0.05769
7862,0.18226,0.10833,0.09419,0.05960
7863,0.13927,0.08278,0.07198,0.04555
7864,0.09628,0.05723,0.04976,0.03149
7865,0.05328,0.03167,0.02754,0.01743
7866,0.03560,0.02116,0.01840,0.01164
7867,0.01791,0.01065,0.00926,0.00586
7868,0.00023,0.00013,0.00012,0.00007
7869,0.00016,0.00009,0.00008,0.00005
7870,0.00008,0.00005,0.00004,0.00003
7871,0.00001,0.00001,0.00001,0.00000
7872,0.00001,0.00001,0.00001,0.00000
7873,0.00001,0.00000,0.00000,0.00000
7874,0.00001,0.00000,0.00000,0.00000
7875,0.00000,0.00000,0.00000,0.00000
7876,0.00000,0.00000,0.00000,0.00000
7877,0.00000,0.00000,0.00000,0.00000
7878,0.00298,0.00177,0.00154,0.00098
7879,0.00596,0.00354,0.00308,0.00195
7880,0.00894,0.00532,0.00462,0.00293
7881,0.04673,0.02778,0.02415,0.01528
7882,0.08452,0.05024,0.04368,0.02764
7883,0.12231,0.07270,0.06321,0.04000
7884,0.12805,0.07611,0.06618,0.04188
7885,0.13380,0.07953,0.06915,0.04376
7886,0.13954,0.08294,0.07212,0.04564
7887,0.10661,0.06337,0.05510,0.03486
7888,0.07367,0.04379,0.03807,0.02409
7889,0.04073,0.02421,0.02105,0.01332
7890,0.02721,0.01617,0.01406,0.00890
7891,0.01368,0.00813,0.00707,0.00447
7892,0.00016,0.00009,0.00008,0.00005
7893,0.00011,0.00007,0.00006,0.00004
7894,0.00006,0.00004,0.00003,0.00002
7895,0.00001,0.00001,0.00001,0.00000
7896,0.00001,0.00001,0.00001,0.00000
7897,0.00001,0.00000,0.00000,0.00000
7898,0.00001,0.00000,0.00000,0.00000
7899,0.00000,0.00000,0.00000,0.00000
7900,0.00000,0.00000,0.00000,0.00000
7901,0.00000,0.00000,0.00000,0.00000
7902,0.00672,0.00399,0.00347,0.00220
7903,0.01344,0.00799,0.00695,0.00440
7904,0.02016,0.01199,0.01042,0.00659
7905,0.07090,0.04214,0.03664,0.02319
7906,0.12163,0.07229,0.06286,0.03978
7907,0.17236,0.10245,0.08908,0.05637
7908,0.17745,0.10548,0.09171,0.05803
7909,0.18254,0.10850,0.09434,0.05970
7910,0.18763,0.11153,0.09697,0.06136
7911,0.14307,0.08504,0.07394,0.04679
7912,0.09851,0.05855,0.05091,0.03222
7913,0.05395,0.03207,0.02788,0.01764
7914,0.03606,0.02144,0.01864,0.01179
7915,0.01818,0.01080,0.00939,0.00594
7916,0.00029,0.00017,0.00015,0.00010
7917,0.00020,0.00012,0.00010,0.00007
7918,0.00011,0.00006,0.00006,0.00003
7919,0.00001,0.00001,0.00001,0.00000
7920,0.00001,0.00001,0.00001,0.00000
7921,0.00001,0.00001,0.00000,0.00000
7922,0.00001,0.00000,0.00000,0.00000
7923,0.00000,0.00000,0.00000,0.00000
7924,0.00000,0.00000,0.00000,0.00000
7925,0.00000,0.00000,0.00000,0.00000
7926,0.00582,0.00346,0.00301,0.00190
7927,0.01164,0.00692,0.00602,0.00381
7928,0.01746,0.01038,0.00902,0.00571
7929,0.06347,0.03772,0.03280,0.02076
7930,0.10947,0.06507,0.05658,0.03580
7931,0.15548,0.09242,0.08035,0.05085
7932,0.15675,0.09317,0.08101,0.05126
7933,0.15802,0.09392,0.08166,0.05168
7934,0.15928,0.09468,0.08232,0.05209
7935,0.12067,0.07173,0.06236,0.03946
7936,0.08206,0.04877,0.04241,0.02684
7937,0.04345,0.02582,0.02245,0.01421
7938,0.02903,0.01726,0.01501,0.00950
7939,0.01462,0.00869,0.00756,0.00478
7940,0.00021,0.00013,0.00011,0.00007
7941,0.00014,0.00008,0.00007,0.00005
7942,0.00007,0.00004,0.00004,0.00002
7943,0.00000,0.00000,0.00000,0.00000
7944,0.00000,0.00000,0.00000,0.00000
7945,0.00000,0.00000,0.00000,0.00000
7946,0.00000,0.00000,0.00000,0.00000
7947,0.00000,0.00000,0.00000,0.00000
7948,0.00000,0.00000,0.00000,0.00000
7949,0.00000,0.00000,0.00000,0.00000
7950,0.01072,0.00637,0.00554,0.00351
7951,0.02144,0.01274,0.01108,0.00701
7952,0.03215,0.01911,0.01662,0.01052
7953,0.10245,0.06090,0.05295,0.03350
7954,0.17275,0.10268,0.08928,0.05649
7955,0.24305,0.14446,0.12561,0.07948
7956,0.24887,0.14793,0.12862,0.08139
7957,0.25470,0.15139,0.13163,0.08330
7958,0.26053,0.15486,0.13465,0.08520
7959,0.19849,0.11798,0.10258,0.06491
7960,0.13645,0.08111,0.07052,0.04463
7961,0.07442,0.04423,0.03846,0.02434
7962,0.04973,0.02956,0.02570,0.01626
7963,0.02505,0.01489,0.01295,0.00819
7964,0.00037,0.00022,0.00019,0.00012
7965,0.00025,0.00015,0.00013,0.00008
7966,0.00013,0.00008,0.00007,0.00004
7967,0.00001,0.00000,0.00000,0.00000
7968,0.00000,0.00000,0.00000,0.00000
7969,0.00000,0.00000,0.00000,0.00000
7970,0.00000,0.00000,0.00000,0.00000
7971,0.00000,0.00000,0.00000,0.00000
7972,0.00000,0.00000,0.00000,0.00000
7973,0.00000,0.00000,0.00000,0.00000
7974,0.00551,0.00328,0.00285,0.00180
7975,0.01102,0.00655,0.00570,0.00360
7976,0.01653,0.00983,0.00854,0.00541
7977,0.05086,0.03023,0.02629,0.01663
7978,0.08520,0.05064,0.04403,0.02786
7979,0.11953,0.07105,0.06177,0.03909
7980,0.11644,0.06921,0.06018,0.03808
7981,0.11336,0.06738,0.05858,0.03707
7982,0.11027,0.06554,0.05699,0.03606
7983,0.08282,0.04923,0.04280,0.02709
7984,0.05537,0.03291,0.02862,0.01811
7985,0.02792,0.01660,0.01443,0.00913
7986,0.01872,0.01113,0.00967,0.00612
7987,0.00951,0.00565,0.00492,0.00311
7988,0.00031,0.00018,0.00016,0.00010
7989,0.00021,0.00012,0.00011,0.00007
7990,0.00011,0.00006,0.00006,0.00004
7991,0.00001,0.00000,0.00000,0.00000
7992,0.00000,0.00000,0.00000,0.00000
7993,0.00000,0.00000,0.00000,0.00000
7994,0.00000,0.00000,0.00000,0.00000
7995,0.00000,0.00000,0.00000,0.00000
7996,0.00000,0.00000,0.00000,0.00000
7997,0.00000,0.00000,0.00000,0.00000
7998,0.00500,0.00297,0.00258,0.00163
7999,0.00999,0.00594,0.00516,0.00327
